Features,Seed,Accuracy
"['sma_4', 'harami_cross']",6,32.967032967032964
"['sma_4', 'harami_cross']",7,32.967032967032964
"['sma_4', 'harami_cross']",8,27.83882783882784
"['sma_4', 'harami_cross']",9,0.0
"['sma_4', 'high_wave']",0,0.0
"['sma_4', 'high_wave']",1,37.72893772893773
"['sma_4', 'high_wave']",2,33.33333333333333
"['sma_4', 'high_wave']",3,33.33333333333333
"['sma_4', 'high_wave']",4,29.304029304029307
"['sma_4', 'high_wave']",5,0.0
"['sma_4', 'high_wave']",6,35.16483516483517
"['sma_4', 'high_wave']",7,33.33333333333333
"['sma_4', 'high_wave']",8,37.72893772893773
"['sma_4', 'high_wave']",9,33.33333333333333
"['sma_4', 'hikkake']",0,0.0
"['sma_4', 'hikkake']",1,28.57142857142857
"['sma_4', 'hikkake']",2,29.304029304029307
"['sma_4', 'hikkake']",3,33.6996336996337
"['sma_4', 'hikkake']",4,33.6996336996337
"['sma_4', 'hikkake']",5,28.205128205128204
"['sma_4', 'hikkake']",6,35.16483516483517
"['sma_4', 'hikkake']",7,35.16483516483517
"['sma_4', 'hikkake']",8,33.6996336996337
"['sma_4', 'hikkake']",9,28.57142857142857
"['sma_4', 'homing_pigeon']",0,34.065934065934066
"['sma_4', 'homing_pigeon']",1,31.135531135531135
"['sma_4', 'homing_pigeon']",2,0.0
"['sma_4', 'homing_pigeon']",3,0.0
"['sma_4', 'homing_pigeon']",4,0.0
"['sma_4', 'homing_pigeon']",5,34.065934065934066
"['sma_4', 'homing_pigeon']",6,34.065934065934066
"['sma_4', 'homing_pigeon']",7,0.0
"['sma_4', 'homing_pigeon']",8,29.67032967032967
"['sma_4', 'homing_pigeon']",9,31.135531135531135
"['sma_4', 'identical_three_crows']",0,0.0
"['sma_4', 'identical_three_crows']",1,33.6996336996337
"['sma_4', 'identical_three_crows']",2,0.0
"['sma_4', 'identical_three_crows']",3,33.6996336996337
"['sma_4', 'identical_three_crows']",4,0.0
"['sma_4', 'identical_three_crows']",5,0.0
"['sma_4', 'identical_three_crows']",6,33.6996336996337
"['sma_4', 'identical_three_crows']",7,33.6996336996337
"['sma_4', 'identical_three_crows']",8,0.0
"['sma_4', 'identical_three_crows']",9,35.16483516483517
"['sma_4', 'in_neck']",0,28.57142857142857
"['sma_4', 'in_neck']",1,28.205128205128204
"['sma_4', 'in_neck']",2,28.205128205128204
"['sma_4', 'in_neck']",3,38.46153846153847
"['sma_4', 'in_neck']",4,0.0
"['sma_4', 'in_neck']",5,28.205128205128204
"['sma_4', 'in_neck']",6,28.205128205128204
"['sma_4', 'in_neck']",7,28.57142857142857
"['sma_4', 'in_neck']",8,0.0
"['sma_4', 'in_neck']",9,0.0
"['sma_4', 'inverted_hammer']",0,35.16483516483517
"['sma_4', 'inverted_hammer']",1,33.6996336996337
"['sma_4', 'inverted_hammer']",2,0.0
"['sma_4', 'inverted_hammer']",3,0.0
"['sma_4', 'inverted_hammer']",4,0.0
"['sma_4', 'inverted_hammer']",5,35.16483516483517
"['sma_4', 'inverted_hammer']",6,35.16483516483517
"['sma_4', 'inverted_hammer']",7,0.0
"['sma_4', 'inverted_hammer']",8,33.6996336996337
"['sma_4', 'inverted_hammer']",9,33.6996336996337
"['sma_4', 'kicking']",0,0.0
"['sma_4', 'kicking']",1,33.6996336996337
"['sma_4', 'kicking']",2,0.0
"['sma_4', 'kicking']",3,33.6996336996337
"['sma_4', 'kicking']",4,0.0
"['sma_4', 'kicking']",5,0.0
"['sma_4', 'kicking']",6,33.6996336996337
"['sma_4', 'kicking']",7,33.6996336996337
"['sma_4', 'kicking']",8,0.0
"['sma_4', 'kicking']",9,35.16483516483517
"['sma_4', 'kicking_by_length']",0,0.0
"['sma_4', 'kicking_by_length']",1,33.6996336996337
"['sma_4', 'kicking_by_length']",2,0.0
"['sma_4', 'kicking_by_length']",3,33.6996336996337
"['sma_4', 'kicking_by_length']",4,0.0
"['sma_4', 'kicking_by_length']",5,0.0
"['sma_4', 'kicking_by_length']",6,33.6996336996337
"['sma_4', 'kicking_by_length']",7,33.6996336996337
"['sma_4', 'kicking_by_length']",8,0.0
"['sma_4', 'kicking_by_length']",9,35.16483516483517
"['sma_4', 'ladder_bottom']",0,35.16483516483517
"['sma_4', 'ladder_bottom']",1,31.5018315018315
"['sma_4', 'ladder_bottom']",2,0.0
"['sma_4', 'ladder_bottom']",3,32.234432234432234
"['sma_4', 'ladder_bottom']",4,0.0
"['sma_4', 'ladder_bottom']",5,35.16483516483517
"['sma_4', 'ladder_bottom']",6,35.16483516483517
"['sma_4', 'ladder_bottom']",7,32.234432234432234
"['sma_4', 'ladder_bottom']",8,32.234432234432234
"['sma_4', 'ladder_bottom']",9,32.234432234432234
"['sma_4', 'long_leader']",0,0.0
"['sma_4', 'long_leader']",1,32.6007326007326
"['sma_4', 'long_leader']",2,40.29304029304029
"['sma_4', 'long_leader']",3,40.29304029304029
"['sma_4', 'long_leader']",4,0.0
"['sma_4', 'long_leader']",5,32.6007326007326
"['sma_4', 'long_leader']",6,0.0
"['sma_4', 'long_leader']",7,0.0
"['sma_4', 'long_leader']",8,32.6007326007326
"['sma_4', 'long_leader']",9,32.6007326007326
"['sma_4', 'long_line']",0,36.996336996337
"['sma_4', 'long_line']",1,35.8974358974359
"['sma_4', 'long_line']",2,36.996336996337
"['sma_4', 'long_line']",3,36.996336996337
"['sma_4', 'long_line']",4,35.16483516483517
"['sma_4', 'long_line']",5,32.6007326007326
"['sma_4', 'long_line']",6,36.996336996337
"['sma_4', 'long_line']",7,33.6996336996337
"['sma_4', 'long_line']",8,35.16483516483517
"['sma_4', 'long_line']",9,38.46153846153847
"['sma_4', 'marubozu']",0,0.0
"['sma_4', 'marubozu']",1,0.0
"['sma_4', 'marubozu']",2,0.0
"['sma_4', 'marubozu']",3,38.46153846153847
"['sma_4', 'marubozu']",4,34.065934065934066
"['sma_4', 'marubozu']",5,34.065934065934066
"['sma_4', 'marubozu']",6,28.57142857142857
"['sma_4', 'marubozu']",7,28.57142857142857
"['sma_4', 'marubozu']",8,38.46153846153847
"['sma_4', 'marubozu']",9,0.0
"['sma_4', 'matching_low']",0,28.57142857142857
"['sma_4', 'matching_low']",1,33.6996336996337
"['sma_4', 'matching_low']",2,0.0
"['sma_4', 'matching_low']",3,0.0
"['sma_4', 'matching_low']",4,0.0
"['sma_4', 'matching_low']",5,28.57142857142857
"['sma_4', 'matching_low']",6,28.57142857142857
"['sma_4', 'matching_low']",7,28.57142857142857
"['sma_4', 'matching_low']",8,33.6996336996337
"['sma_4', 'matching_low']",9,33.6996336996337
"['sma_4', 'mat_hold']",0,28.205128205128204
"['sma_4', 'mat_hold']",1,28.205128205128204
"['sma_4', 'mat_hold']",2,28.57142857142857
"['sma_4', 'mat_hold']",3,28.205128205128204
"['sma_4', 'mat_hold']",4,0.0
"['sma_4', 'mat_hold']",5,28.205128205128204
"['sma_4', 'mat_hold']",6,28.57142857142857
"['sma_4', 'mat_hold']",7,28.205128205128204
"['sma_4', 'mat_hold']",8,28.205128205128204
"['sma_4', 'mat_hold']",9,28.205128205128204
"['sma_4', 'morning_doji_star']",0,27.83882783882784
"['sma_4', 'morning_doji_star']",1,27.83882783882784
"['sma_4', 'morning_doji_star']",2,28.57142857142857
"['sma_4', 'morning_doji_star']",3,27.83882783882784
"['sma_4', 'morning_doji_star']",4,0.0
"['sma_4', 'morning_doji_star']",5,28.205128205128204
"['sma_4', 'morning_doji_star']",6,28.57142857142857
"['sma_4', 'morning_doji_star']",7,27.83882783882784
"['sma_4', 'morning_doji_star']",8,27.83882783882784
"['sma_4', 'morning_doji_star']",9,27.83882783882784
"['sma_4', 'morning_star']",0,27.83882783882784
"['sma_4', 'morning_star']",1,27.83882783882784
"['sma_4', 'morning_star']",2,0.0
"['sma_4', 'morning_star']",3,0.0
"['sma_4', 'morning_star']",4,0.0
"['sma_4', 'morning_star']",5,27.83882783882784
"['sma_4', 'morning_star']",6,27.83882783882784
"['sma_4', 'morning_star']",7,27.83882783882784
"['sma_4', 'morning_star']",8,27.83882783882784
"['sma_4', 'morning_star']",9,27.83882783882784
"['sma_4', 'on_neck']",0,33.33333333333333
"['sma_4', 'on_neck']",1,33.33333333333333
"['sma_4', 'on_neck']",2,33.6996336996337
"['sma_4', 'on_neck']",3,38.46153846153847
"['sma_4', 'on_neck']",4,0.0
"['sma_4', 'on_neck']",5,33.33333333333333
"['sma_4', 'on_neck']",6,33.33333333333333
"['sma_4', 'on_neck']",7,33.6996336996337
"['sma_4', 'on_neck']",8,0.0
"['sma_4', 'on_neck']",9,0.0
"['sma_4', 'piercing']",0,28.57142857142857
"['sma_4', 'piercing']",1,28.57142857142857
"['sma_4', 'piercing']",2,0.0
"['sma_4', 'piercing']",3,28.57142857142857
"['sma_4', 'piercing']",4,0.0
"['sma_4', 'piercing']",5,32.967032967032964
"['sma_4', 'piercing']",6,32.967032967032964
"['sma_4', 'piercing']",7,28.57142857142857
"['sma_4', 'piercing']",8,28.57142857142857
"['sma_4', 'piercing']",9,28.57142857142857
"['sma_4', 'rickshaw_man']",0,27.472527472527474
"['sma_4', 'rickshaw_man']",1,27.472527472527474
"['sma_4', 'rickshaw_man']",2,0.0
"['sma_4', 'rickshaw_man']",3,0.0
"['sma_4', 'rickshaw_man']",4,0.0
"['sma_4', 'rickshaw_man']",5,27.472527472527474
"['sma_4', 'rickshaw_man']",6,0.0
"['sma_4', 'rickshaw_man']",7,0.0
"['sma_4', 'rickshaw_man']",8,34.065934065934066
"['sma_4', 'rickshaw_man']",9,34.065934065934066
"['sma_4', 'rise_fall_three_methods']",0,0.0
"['sma_4', 'rise_fall_three_methods']",1,33.6996336996337
"['sma_4', 'rise_fall_three_methods']",2,0.0
"['sma_4', 'rise_fall_three_methods']",3,33.6996336996337
"['sma_4', 'rise_fall_three_methods']",4,0.0
"['sma_4', 'rise_fall_three_methods']",5,0.0
"['sma_4', 'rise_fall_three_methods']",6,33.6996336996337
"['sma_4', 'rise_fall_three_methods']",7,33.6996336996337
"['sma_4', 'rise_fall_three_methods']",8,0.0
"['sma_4', 'rise_fall_three_methods']",9,35.16483516483517
"['sma_4', 'separating_lines']",0,0.0
"['sma_4', 'separating_lines']",1,0.0
"['sma_4', 'separating_lines']",2,0.0
"['sma_4', 'separating_lines']",3,34.065934065934066
"['sma_4', 'separating_lines']",4,33.33333333333333
"['sma_4', 'separating_lines']",5,34.065934065934066
"['sma_4', 'separating_lines']",6,32.967032967032964
"['sma_4', 'separating_lines']",7,32.967032967032964
"['sma_4', 'separating_lines']",8,32.967032967032964
"['sma_4', 'separating_lines']",9,34.065934065934066
"['sma_4', 'shooting_star']",0,32.234432234432234
"['sma_4', 'shooting_star']",1,32.234432234432234
"['sma_4', 'shooting_star']",2,31.135531135531135
"['sma_4', 'shooting_star']",3,28.205128205128204
"['sma_4', 'shooting_star']",4,0.0
"['sma_4', 'shooting_star']",5,35.16483516483517
"['sma_4', 'shooting_star']",6,32.234432234432234
"['sma_4', 'shooting_star']",7,31.135531135531135
"['sma_4', 'shooting_star']",8,0.0
"['sma_4', 'shooting_star']",9,0.0
"['sma_4', 'short_line']",0,38.46153846153847
"['sma_4', 'short_line']",1,31.5018315018315
"['sma_4', 'short_line']",2,37.72893772893773
"['sma_4', 'short_line']",3,37.72893772893773
"['sma_4', 'short_line']",4,37.72893772893773
"['sma_4', 'short_line']",5,38.46153846153847
"['sma_4', 'short_line']",6,37.72893772893773
"['sma_4', 'short_line']",7,37.72893772893773
"['sma_4', 'short_line']",8,31.5018315018315
"['sma_4', 'short_line']",9,0.0
"['sma_4', 'spinning_top']",0,34.43223443223443
"['sma_4', 'spinning_top']",1,38.82783882783883
"['sma_4', 'spinning_top']",2,38.82783882783883
"['sma_4', 'spinning_top']",3,34.43223443223443
"['sma_4', 'spinning_top']",4,38.82783882783883
"['sma_4', 'spinning_top']",5,38.82783882783883
"['sma_4', 'spinning_top']",6,34.43223443223443
"['sma_4', 'spinning_top']",7,33.6996336996337
"['sma_4', 'spinning_top']",8,38.82783882783883
"['sma_4', 'spinning_top']",9,28.205128205128204
"['sma_4', 'stalled_pattern']",0,28.205128205128204
"['sma_4', 'stalled_pattern']",1,28.205128205128204
"['sma_4', 'stalled_pattern']",2,28.205128205128204
"['sma_4', 'stalled_pattern']",3,32.6007326007326
"['sma_4', 'stalled_pattern']",4,0.0
"['sma_4', 'stalled_pattern']",5,28.205128205128204
"['sma_4', 'stalled_pattern']",6,28.205128205128204
"['sma_4', 'stalled_pattern']",7,28.205128205128204
"['sma_4', 'stalled_pattern']",8,0.0
"['sma_4', 'stalled_pattern']",9,0.0
"['sma_4', 'stick_sandwich']",0,0.0
"['sma_4', 'stick_sandwich']",1,37.72893772893773
"['sma_4', 'stick_sandwich']",2,0.0
"['sma_4', 'stick_sandwich']",3,37.72893772893773
"['sma_4', 'stick_sandwich']",4,0.0
"['sma_4', 'stick_sandwich']",5,0.0
"['sma_4', 'stick_sandwich']",6,38.095238095238095
"['sma_4', 'stick_sandwich']",7,35.53113553113553
"['sma_4', 'stick_sandwich']",8,0.0
"['sma_4', 'stick_sandwich']",9,34.43223443223443
"['sma_4', 'takuri']",0,27.472527472527474
"['sma_4', 'takuri']",1,27.472527472527474
"['sma_4', 'takuri']",2,0.0
"['sma_4', 'takuri']",3,0.0
"['sma_4', 'takuri']",4,0.0
"['sma_4', 'takuri']",5,27.472527472527474
"['sma_4', 'takuri']",6,27.472527472527474
"['sma_4', 'takuri']",7,0.0
"['sma_4', 'takuri']",8,27.472527472527474
"['sma_4', 'takuri']",9,27.472527472527474
"['sma_4', 'tasuki_gap']",0,0.0
"['sma_4', 'tasuki_gap']",1,0.0
"['sma_4', 'tasuki_gap']",2,0.0
"['sma_4', 'tasuki_gap']",3,33.6996336996337
"['sma_4', 'tasuki_gap']",4,33.6996336996337
"['sma_4', 'tasuki_gap']",5,34.43223443223443
"['sma_4', 'tasuki_gap']",6,0.0
"['sma_4', 'tasuki_gap']",7,35.16483516483517
"['sma_4', 'tasuki_gap']",8,34.43223443223443
"['sma_4', 'tasuki_gap']",9,0.0
"['sma_4', 'thrusting']",0,28.205128205128204
"['sma_4', 'thrusting']",1,28.205128205128204
"['sma_4', 'thrusting']",2,28.205128205128204
"['sma_4', 'thrusting']",3,33.6996336996337
"['sma_4', 'thrusting']",4,0.0
"['sma_4', 'thrusting']",5,28.205128205128204
"['sma_4', 'thrusting']",6,28.205128205128204
"['sma_4', 'thrusting']",7,28.205128205128204
"['sma_4', 'thrusting']",8,0.0
"['sma_4', 'thrusting']",9,0.0
"['sma_4', 'tristar']",0,0.0
"['sma_4', 'tristar']",1,37.72893772893773
"['sma_4', 'tristar']",2,0.0
"['sma_4', 'tristar']",3,37.72893772893773
"['sma_4', 'tristar']",4,0.0
"['sma_4', 'tristar']",5,0.0
"['sma_4', 'tristar']",6,38.095238095238095
"['sma_4', 'tristar']",7,35.53113553113553
"['sma_4', 'tristar']",8,0.0
"['sma_4', 'tristar']",9,34.43223443223443
"['sma_4', 'unique_3_river']",0,28.205128205128204
"['sma_4', 'unique_3_river']",1,28.205128205128204
"['sma_4', 'unique_3_river']",2,0.0
"['sma_4', 'unique_3_river']",3,28.205128205128204
"['sma_4', 'unique_3_river']",4,0.0
"['sma_4', 'unique_3_river']",5,28.205128205128204
"['sma_4', 'unique_3_river']",6,28.205128205128204
"['sma_4', 'unique_3_river']",7,28.205128205128204
"['sma_4', 'unique_3_river']",8,28.205128205128204
"['sma_4', 'unique_3_river']",9,28.205128205128204
"['sma_4', 'upside_gap_2_crows']",0,33.6996336996337
"['sma_4', 'upside_gap_2_crows']",1,33.6996336996337
"['sma_4', 'upside_gap_2_crows']",2,33.6996336996337
"['sma_4', 'upside_gap_2_crows']",3,34.065934065934066
"['sma_4', 'upside_gap_2_crows']",4,0.0
"['sma_4', 'upside_gap_2_crows']",5,33.33333333333333
"['sma_4', 'upside_gap_2_crows']",6,33.6996336996337
"['sma_4', 'upside_gap_2_crows']",7,33.6996336996337
"['sma_4', 'upside_gap_2_crows']",8,0.0
"['sma_4', 'upside_gap_2_crows']",9,33.6996336996337
"['sma_4', 'side_gap_3_methods']",0,0.0
"['sma_4', 'side_gap_3_methods']",1,0.0
"['sma_4', 'side_gap_3_methods']",2,0.0
"['sma_4', 'side_gap_3_methods']",3,31.5018315018315
"['sma_4', 'side_gap_3_methods']",4,31.5018315018315
"['sma_4', 'side_gap_3_methods']",5,31.5018315018315
"['sma_4', 'side_gap_3_methods']",6,31.868131868131865
"['sma_4', 'side_gap_3_methods']",7,35.16483516483517
"['sma_4', 'side_gap_3_methods']",8,30.4029304029304
"['sma_4', 'side_gap_3_methods']",9,31.5018315018315
"['sma_4', 'ad']",0,34.065934065934066
"['sma_4', 'ad']",1,31.135531135531135
"['sma_4', 'ad']",2,34.798534798534796
"['sma_4', 'ad']",3,30.76923076923077
"['sma_4', 'ad']",4,34.798534798534796
"['sma_4', 'ad']",5,34.065934065934066
"['sma_4', 'ad']",6,33.6996336996337
"['sma_4', 'ad']",7,33.6996336996337
"['sma_4', 'ad']",8,34.065934065934066
"['sma_4', 'ad']",9,34.065934065934066
"['sma_4', 'adosc']",0,34.43223443223443
"['sma_4', 'adosc']",1,34.43223443223443
"['sma_4', 'adosc']",2,34.43223443223443
"['sma_4', 'adosc']",3,36.26373626373626
"['sma_4', 'adosc']",4,36.26373626373626
"['sma_4', 'adosc']",5,34.43223443223443
"['sma_4', 'adosc']",6,34.43223443223443
"['sma_4', 'adosc']",7,34.43223443223443
"['sma_4', 'adosc']",8,34.798534798534796
"['sma_4', 'adosc']",9,34.43223443223443
"['sma_4', 'obv']",0,33.6996336996337
"['sma_4', 'obv']",1,29.304029304029307
"['sma_4', 'obv']",2,34.065934065934066
"['sma_4', 'obv']",3,33.6996336996337
"['sma_4', 'obv']",4,34.065934065934066
"['sma_4', 'obv']",5,34.43223443223443
"['sma_4', 'obv']",6,29.304029304029307
"['sma_4', 'obv']",7,33.6996336996337
"['sma_4', 'obv']",8,34.065934065934066
"['sma_4', 'obv']",9,34.43223443223443
"['sma_4', 'adx']",0,33.6996336996337
"['sma_4', 'adx']",1,33.6996336996337
"['sma_4', 'adx']",2,33.6996336996337
"['sma_4', 'adx']",3,30.4029304029304
"['sma_4', 'adx']",4,30.4029304029304
"['sma_4', 'adx']",5,33.6996336996337
"['sma_4', 'adx']",6,33.6996336996337
"['sma_4', 'adx']",7,32.234432234432234
"['sma_4', 'adx']",8,30.4029304029304
"['sma_4', 'adx']",9,36.996336996337
"['sma_4', 'ht_trendline']",0,31.868131868131865
"['sma_4', 'ht_trendline']",1,34.43223443223443
"['sma_4', 'ht_trendline']",2,36.63003663003663
"['sma_4', 'ht_trendline']",3,32.234432234432234
"['sma_4', 'ht_trendline']",4,31.868131868131865
"['sma_4', 'ht_trendline']",5,34.065934065934066
"['sma_4', 'ht_trendline']",6,31.868131868131865
"['sma_4', 'ht_trendline']",7,32.6007326007326
"['sma_4', 'ht_trendline']",8,31.868131868131865
"['sma_4', 'ht_trendline']",9,34.065934065934066
"['sma_4', 'kama']",0,35.53113553113553
"['sma_4', 'kama']",1,38.46153846153847
"['sma_4', 'kama']",2,35.53113553113553
"['sma_4', 'kama']",3,35.53113553113553
"['sma_4', 'kama']",4,35.53113553113553
"['sma_4', 'kama']",5,38.46153846153847
"['sma_4', 'kama']",6,35.53113553113553
"['sma_4', 'kama']",7,34.065934065934066
"['sma_4', 'kama']",8,35.53113553113553
"['sma_4', 'kama']",9,35.53113553113553
"['sma_4', 'mama']",0,34.065934065934066
"['sma_4', 'mama']",1,32.967032967032964
"['sma_4', 'mama']",2,32.967032967032964
"['sma_4', 'mama']",3,33.6996336996337
"['sma_4', 'mama']",4,32.967032967032964
"['sma_4', 'mama']",5,33.6996336996337
"['sma_4', 'mama']",6,34.065934065934066
"['sma_4', 'mama']",7,32.967032967032964
"['sma_4', 'mama']",8,33.6996336996337
"['sma_4', 'mama']",9,35.53113553113553
"['sma_4', 'fama']",0,35.16483516483517
"['sma_4', 'fama']",1,35.8974358974359
"['sma_4', 'fama']",2,35.16483516483517
"['sma_4', 'fama']",3,35.16483516483517
"['sma_4', 'fama']",4,35.16483516483517
"['sma_4', 'fama']",5,32.234432234432234
"['sma_4', 'fama']",6,35.16483516483517
"['sma_4', 'fama']",7,31.135531135531135
"['sma_4', 'fama']",8,35.16483516483517
"['sma_4', 'fama']",9,35.8974358974359
"['sma_4', 'sar']",0,31.868131868131865
"['sma_4', 'sar']",1,32.967032967032964
"['sma_4', 'sar']",2,30.036630036630036
"['sma_4', 'sar']",3,30.4029304029304
"['sma_4', 'sar']",4,33.33333333333333
"['sma_4', 'sar']",5,32.967032967032964
"['sma_4', 'sar']",6,32.967032967032964
"['sma_4', 'sar']",7,30.036630036630036
"['sma_4', 'sar']",8,33.33333333333333
"['sma_4', 'sar']",9,33.33333333333333
"['sma_4', 'volatility']",0,35.53113553113553
"['sma_4', 'volatility']",1,36.26373626373626
"['sma_4', 'volatility']",2,34.065934065934066
"['sma_4', 'volatility']",3,35.53113553113553
"['sma_4', 'volatility']",4,34.065934065934066
"['sma_4', 'volatility']",5,35.53113553113553
"['sma_4', 'volatility']",6,34.065934065934066
"['sma_4', 'volatility']",7,31.868131868131865
"['sma_4', 'volatility']",8,35.53113553113553
"['sma_4', 'volatility']",9,33.6996336996337
"['ema_1', 'ema_2']",0,35.8974358974359
"['ema_1', 'ema_2']",1,35.8974358974359
"['ema_1', 'ema_2']",2,35.8974358974359
"['ema_1', 'ema_2']",3,35.8974358974359
"['ema_1', 'ema_2']",4,35.8974358974359
"['ema_1', 'ema_2']",5,35.8974358974359
"['ema_1', 'ema_2']",6,35.8974358974359
"['ema_1', 'ema_2']",7,35.8974358974359
"['ema_1', 'ema_2']",8,35.8974358974359
"['ema_1', 'ema_2']",9,35.8974358974359
"['ema_1', 'ema_3']",0,33.6996336996337
"['ema_1', 'ema_3']",1,34.065934065934066
"['ema_1', 'ema_3']",2,36.996336996337
"['ema_1', 'ema_3']",3,37.362637362637365
"['ema_1', 'ema_3']",4,37.362637362637365
"['ema_1', 'ema_3']",5,33.6996336996337
"['ema_1', 'ema_3']",6,34.798534798534796
"['ema_1', 'ema_3']",7,37.362637362637365
"['ema_1', 'ema_3']",8,37.362637362637365
"['ema_1', 'ema_3']",9,37.362637362637365
"['ema_1', 'ema_4']",0,35.16483516483517
"['ema_1', 'ema_4']",1,34.798534798534796
"['ema_1', 'ema_4']",2,34.798534798534796
"['ema_1', 'ema_4']",3,34.798534798534796
"['ema_1', 'ema_4']",4,34.798534798534796
"['ema_1', 'ema_4']",5,34.798534798534796
"['ema_1', 'ema_4']",6,34.798534798534796
"['ema_1', 'ema_4']",7,36.63003663003663
"['ema_1', 'ema_4']",8,35.16483516483517
"['ema_1', 'ema_4']",9,38.82783882783883
"['ema_1', 'atr']",0,41.02564102564102
"['ema_1', 'atr']",1,41.02564102564102
"['ema_1', 'atr']",2,41.02564102564102
"['ema_1', 'atr']",3,33.33333333333333
"['ema_1', 'atr']",4,38.46153846153847
"['ema_1', 'atr']",5,33.33333333333333
"['ema_1', 'atr']",6,35.53113553113553
"['ema_1', 'atr']",7,35.53113553113553
"['ema_1', 'atr']",8,33.33333333333333
"['ema_1', 'atr']",9,33.33333333333333
"['ema_1', 'natr']",0,34.43223443223443
"['ema_1', 'natr']",1,35.8974358974359
"['ema_1', 'natr']",2,35.8974358974359
"['ema_1', 'natr']",3,34.43223443223443
"['ema_1', 'natr']",4,34.43223443223443
"['ema_1', 'natr']",5,34.43223443223443
"['ema_1', 'natr']",6,34.43223443223443
"['ema_1', 'natr']",7,35.53113553113553
"['ema_1', 'natr']",8,35.53113553113553
"['ema_1', 'natr']",9,35.16483516483517
"['ema_1', 'tr']",0,39.56043956043956
"['ema_1', 'tr']",1,38.095238095238095
"['ema_1', 'tr']",2,38.095238095238095
"['ema_1', 'tr']",3,39.56043956043956
"['ema_1', 'tr']",4,33.6996336996337
"['ema_1', 'tr']",5,39.56043956043956
"['ema_1', 'tr']",6,38.095238095238095
"['ema_1', 'tr']",7,36.63003663003663
"['ema_1', 'tr']",8,39.56043956043956
"['ema_1', 'tr']",9,39.56043956043956
"['ema_1', 'rsi']",0,36.996336996337
"['ema_1', 'rsi']",1,36.996336996337
"['ema_1', 'rsi']",2,36.996336996337
"['ema_1', 'rsi']",3,36.996336996337
"['ema_1', 'rsi']",4,36.63003663003663
"['ema_1', 'rsi']",5,36.996336996337
"['ema_1', 'rsi']",6,36.996336996337
"['ema_1', 'rsi']",7,36.996336996337
"['ema_1', 'rsi']",8,36.63003663003663
"['ema_1', 'rsi']",9,36.63003663003663
"['ema_1', 'slow_k']",0,32.6007326007326
"['ema_1', 'slow_k']",1,32.6007326007326
"['ema_1', 'slow_k']",2,32.6007326007326
"['ema_1', 'slow_k']",3,32.6007326007326
"['ema_1', 'slow_k']",4,32.6007326007326
"['ema_1', 'slow_k']",5,32.6007326007326
"['ema_1', 'slow_k']",6,32.6007326007326
"['ema_1', 'slow_k']",7,32.6007326007326
"['ema_1', 'slow_k']",8,32.6007326007326
"['ema_1', 'slow_k']",9,32.6007326007326
"['ema_1', 'slow_d']",0,40.29304029304029
"['ema_1', 'slow_d']",1,40.29304029304029
"['ema_1', 'slow_d']",2,40.29304029304029
"['ema_1', 'slow_d']",3,40.29304029304029
"['ema_1', 'slow_d']",4,40.29304029304029
"['ema_1', 'slow_d']",5,40.29304029304029
"['ema_1', 'slow_d']",6,40.29304029304029
"['ema_1', 'slow_d']",7,40.29304029304029
"['ema_1', 'slow_d']",8,40.29304029304029
"['ema_1', 'slow_d']",9,40.29304029304029
"['ema_1', 'three_black_crows']",0,0.0
"['ema_1', 'three_black_crows']",1,38.46153846153847
"['ema_1', 'three_black_crows']",2,0.0
"['ema_1', 'three_black_crows']",3,0.0
"['ema_1', 'three_black_crows']",4,0.0
"['ema_1', 'three_black_crows']",5,28.57142857142857
"['ema_1', 'three_black_crows']",6,0.0
"['ema_1', 'three_black_crows']",7,0.0
"['ema_1', 'three_black_crows']",8,0.0
"['ema_1', 'three_black_crows']",9,33.6996336996337
"['ema_1', 'three_inside']",0,0.0
"['ema_1', 'three_inside']",1,0.0
"['ema_1', 'three_inside']",2,38.46153846153847
"['ema_1', 'three_inside']",3,31.868131868131865
"['ema_1', 'three_inside']",4,31.868131868131865
"['ema_1', 'three_inside']",5,31.868131868131865
"['ema_1', 'three_inside']",6,21.245421245421245
"['ema_1', 'three_inside']",7,20.87912087912088
"['ema_1', 'three_inside']",8,31.868131868131865
"['ema_1', 'three_inside']",9,38.46153846153847
"['ema_1', 'three_lines']",0,0.0
"['ema_1', 'three_lines']",1,37.72893772893773
"['ema_1', 'three_lines']",2,0.0
"['ema_1', 'three_lines']",3,0.0
"['ema_1', 'three_lines']",4,0.0
"['ema_1', 'three_lines']",5,35.53113553113553
"['ema_1', 'three_lines']",6,37.72893772893773
"['ema_1', 'three_lines']",7,0.0
"['ema_1', 'three_lines']",8,0.0
"['ema_1', 'three_lines']",9,0.0
"['ema_1', 'three_outside']",0,36.63003663003663
"['ema_1', 'three_outside']",1,34.065934065934066
"['ema_1', 'three_outside']",2,34.065934065934066
"['ema_1', 'three_outside']",3,28.205128205128204
"['ema_1', 'three_outside']",4,26.73992673992674
"['ema_1', 'three_outside']",5,0.0
"['ema_1', 'three_outside']",6,27.472527472527474
"['ema_1', 'three_outside']",7,34.065934065934066
"['ema_1', 'three_outside']",8,28.205128205128204
"['ema_1', 'three_outside']",9,28.93772893772894
"['ema_1', 'three_stars']",0,0.0
"['ema_1', 'three_stars']",1,37.72893772893773
"['ema_1', 'three_stars']",2,0.0
"['ema_1', 'three_stars']",3,0.0
