Features,Seed,Accuracy,Profit,Label Order
"['low_pc', 'hikkake', 'ad']",6,43.45047923322684,2265.0,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'hikkake', 'ad']",7,43.45047923322684,2265.0,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'hikkake', 'ad']",8,43.45047923322684,2265.0,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'hikkake', 'ad']",9,43.45047923322684,2265.0,"['Choppy', 'Bull', 'Bear']"
"['low_pc', 'hikkake', 'adosc']",0,42.17252396166134,1917.7538992080226,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'hikkake', 'adosc']",1,16.293929712460063,1877.556293297268,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'hikkake', 'adosc']",2,41.853035143769965,1997.216248294677,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'hikkake', 'adosc']",3,16.293929712460063,1877.556293297268,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'hikkake', 'adosc']",4,42.17252396166134,1997.216248294677,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'hikkake', 'adosc']",5,41.853035143769965,1997.216248294677,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'hikkake', 'adosc']",6,16.293929712460063,1877.556293297268,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'hikkake', 'adosc']",7,41.853035143769965,1997.216248294677,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'hikkake', 'adosc']",8,16.293929712460063,1877.556293297268,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'hikkake', 'adosc']",9,42.17252396166134,1917.7538992080226,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'hikkake', 'obv']",0,43.45047923322684,2265.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'hikkake', 'obv']",1,43.45047923322684,2265.0,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'hikkake', 'obv']",2,43.45047923322684,2265.0,"['Choppy', 'Bull', 'Bear']"
"['low_pc', 'hikkake', 'obv']",3,43.45047923322684,2265.0,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'hikkake', 'obv']",4,42.81150159744409,1875.1084355401435,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'hikkake', 'obv']",5,42.81150159744409,1875.1084355401435,"['Choppy', 'Bull', 'Bear']"
"['low_pc', 'hikkake', 'obv']",6,43.45047923322684,2265.0,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'hikkake', 'obv']",7,43.45047923322684,2265.0,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'hikkake', 'obv']",8,43.45047923322684,2265.0,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'hikkake', 'obv']",9,43.45047923322684,2265.0,"['Choppy', 'Bull', 'Bear']"
"['low_pc', 'hikkake', 'adx']",0,43.45047923322684,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'hikkake', 'adx']",1,17.57188498402556,1891.5389629115089,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'hikkake', 'adx']",2,17.57188498402556,1891.5389629115089,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'hikkake', 'adx']",3,18.849840255591054,2259.763760388658,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'hikkake', 'adx']",4,43.45047923322684,2265.0,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'hikkake', 'adx']",5,43.45047923322684,2265.0,"['Choppy', 'Bull', 'Bear']"
"['low_pc', 'hikkake', 'adx']",6,18.849840255591054,2259.763760388658,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'hikkake', 'adx']",7,43.45047923322684,2265.0,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'hikkake', 'adx']",8,43.45047923322684,2265.0,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'hikkake', 'adx']",9,17.57188498402556,1891.5389629115089,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'hikkake', 'ht_trendline']",0,43.13099041533546,3626.4007896457224,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'hikkake', 'ht_trendline']",1,17.57188498402556,1891.5389629115089,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'hikkake', 'ht_trendline']",2,17.57188498402556,1891.5389629115089,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'hikkake', 'ht_trendline']",3,43.45047923322684,2265.0,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'hikkake', 'ht_trendline']",4,17.57188498402556,1891.5389629115089,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'hikkake', 'ht_trendline']",5,43.45047923322684,2265.0,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'hikkake', 'ht_trendline']",6,43.76996805111821,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'hikkake', 'ht_trendline']",7,43.45047923322684,2265.0,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'hikkake', 'ht_trendline']",8,43.45047923322684,2265.0,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'hikkake', 'ht_trendline']",9,43.45047923322684,2265.0,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'hikkake', 'kama']",0,43.76996805111821,2846.9431957978486,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'hikkake', 'kama']",1,43.45047923322684,1630.2100327915578,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'hikkake', 'kama']",2,17.57188498402556,1891.5389629115089,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'hikkake', 'kama']",3,43.45047923322684,2265.0,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'hikkake', 'kama']",4,17.57188498402556,1891.5389629115089,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'hikkake', 'kama']",5,43.13099041533546,2230.4451271140424,"['Choppy', 'Bull', 'Bear']"
"['low_pc', 'hikkake', 'kama']",6,43.45047923322684,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'hikkake', 'kama']",7,43.45047923322684,2265.0,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'hikkake', 'kama']",8,43.76996805111821,2846.9431957978486,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'hikkake', 'kama']",9,43.45047923322684,2265.0,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'hikkake', 'mama']",0,24.600638977635782,865.1842932826585,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'hikkake', 'mama']",1,17.57188498402556,4516.822436698905,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'hikkake', 'mama']",2,18.210862619808307,1101.0412594664813,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'hikkake', 'mama']",3,24.600638977635782,865.1842932826585,"['Choppy', 'Bull', 'Bear']"
"['low_pc', 'hikkake', 'mama']",4,24.600638977635782,865.1842932826585,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'hikkake', 'mama']",5,24.600638977635782,865.1842932826585,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'hikkake', 'mama']",6,24.600638977635782,865.1842932826585,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'hikkake', 'mama']",7,17.57188498402556,4516.822436698905,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'hikkake', 'mama']",8,24.281150159744406,865.1842932826585,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'hikkake', 'mama']",9,17.57188498402556,4516.822436698905,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'hikkake', 'fama']",0,26.517571884984026,99.15109825535546,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'hikkake', 'fama']",1,16.93290734824281,2776.4558229153954,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'hikkake', 'fama']",2,17.57188498402556,1891.5389629115089,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'hikkake', 'fama']",3,16.93290734824281,2776.4558229153954,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'hikkake', 'fama']",4,26.517571884984026,99.15109825535546,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'hikkake', 'fama']",5,26.517571884984026,99.15109825535546,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'hikkake', 'fama']",6,26.517571884984026,99.15109825535546,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'hikkake', 'fama']",7,16.93290734824281,2776.4558229153954,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'hikkake', 'fama']",8,44.08945686900959,3791.213147564278,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'hikkake', 'fama']",9,16.93290734824281,2776.4558229153954,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'hikkake', 'sar']",0,22.044728434504794,325.29278981796233,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'hikkake', 'sar']",1,42.17252396166134,-208.0605146071175,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'hikkake', 'sar']",2,42.17252396166134,-208.0605146071175,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'hikkake', 'sar']",3,42.17252396166134,-208.0605146071175,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'hikkake', 'sar']",4,18.53035143769968,1351.4291927195009,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'hikkake', 'sar']",5,18.53035143769968,1351.4291927195009,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'hikkake', 'sar']",6,22.044728434504794,325.29278981796233,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'hikkake', 'sar']",7,21.405750798722046,3660.656988011844,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'hikkake', 'sar']",8,42.17252396166134,-208.0605146071175,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'hikkake', 'sar']",9,22.044728434504794,325.29278981796233,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'hikkake', 'volatility']",0,24.600638977635782,1087.3413429580942,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'hikkake', 'volatility']",1,41.853035143769965,3530.769019245665,"['Choppy', 'Bull', 'Bear']"
"['low_pc', 'hikkake', 'volatility']",2,43.45047923322684,2265.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'hikkake', 'volatility']",3,43.45047923322684,2265.0,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'hikkake', 'volatility']",4,43.45047923322684,2265.0,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'hikkake', 'volatility']",5,43.45047923322684,2265.0,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'hikkake', 'volatility']",6,43.45047923322684,2265.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'hikkake', 'volatility']",7,43.45047923322684,2265.0,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'hikkake', 'volatility']",8,43.45047923322684,2265.0,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'hikkake', 'volatility']",9,43.45047923322684,2265.0,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'hikkake', 'macd']",0,42.17252396166134,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'hikkake', 'macd']",1,44.08945686900959,971.9119252877208,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'hikkake', 'macd']",2,19.808306709265175,2129.9401286664724,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'hikkake', 'macd']",3,20.12779552715655,1300.0562110429455,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'hikkake', 'macd']",4,42.49201277955272,1915.8065191347887,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'hikkake', 'macd']",5,42.49201277955272,1915.8065191347887,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'hikkake', 'macd']",6,42.49201277955272,1915.8065191347887,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'hikkake', 'macd']",7,43.76996805111821,1958.0577510236144,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'hikkake', 'macd']",8,44.08945686900959,971.9119252877208,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'hikkake', 'macd']",9,44.08945686900959,971.9119252877208,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'hikkake', 'macdsignal']",0,42.49201277955272,851.3362577754342,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'hikkake', 'macdsignal']",1,42.49201277955272,851.3362577754342,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'hikkake', 'macdsignal']",2,41.533546325878596,608.235078231326,"['Choppy', 'Bull', 'Bear']"
"['low_pc', 'hikkake', 'macdsignal']",3,42.17252396166134,1226.0638647235864,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'hikkake', 'macdsignal']",4,41.533546325878596,608.235078231326,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'hikkake', 'macdsignal']",5,41.533546325878596,608.235078231326,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'hikkake', 'macdsignal']",6,41.533546325878596,608.235078231326,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'hikkake', 'macdsignal']",7,42.49201277955272,851.3362577754342,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'hikkake', 'macdsignal']",8,41.533546325878596,608.235078231326,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'hikkake', 'macdsignal']",9,42.49201277955272,851.3362577754342,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'hikkake', 'macdhist']",0,41.853035143769965,-225.37662238901612,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'hikkake', 'macdhist']",1,16.293929712460063,1684.733830868212,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'hikkake', 'macdhist']",2,16.61341853035144,2590.5719011418187,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'hikkake', 'macdhist']",3,41.853035143769965,-225.37662238901612,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'hikkake', 'macdhist']",4,41.853035143769965,-225.37662238901612,"['Choppy', 'Bull', 'Bear']"
"['low_pc', 'hikkake', 'macdhist']",5,41.853035143769965,-225.37662238901612,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'hikkake', 'macdhist']",6,45.367412140575084,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'hikkake', 'macdhist']",7,16.61341853035144,2590.5719011418187,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'hikkake', 'macdhist']",8,16.61341853035144,2590.5719011418187,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'hikkake', 'macdhist']",9,17.89137380191693,2055.831258637365,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'homing_pigeon', 'identical_three_crows']",0,47.6038338658147,2265.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'homing_pigeon', 'identical_three_crows']",1,47.6038338658147,2265.0,"['Choppy', 'Bull', 'Bear']"
"['low_pc', 'homing_pigeon', 'identical_three_crows']",2,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'homing_pigeon', 'identical_three_crows']",3,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'homing_pigeon', 'identical_three_crows']",4,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'homing_pigeon', 'identical_three_crows']",5,47.6038338658147,2265.0,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'homing_pigeon', 'identical_three_crows']",6,47.6038338658147,2265.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'homing_pigeon', 'identical_three_crows']",7,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'homing_pigeon', 'identical_three_crows']",8,47.6038338658147,2265.0,"['Choppy', 'Bull', 'Bear']"
"['low_pc', 'homing_pigeon', 'identical_three_crows']",9,47.6038338658147,2265.0,"['Choppy', 'Bull', 'Bear']"
"['low_pc', 'homing_pigeon', 'in_neck']",0,47.6038338658147,2265.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'homing_pigeon', 'in_neck']",1,47.6038338658147,2265.0,"['Choppy', 'Bull', 'Bear']"
"['low_pc', 'homing_pigeon', 'in_neck']",2,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'homing_pigeon', 'in_neck']",3,47.6038338658147,2265.0,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'homing_pigeon', 'in_neck']",4,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'homing_pigeon', 'in_neck']",5,47.6038338658147,2265.0,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'homing_pigeon', 'in_neck']",6,47.6038338658147,2265.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'homing_pigeon', 'in_neck']",7,47.6038338658147,2265.0,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'homing_pigeon', 'in_neck']",8,47.6038338658147,2265.0,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'homing_pigeon', 'in_neck']",9,47.6038338658147,2265.0,"['Choppy', 'Bull', 'Bear']"
"['low_pc', 'homing_pigeon', 'inverted_hammer']",0,15.974440894568689,2265.0,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'homing_pigeon', 'inverted_hammer']",1,47.6038338658147,1648.5286824932264,"['Choppy', 'Bull', 'Bear']"
"['low_pc', 'homing_pigeon', 'inverted_hammer']",2,47.6038338658147,1648.5286824932264,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'homing_pigeon', 'inverted_hammer']",3,15.974440894568689,2265.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'homing_pigeon', 'inverted_hammer']",4,47.6038338658147,1648.5286824932264,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'homing_pigeon', 'inverted_hammer']",5,47.6038338658147,1648.5286824932264,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'homing_pigeon', 'inverted_hammer']",6,47.6038338658147,1648.5286824932264,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'homing_pigeon', 'inverted_hammer']",7,47.6038338658147,1648.5286824932264,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'homing_pigeon', 'inverted_hammer']",8,15.974440894568689,2265.0,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'homing_pigeon', 'inverted_hammer']",9,15.974440894568689,2265.0,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'homing_pigeon', 'kicking']",0,47.6038338658147,2265.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'homing_pigeon', 'kicking']",1,47.6038338658147,2265.0,"['Choppy', 'Bull', 'Bear']"
"['low_pc', 'homing_pigeon', 'kicking']",2,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'homing_pigeon', 'kicking']",3,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'homing_pigeon', 'kicking']",4,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'homing_pigeon', 'kicking']",5,47.6038338658147,2265.0,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'homing_pigeon', 'kicking']",6,47.6038338658147,2265.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'homing_pigeon', 'kicking']",7,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'homing_pigeon', 'kicking']",8,47.6038338658147,2265.0,"['Choppy', 'Bull', 'Bear']"
"['low_pc', 'homing_pigeon', 'kicking']",9,47.6038338658147,2265.0,"['Choppy', 'Bull', 'Bear']"
"['low_pc', 'homing_pigeon', 'kicking_by_length']",0,47.6038338658147,2265.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'homing_pigeon', 'kicking_by_length']",1,47.6038338658147,2265.0,"['Choppy', 'Bull', 'Bear']"
"['low_pc', 'homing_pigeon', 'kicking_by_length']",2,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'homing_pigeon', 'kicking_by_length']",3,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'homing_pigeon', 'kicking_by_length']",4,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'homing_pigeon', 'kicking_by_length']",5,47.6038338658147,2265.0,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'homing_pigeon', 'kicking_by_length']",6,47.6038338658147,2265.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'homing_pigeon', 'kicking_by_length']",7,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'homing_pigeon', 'kicking_by_length']",8,47.6038338658147,2265.0,"['Choppy', 'Bull', 'Bear']"
"['low_pc', 'homing_pigeon', 'kicking_by_length']",9,47.6038338658147,2265.0,"['Choppy', 'Bull', 'Bear']"
"['low_pc', 'homing_pigeon', 'ladder_bottom']",0,47.6038338658147,2265.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'homing_pigeon', 'ladder_bottom']",1,47.6038338658147,2265.0,"['Choppy', 'Bull', 'Bear']"
"['low_pc', 'homing_pigeon', 'ladder_bottom']",2,47.6038338658147,2265.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'homing_pigeon', 'ladder_bottom']",3,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'homing_pigeon', 'ladder_bottom']",4,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'homing_pigeon', 'ladder_bottom']",5,47.6038338658147,2265.0,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'homing_pigeon', 'ladder_bottom']",6,47.6038338658147,2265.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'homing_pigeon', 'ladder_bottom']",7,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'homing_pigeon', 'ladder_bottom']",8,47.6038338658147,2265.0,"['Choppy', 'Bull', 'Bear']"
"['low_pc', 'homing_pigeon', 'ladder_bottom']",9,47.6038338658147,2265.0,"['Choppy', 'Bull', 'Bear']"
"['low_pc', 'homing_pigeon', 'long_leader']",0,42.81150159744409,1426.1805138372947,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'homing_pigeon', 'long_leader']",1,42.81150159744409,1426.1805138372947,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'homing_pigeon', 'long_leader']",2,42.81150159744409,1426.1805138372947,"['Choppy', 'Bull', 'Bear']"
"['low_pc', 'homing_pigeon', 'long_leader']",3,42.81150159744409,2265.0,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'homing_pigeon', 'long_leader']",4,19.488817891373802,2398.4108520204427,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'homing_pigeon', 'long_leader']",5,42.81150159744409,1426.1805138372947,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'homing_pigeon', 'long_leader']",6,47.92332268370607,1899.1261713888125,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'homing_pigeon', 'long_leader']",7,42.81150159744409,1426.1805138372947,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'homing_pigeon', 'long_leader']",8,42.81150159744409,1426.1805138372947,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'homing_pigeon', 'long_leader']",9,42.81150159744409,2265.0,"['Choppy', 'Bull', 'Bear']"
"['low_pc', 'homing_pigeon', 'long_line']",0,47.6038338658147,2265.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'homing_pigeon', 'long_line']",1,24.281150159744406,2240.2415150124216,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'homing_pigeon', 'long_line']",2,24.281150159744406,2240.2415150124216,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'homing_pigeon', 'long_line']",3,24.281150159744406,2240.2415150124216,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'homing_pigeon', 'long_line']",4,20.447284345047922,3437.910152908262,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'homing_pigeon', 'long_line']",5,24.281150159744406,2240.2415150124216,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'homing_pigeon', 'long_line']",6,47.6038338658147,2265.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'homing_pigeon', 'long_line']",7,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'homing_pigeon', 'long_line']",8,24.281150159744406,2240.2415150124216,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'homing_pigeon', 'long_line']",9,24.281150159744406,2240.2415150124216,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'homing_pigeon', 'marubozu']",0,45.367412140575084,1178.132417038225,"['Choppy', 'Bull', 'Bear']"
"['low_pc', 'homing_pigeon', 'marubozu']",1,45.367412140575084,1178.132417038225,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'homing_pigeon', 'marubozu']",2,45.367412140575084,1178.132417038225,"['Choppy', 'Bull', 'Bear']"
"['low_pc', 'homing_pigeon', 'marubozu']",3,45.367412140575084,2265.0,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'homing_pigeon', 'marubozu']",4,45.367412140575084,864.3883136716468,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'homing_pigeon', 'marubozu']",5,45.367412140575084,1178.132417038225,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'homing_pigeon', 'marubozu']",6,45.367412140575084,1178.132417038225,"['Choppy', 'Bull', 'Bear']"
"['low_pc', 'homing_pigeon', 'marubozu']",7,45.367412140575084,1178.132417038225,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'homing_pigeon', 'marubozu']",8,45.367412140575084,2265.0,"['Choppy', 'Bull', 'Bear']"
"['low_pc', 'homing_pigeon', 'marubozu']",9,45.367412140575084,2265.0,"['Choppy', 'Bull', 'Bear']"
"['low_pc', 'homing_pigeon', 'matching_low']",0,46.64536741214057,2265.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'homing_pigeon', 'matching_low']",1,46.64536741214057,1706.8178366421307,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'homing_pigeon', 'matching_low']",2,15.015974440894569,2433.3200836665164,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'homing_pigeon', 'matching_low']",3,46.64536741214057,2265.0,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'homing_pigeon', 'matching_low']",4,46.64536741214057,1706.8178366421307,"['Choppy', 'Bear', 'Bull']"
"['low_pc', 'homing_pigeon', 'matching_low']",5,46.64536741214057,1706.8178366421307,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'homing_pigeon', 'matching_low']",6,46.96485623003195,1783.2466166856211,"['Choppy', 'Bull', 'Bear']"
"['low_pc', 'homing_pigeon', 'matching_low']",7,46.64536741214057,2265.0,"['Bear', 'Choppy', 'Bull']"
"['low_pc', 'homing_pigeon', 'matching_low']",8,46.64536741214057,2265.0,"['Choppy', 'Bull', 'Bear']"
"['low_pc', 'homing_pigeon', 'matching_low']",9,46.64536741214057,2265.0,"['Choppy', 'Bull', 'Bear']"
"['low_pc', 'homing_pigeon', 'mat_hold']",0,47.6038338658147,2265.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'homing_pigeon', 'mat_hold']",1,47.6038338658147,2265.0,"['Choppy', 'Bull', 'Bear']"
"['low_pc', 'homing_pigeon', 'mat_hold']",2,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'homing_pigeon', 'mat_hold']",3,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
