Features,Seed,Accuracy,Profit,Label Order
"['ema_b', 'conceal_baby']",5,44.72843450479233,2612.810837264795,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'conceal_baby']",6,46.325878594249204,2265.0,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'conceal_baby']",7,36.102236421725244,4149.397378475569,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'conceal_baby']",8,44.40894568690096,2667.7825476074213,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'conceal_baby']",9,36.42172523961661,4149.397378475569,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'counterattack']",0,46.00638977635783,2042.1813575252563,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'counterattack']",1,46.00638977635783,2042.1813575252563,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'counterattack']",2,46.00638977635783,2042.1813575252563,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'counterattack']",3,45.68690095846645,2042.1813575252563,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'counterattack']",4,45.68690095846645,2042.1813575252563,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'counterattack']",5,25.878594249201274,1977.6876640167538,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'counterattack']",6,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'counterattack']",7,47.6038338658147,2265.0,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'counterattack']",8,45.68690095846645,2042.1813575252563,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'counterattack']",9,46.00638977635783,2042.1813575252563,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'dark_cloud_cover']",0,46.325878594249204,2265.0,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'dark_cloud_cover']",1,46.325878594249204,2265.0,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'dark_cloud_cover']",2,46.325878594249204,2265.0,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'dark_cloud_cover']",3,46.64536741214057,2265.0,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'dark_cloud_cover']",4,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'dark_cloud_cover']",5,46.325878594249204,2265.0,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'dark_cloud_cover']",6,46.325878594249204,2265.0,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'dark_cloud_cover']",7,46.325878594249204,2265.0,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'dark_cloud_cover']",8,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'dark_cloud_cover']",9,46.64536741214057,2265.0,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'doji']",0,42.81150159744409,2265.0,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'doji']",1,42.81150159744409,2265.0,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'doji']",2,42.81150159744409,2265.0,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'doji']",3,42.81150159744409,2265.0,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'doji']",4,42.81150159744409,2265.0,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'doji']",5,42.81150159744409,2265.0,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'doji']",6,42.81150159744409,2265.0,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'doji']",7,42.81150159744409,2265.0,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'doji']",8,40.57507987220447,2615.17600818981,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'doji']",9,40.57507987220447,2615.17600818981,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'doji_star']",0,16.61341853035144,1424.8419185316088,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'doji_star']",1,16.61341853035144,1424.8419185316088,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'doji_star']",2,16.61341853035144,1424.8419185316088,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'doji_star']",3,16.93290734824281,1221.6376513618634,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'doji_star']",4,38.977635782747605,3596.243585529988,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'doji_star']",5,37.06070287539936,3185.807347058122,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'doji_star']",6,16.61341853035144,1424.8419185316088,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'doji_star']",7,47.284345047923324,2265.0,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'doji_star']",8,37.38019169329074,3596.243585529988,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'doji_star']",9,47.92332268370607,2331.635448837231,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'dragonfly_doji']",0,16.61341853035144,1519.2782418806346,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'dragonfly_doji']",1,16.61341853035144,1519.2782418806346,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'dragonfly_doji']",2,16.293929712460063,1315.2882726110984,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'dragonfly_doji']",3,16.293929712460063,1315.2882726110984,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'dragonfly_doji']",4,16.293929712460063,1315.2882726110984,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'dragonfly_doji']",5,16.293929712460063,1315.2882726110984,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'dragonfly_doji']",6,16.293929712460063,1315.2882726110984,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'dragonfly_doji']",7,46.96485623003195,2265.0,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'dragonfly_doji']",8,16.293929712460063,1315.2882726110984,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'dragonfly_doji']",9,43.45047923322684,2459.9324024890047,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'engulfing']",0,17.57188498402556,2622.3738425619667,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'engulfing']",1,17.57188498402556,2622.3738425619667,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'engulfing']",2,45.04792332268371,2265.0,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'engulfing']",3,45.04792332268371,2265.0,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'engulfing']",4,18.210862619808307,2180.083579000653,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'engulfing']",5,45.04792332268371,2265.0,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'engulfing']",6,45.04792332268371,2265.0,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'engulfing']",7,45.04792332268371,2265.0,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'engulfing']",8,17.57188498402556,2622.3738425619667,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'engulfing']",9,45.04792332268371,2265.0,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'evening_doji_star']",0,46.00638977635783,1969.022336163438,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'evening_doji_star']",1,46.00638977635783,1969.022336163438,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'evening_doji_star']",2,46.00638977635783,1969.022336163438,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'evening_doji_star']",3,46.00638977635783,1969.022336163438,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'evening_doji_star']",4,46.00638977635783,1969.022336163438,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'evening_doji_star']",5,46.00638977635783,1969.022336163438,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'evening_doji_star']",6,46.00638977635783,1969.022336163438,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'evening_doji_star']",7,46.00638977635783,1969.022336163438,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'evening_doji_star']",8,46.00638977635783,1969.022336163438,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'evening_doji_star']",9,46.00638977635783,1969.022336163438,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'evening_star']",0,45.68690095846645,1798.3800809453714,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'evening_star']",1,45.68690095846645,1798.3800809453714,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'evening_star']",2,45.68690095846645,1798.3800809453714,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'evening_star']",3,45.68690095846645,1798.3800809453714,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'evening_star']",4,45.68690095846645,1798.3800809453714,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'evening_star']",5,45.68690095846645,1798.3800809453714,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'evening_star']",6,45.68690095846645,1798.3800809453714,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'evening_star']",7,45.68690095846645,1798.3800809453714,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'evening_star']",8,45.68690095846645,1798.3800809453714,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'evening_star']",9,45.68690095846645,1798.3800809453714,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'gap_side_by_side']",0,46.00638977635783,2265.0,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'gap_side_by_side']",1,46.00638977635783,2265.0,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'gap_side_by_side']",2,46.325878594249204,2265.0,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'gap_side_by_side']",3,46.325878594249204,2265.0,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'gap_side_by_side']",4,46.325878594249204,2265.0,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'gap_side_by_side']",5,45.04792332268371,2265.0,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'gap_side_by_side']",6,46.325878594249204,2265.0,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'gap_side_by_side']",7,38.019169329073485,2265.0,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'gap_side_by_side']",8,46.325878594249204,2265.0,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'gap_side_by_side']",9,25.559105431309902,2265.0,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'gravestone_doji']",0,47.284345047923324,1895.054474765362,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'gravestone_doji']",1,47.284345047923324,1895.054474765362,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'gravestone_doji']",2,47.284345047923324,1895.054474765362,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'gravestone_doji']",3,47.284345047923324,1895.054474765362,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'gravestone_doji']",4,47.284345047923324,1895.054474765362,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'gravestone_doji']",5,47.284345047923324,1895.054474765362,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'gravestone_doji']",6,47.284345047923324,1895.054474765362,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'gravestone_doji']",7,47.6038338658147,2265.0,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'gravestone_doji']",8,47.284345047923324,1895.054474765362,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'gravestone_doji']",9,39.29712460063898,1895.054474765362,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'hammer']",0,46.96485623003195,2427.799771049322,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'hammer']",1,46.96485623003195,2427.799771049322,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'hammer']",2,46.96485623003195,2427.799771049322,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'hammer']",3,47.6038338658147,2427.799771049322,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'hammer']",4,47.6038338658147,2427.799771049322,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'hammer']",5,46.96485623003195,2427.799771049322,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'hammer']",6,46.96485623003195,2427.799771049322,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'hammer']",7,47.6038338658147,2427.799771049322,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'hammer']",8,47.6038338658147,2427.799771049322,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'hammer']",9,46.64536741214057,3686.065225732811,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'hanging_man']",0,15.974440894568689,1528.795194535236,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'hanging_man']",1,15.974440894568689,1528.795194535236,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'hanging_man']",2,15.974440894568689,1528.795194535236,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'hanging_man']",3,15.974440894568689,1528.795194535236,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'hanging_man']",4,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'hanging_man']",5,15.974440894568689,1528.795194535236,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'hanging_man']",6,15.974440894568689,1528.795194535236,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'hanging_man']",7,15.974440894568689,1528.795194535236,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'hanging_man']",8,47.284345047923324,2265.0,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'hanging_man']",9,47.284345047923324,2265.0,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'harami']",0,16.93290734824281,3245.5272719853856,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'harami']",1,16.93290734824281,3245.5272719853856,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'harami']",2,16.93290734824281,3036.0959767605455,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'harami']",3,17.89137380191693,3248.252387579414,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'harami']",4,17.89137380191693,3248.252387579414,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'harami']",5,45.68690095846645,2265.0,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'harami']",6,17.89137380191693,3248.252387579414,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'harami']",7,16.93290734824281,3036.0959767605455,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'harami']",8,17.89137380191693,3248.252387579414,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'harami']",9,17.252396166134183,2715.855160100229,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'harami_cross']",0,15.974440894568689,2696.0424206716634,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'harami_cross']",1,16.61341853035144,3248.252387579414,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'harami_cross']",2,16.293929712460063,3248.252387579414,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'harami_cross']",3,16.293929712460063,3248.252387579414,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'harami_cross']",4,16.293929712460063,3248.252387579414,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'harami_cross']",5,46.96485623003195,2265.0,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'harami_cross']",6,16.293929712460063,3248.252387579414,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'harami_cross']",7,16.293929712460063,3248.252387579414,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'harami_cross']",8,16.293929712460063,3248.252387579414,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'harami_cross']",9,16.293929712460063,3248.252387579414,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'high_wave']",0,42.49201277955272,3138.987781165739,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'high_wave']",1,19.808306709265175,2354.5146166388986,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'high_wave']",2,42.81150159744409,2265.0,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'high_wave']",3,42.81150159744409,2265.0,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'high_wave']",4,19.808306709265175,2354.5146166388986,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'high_wave']",5,42.81150159744409,2265.0,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'high_wave']",6,42.81150159744409,2265.0,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'high_wave']",7,42.81150159744409,2265.0,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'high_wave']",8,19.808306709265175,2354.5146166388986,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'high_wave']",9,19.808306709265175,2354.5146166388986,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'hikkake']",0,43.45047923322684,2265.0,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'hikkake']",1,17.57188498402556,1891.5389629115089,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'hikkake']",2,43.45047923322684,1630.2100327915578,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'hikkake']",3,43.45047923322684,1630.2100327915578,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'hikkake']",4,43.76996805111821,2039.2259623609898,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'hikkake']",5,43.45047923322684,2265.0,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'hikkake']",6,43.45047923322684,1630.2100327915578,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'hikkake']",7,43.45047923322684,1630.2100327915578,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'hikkake']",8,43.45047923322684,2265.0,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'hikkake']",9,17.57188498402556,1891.5389629115089,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'homing_pigeon']",0,45.68690095846645,1426.1805138372947,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'homing_pigeon']",1,45.68690095846645,1426.1805138372947,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'homing_pigeon']",2,46.00638977635783,1426.1805138372947,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'homing_pigeon']",3,47.284345047923324,1704.9950707471871,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'homing_pigeon']",4,47.284345047923324,1704.9950707471871,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'homing_pigeon']",5,45.68690095846645,1426.1805138372947,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'homing_pigeon']",6,46.00638977635783,1426.1805138372947,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'homing_pigeon']",7,45.68690095846645,1426.1805138372947,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'homing_pigeon']",8,47.284345047923324,1704.9950707471871,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'homing_pigeon']",9,43.76996805111821,2029.8445066268214,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'identical_three_crows']",0,46.325878594249204,2265.0,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'identical_three_crows']",1,46.325878594249204,2265.0,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'identical_three_crows']",2,46.325878594249204,2265.0,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'identical_three_crows']",3,46.325878594249204,2265.0,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'identical_three_crows']",4,46.325878594249204,2265.0,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'identical_three_crows']",5,44.72843450479233,2612.810837264795,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'identical_three_crows']",6,46.325878594249204,2265.0,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'identical_three_crows']",7,36.102236421725244,4149.397378475569,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'identical_three_crows']",8,44.40894568690096,2667.7825476074213,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'identical_three_crows']",9,36.42172523961661,4149.397378475569,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'in_neck']",0,46.325878594249204,2265.0,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'in_neck']",1,46.00638977635783,2265.0,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'in_neck']",2,46.00638977635783,2265.0,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'in_neck']",3,46.325878594249204,2265.0,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'in_neck']",4,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'in_neck']",5,46.00638977635783,2265.0,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'in_neck']",6,46.00638977635783,2265.0,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'in_neck']",7,46.00638977635783,2265.0,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'in_neck']",8,46.325878594249204,2265.0,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'in_neck']",9,46.00638977635783,2265.0,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'inverted_hammer']",0,17.57188498402556,2111.2825168836716,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'inverted_hammer']",1,17.57188498402556,2111.2825168836716,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'inverted_hammer']",2,17.252396166134183,2111.2825168836716,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'inverted_hammer']",3,15.974440894568689,1713.050211885049,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'inverted_hammer']",4,15.974440894568689,1713.050211885049,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'inverted_hammer']",5,17.57188498402556,2111.2825168836716,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'inverted_hammer']",6,17.252396166134183,2111.2825168836716,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'inverted_hammer']",7,17.252396166134183,2111.2825168836716,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'inverted_hammer']",8,17.57188498402556,2111.2825168836716,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'inverted_hammer']",9,21.72523961661342,3749.118539980369,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'kicking']",0,46.325878594249204,2265.0,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'kicking']",1,46.325878594249204,2265.0,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'kicking']",2,46.325878594249204,2265.0,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'kicking']",3,46.325878594249204,2265.0,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'kicking']",4,46.325878594249204,2265.0,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'kicking']",5,44.72843450479233,2612.810837264795,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'kicking']",6,46.325878594249204,2265.0,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'kicking']",7,36.102236421725244,4149.397378475569,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'kicking']",8,44.40894568690096,2667.7825476074213,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'kicking']",9,36.42172523961661,4149.397378475569,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'kicking_by_length']",0,46.325878594249204,2265.0,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'kicking_by_length']",1,46.325878594249204,2265.0,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'kicking_by_length']",2,46.325878594249204,2265.0,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'kicking_by_length']",3,46.325878594249204,2265.0,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'kicking_by_length']",4,46.325878594249204,2265.0,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'kicking_by_length']",5,44.72843450479233,2612.810837264795,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'kicking_by_length']",6,46.325878594249204,2265.0,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'kicking_by_length']",7,36.102236421725244,4149.397378475569,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'kicking_by_length']",8,44.40894568690096,2667.7825476074213,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'kicking_by_length']",9,36.42172523961661,4149.397378475569,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'ladder_bottom']",0,46.325878594249204,2265.0,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'ladder_bottom']",1,46.325878594249204,2265.0,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'ladder_bottom']",2,46.325878594249204,2265.0,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'ladder_bottom']",3,46.96485623003195,2265.0,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'ladder_bottom']",4,46.325878594249204,2265.0,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'ladder_bottom']",5,46.325878594249204,2265.0,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'ladder_bottom']",6,46.325878594249204,2265.0,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'ladder_bottom']",7,44.72843450479233,2730.7506874675673,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'ladder_bottom']",8,44.72843450479233,2529.0157418741837,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'ladder_bottom']",9,44.72843450479233,2730.7506874675673,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'long_leader']",0,42.81150159744409,2265.0,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'long_leader']",1,42.81150159744409,2265.0,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'long_leader']",2,42.81150159744409,2265.0,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'long_leader']",3,42.81150159744409,2265.0,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'long_leader']",4,42.81150159744409,2265.0,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'long_leader']",5,42.81150159744409,2265.0,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'long_leader']",6,42.81150159744409,2265.0,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'long_leader']",7,42.81150159744409,2265.0,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'long_leader']",8,40.57507987220447,2615.17600818981,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'long_leader']",9,40.57507987220447,2615.17600818981,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'long_line']",0,38.33865814696485,2265.0,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'long_line']",1,20.447284345047922,3749.7792396823133,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'long_line']",2,20.447284345047922,3749.7792396823133,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'long_line']",3,38.33865814696485,2265.0,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'long_line']",4,20.447284345047922,3749.7792396823133,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'long_line']",5,38.33865814696485,2265.0,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'long_line']",6,38.33865814696485,2265.0,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'long_line']",7,38.33865814696485,2265.0,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'long_line']",8,20.447284345047922,3749.7792396823133,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'long_line']",9,38.33865814696485,2265.0,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'marubozu']",0,17.57188498402556,4149.397378475569,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'marubozu']",1,17.57188498402556,4149.397378475569,"['Bull', 'Choppy', 'Bear']"
