Features,Seed,Accuracy,Profit,Label Order
"['frachp', 'three_lines']",4,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'three_lines']",5,47.6038338658147,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'three_lines']",6,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'three_lines']",7,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_lines']",8,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_lines']",9,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_outside']",0,15.974440894568689,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_outside']",1,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_outside']",2,15.974440894568689,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'three_outside']",3,37.06070287539936,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'three_outside']",4,15.974440894568689,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'three_outside']",5,45.68690095846645,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'three_outside']",6,46.325878594249204,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'three_outside']",7,45.68690095846645,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'three_outside']",8,16.93290734824281,90.47887939598513,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'three_outside']",9,16.93290734824281,90.47887939598513,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'three_stars']",0,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_stars']",1,37.38019169329074,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'three_stars']",2,47.6038338658147,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'three_stars']",3,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_stars']",4,15.335463258785943,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'three_stars']",5,47.6038338658147,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'three_stars']",6,15.654952076677317,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'three_stars']",7,47.284345047923324,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'three_stars']",8,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_stars']",9,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_whitesoldiers']",0,15.335463258785943,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_whitesoldiers']",1,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_whitesoldiers']",2,48.242811501597444,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'three_whitesoldiers']",3,37.38019169329074,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'three_whitesoldiers']",4,15.335463258785943,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'three_whitesoldiers']",5,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_whitesoldiers']",6,37.38019169329074,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'three_whitesoldiers']",7,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_whitesoldiers']",8,15.335463258785943,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_whitesoldiers']",9,15.335463258785943,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'abandoned_baby']",0,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'abandoned_baby']",1,37.38019169329074,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'abandoned_baby']",2,47.6038338658147,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'abandoned_baby']",3,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'abandoned_baby']",4,15.335463258785943,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'abandoned_baby']",5,47.6038338658147,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'abandoned_baby']",6,15.654952076677317,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'abandoned_baby']",7,47.284345047923324,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'abandoned_baby']",8,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'abandoned_baby']",9,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'advance_block']",0,15.015974440894569,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'advance_block']",1,37.69968051118211,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'advance_block']",2,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'advance_block']",3,47.92332268370607,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'advance_block']",4,47.92332268370607,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'advance_block']",5,48.242811501597444,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'advance_block']",6,15.015974440894569,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'advance_block']",7,47.92332268370607,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'advance_block']",8,37.69968051118211,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'advance_block']",9,47.92332268370607,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'belthold']",0,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'belthold']",1,35.78274760383386,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'belthold']",2,19.488817891373802,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'belthold']",3,46.00638977635783,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'belthold']",4,45.04792332268371,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'belthold']",5,45.68690095846645,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'belthold']",6,19.808306709265175,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'belthold']",7,19.488817891373802,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'belthold']",8,19.488817891373802,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'belthold']",9,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'breakaway']",0,15.015974440894569,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'breakaway']",1,37.69968051118211,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'breakaway']",2,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'breakaway']",3,47.6038338658147,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'breakaway']",4,47.6038338658147,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'breakaway']",5,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'breakaway']",6,15.015974440894569,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'breakaway']",7,47.6038338658147,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'breakaway']",8,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'breakaway']",9,47.6038338658147,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'closing_marubozu']",0,18.210862619808307,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'closing_marubozu']",1,19.169329073482427,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'closing_marubozu']",2,19.169329073482427,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'closing_marubozu']",3,41.853035143769965,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'closing_marubozu']",4,42.49201277955272,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'closing_marubozu']",5,41.853035143769965,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'closing_marubozu']",6,19.169329073482427,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'closing_marubozu']",7,41.853035143769965,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'closing_marubozu']",8,19.169329073482427,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'closing_marubozu']",9,19.169329073482427,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'conceal_baby']",0,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'conceal_baby']",1,37.38019169329074,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'conceal_baby']",2,47.6038338658147,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'conceal_baby']",3,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'conceal_baby']",4,15.335463258785943,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'conceal_baby']",5,47.6038338658147,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'conceal_baby']",6,15.654952076677317,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'conceal_baby']",7,47.284345047923324,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'conceal_baby']",8,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'conceal_baby']",9,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'counterattack']",0,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'counterattack']",1,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'counterattack']",2,15.015974440894569,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'counterattack']",3,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'counterattack']",4,15.015974440894569,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'counterattack']",5,47.284345047923324,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'counterattack']",6,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'counterattack']",7,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'counterattack']",8,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'counterattack']",9,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'dark_cloud_cover']",0,15.335463258785943,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'dark_cloud_cover']",1,38.019169329073485,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'dark_cloud_cover']",2,15.335463258785943,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'dark_cloud_cover']",3,47.284345047923324,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'dark_cloud_cover']",4,47.284345047923324,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'dark_cloud_cover']",5,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'dark_cloud_cover']",6,15.335463258785943,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'dark_cloud_cover']",7,47.284345047923324,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'dark_cloud_cover']",8,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'dark_cloud_cover']",9,47.284345047923324,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'doji']",0,42.81150159744409,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'doji']",1,19.808306709265175,1858.0826720284022,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'doji']",2,42.81150159744409,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'doji']",3,19.808306709265175,1858.0826720284022,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'doji']",4,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'doji']",5,19.808306709265175,1858.0826720284022,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'doji']",6,42.81150159744409,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'doji']",7,19.808306709265175,1858.0826720284022,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'doji']",8,19.169329073482427,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'doji']",9,19.808306709265175,1858.0826720284022,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'doji_star']",0,15.335463258785943,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'doji_star']",1,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'doji_star']",2,15.335463258785943,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'doji_star']",3,37.38019169329074,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'doji_star']",4,15.335463258785943,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'doji_star']",5,47.284345047923324,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'doji_star']",6,15.335463258785943,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'doji_star']",7,47.284345047923324,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'doji_star']",8,15.335463258785943,84.05800095343875,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'doji_star']",9,15.335463258785943,84.05800095343875,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'dragonfly_doji']",0,15.654952076677317,691.0858645574262,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'dragonfly_doji']",1,46.96485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'dragonfly_doji']",2,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'dragonfly_doji']",3,37.38019169329074,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'dragonfly_doji']",4,15.335463258785943,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'dragonfly_doji']",5,15.654952076677317,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'dragonfly_doji']",6,37.38019169329074,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'dragonfly_doji']",7,15.654952076677317,691.0858645574262,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'dragonfly_doji']",8,15.335463258785943,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'dragonfly_doji']",9,15.335463258785943,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'engulfing']",0,17.57188498402556,70.76896353204938,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'engulfing']",1,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'engulfing']",2,17.57188498402556,70.76896353204938,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'engulfing']",3,45.04792332268371,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'engulfing']",4,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'engulfing']",5,46.325878594249204,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'engulfing']",6,17.252396166134183,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'engulfing']",7,46.00638977635783,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'engulfing']",8,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'engulfing']",9,17.57188498402556,70.76896353204938,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'evening_doji_star']",0,15.015974440894569,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'evening_doji_star']",1,37.69968051118211,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'evening_doji_star']",2,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'evening_doji_star']",3,47.284345047923324,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'evening_doji_star']",4,47.284345047923324,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'evening_doji_star']",5,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'evening_doji_star']",6,15.015974440894569,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'evening_doji_star']",7,47.284345047923324,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'evening_doji_star']",8,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'evening_doji_star']",9,47.284345047923324,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'evening_star']",0,15.015974440894569,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'evening_star']",1,37.69968051118211,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'evening_star']",2,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'evening_star']",3,46.96485623003195,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'evening_star']",4,46.96485623003195,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'evening_star']",5,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'evening_star']",6,15.015974440894569,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'evening_star']",7,46.96485623003195,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'evening_star']",8,37.69968051118211,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'evening_star']",9,46.96485623003195,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'gap_side_by_side']",0,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'gap_side_by_side']",1,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'gap_side_by_side']",2,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'gap_side_by_side']",3,37.69968051118211,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'gap_side_by_side']",4,15.015974440894569,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'gap_side_by_side']",5,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'gap_side_by_side']",6,37.69968051118211,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'gap_side_by_side']",7,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'gap_side_by_side']",8,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'gap_side_by_side']",9,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'gravestone_doji']",0,15.015974440894569,44.69367440015776,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'gravestone_doji']",1,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'gravestone_doji']",2,48.881789137380196,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'gravestone_doji']",3,36.42172523961661,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'gravestone_doji']",4,16.293929712460063,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'gravestone_doji']",5,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'gravestone_doji']",6,36.42172523961661,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'gravestone_doji']",7,15.015974440894569,44.69367440015776,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'gravestone_doji']",8,16.293929712460063,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'gravestone_doji']",9,16.293929712460063,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hammer']",0,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hammer']",1,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hammer']",2,48.56230031948881,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'hammer']",3,37.69968051118211,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'hammer']",4,15.015974440894569,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'hammer']",5,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hammer']",6,37.69968051118211,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'hammer']",7,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hammer']",8,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hammer']",9,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hanging_man']",0,15.654952076677317,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'hanging_man']",1,37.06070287539936,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'hanging_man']",2,15.654952076677317,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hanging_man']",3,47.6038338658147,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'hanging_man']",4,47.6038338658147,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'hanging_man']",5,37.06070287539936,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'hanging_man']",6,15.654952076677317,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'hanging_man']",7,47.6038338658147,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'hanging_man']",8,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hanging_man']",9,47.6038338658147,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'harami']",0,16.93290734824281,1049.4546075367834,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'harami']",1,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'harami']",2,16.93290734824281,1049.4546075367834,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'harami']",3,35.46325878594249,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'harami']",4,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'harami']",5,47.6038338658147,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'harami']",6,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'harami']",7,47.6038338658147,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'harami']",8,46.325878594249204,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'harami']",9,16.93290734824281,1049.4546075367834,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'harami_cross']",0,16.61341853035144,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'harami_cross']",1,46.96485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'harami_cross']",2,15.974440894568689,1049.4546075367834,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'harami_cross']",3,36.102236421725244,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'harami_cross']",4,16.61341853035144,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'harami_cross']",5,48.56230031948881,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'harami_cross']",6,48.56230031948881,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'harami_cross']",7,48.242811501597444,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'harami_cross']",8,15.654952076677317,1049.4546075367834,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'harami_cross']",9,15.654952076677317,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'high_wave']",0,19.808306709265175,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'high_wave']",1,42.81150159744409,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'high_wave']",2,19.808306709265175,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'high_wave']",3,19.808306709265175,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'high_wave']",4,44.08945686900959,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'high_wave']",5,39.61661341853035,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'high_wave']",6,45.68690095846645,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'high_wave']",7,19.808306709265175,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'high_wave']",8,19.808306709265175,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'high_wave']",9,39.61661341853035,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'hikkake']",0,19.169329073482427,1322.2463531529247,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'hikkake']",1,43.45047923322684,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hikkake']",2,17.252396166134183,1322.2463531529247,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'hikkake']",3,37.06070287539936,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'hikkake']",4,44.08945686900959,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'hikkake']",5,43.76996805111821,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'hikkake']",6,15.654952076677317,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'hikkake']",7,19.169329073482427,1322.2463531529247,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'hikkake']",8,44.40894568690096,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hikkake']",9,15.654952076677317,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'homing_pigeon']",0,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'homing_pigeon']",1,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'homing_pigeon']",2,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'homing_pigeon']",3,37.69968051118211,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'homing_pigeon']",4,15.015974440894569,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'homing_pigeon']",5,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'homing_pigeon']",6,37.69968051118211,2265.0,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'homing_pigeon']",7,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'homing_pigeon']",8,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'homing_pigeon']",9,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'identical_three_crows']",0,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'identical_three_crows']",1,37.38019169329074,2265.0,"['Bull', 'Bear', 'Choppy']"
