Features,Accuracy
"['open_pc', 'close_pc', 'high_wave']",41.369413694136945
"['open_pc', 'close_pc', 'hikkake']",40.426404264042645
"['open_pc', 'close_pc', 'homing_pigeon']",42.74292742927429
"['open_pc', 'close_pc', 'identical_three_crows']",28.761787617876177
"['open_pc', 'close_pc', 'in_neck']",28.761787617876177
"['open_pc', 'close_pc', 'inverted_hammer']",28.90528905289053
"['open_pc', 'close_pc', 'kicking']",42.72242722427224
"['open_pc', 'close_pc', 'kicking_by_length']",42.74292742927429
"['open_pc', 'close_pc', 'ladder_bottom']",26.301763017630176
"['open_pc', 'close_pc', 'long_leader']",28.761787617876177
"['open_pc', 'close_pc', 'long_line']",28.49528495284953
"['open_pc', 'close_pc', 'marubozu']",42.14842148421484
"['open_pc', 'close_pc', 'matching_low']",28.94628946289463
"['open_pc', 'close_pc', 'mat_hold']",42.72242722427224
"['open_pc', 'close_pc', 'morning_doji_star']",42.701927019270194
"['open_pc', 'close_pc', 'morning_star']",25.481754817548175
"['open_pc', 'close_pc', 'on_neck']",28.761787617876177
"['open_pc', 'close_pc', 'piercing']",42.701927019270194
"['open_pc', 'close_pc', 'rickshaw_man']",28.63878638786388
"['open_pc', 'close_pc', 'rise_fall_three_methods']",28.761787617876177
"['open_pc', 'close_pc', 'separating_lines']",42.76342763427634
"['open_pc', 'close_pc', 'shooting_star']",42.189421894218945
"['open_pc', 'close_pc', 'short_line']",31.119311193111933
"['open_pc', 'close_pc', 'spinning_top']",39.68839688396884
"['open_pc', 'close_pc', 'stalled_pattern']",42.74292742927429
"['open_pc', 'close_pc', 'stick_sandwich']",28.74128741287413
"['open_pc', 'close_pc', 'takuri']",30.463304633046327
"['open_pc', 'close_pc', 'tasuki_gap']",42.701927019270194
"['open_pc', 'close_pc', 'thrusting']",42.72242722427224
"['open_pc', 'close_pc', 'tristar']",42.51742517425174
"['open_pc', 'close_pc', 'unique_3_river']",42.74292742927429
"['open_pc', 'close_pc', 'upside_gap_2_crows']",28.14678146781468
"['open_pc', 'close_pc', 'side_gap_3_methods']",42.701927019270194
"['open_pc', 'close_pc', 'ad']",29.37679376793768
"['open_pc', 'close_pc', 'adosc']",28.761787617876177
"['open_pc', 'close_pc', 'obv']",41.08241082410824
"['open_pc', 'close_pc', 'adx']",38.78638786387864
"['open_pc', 'close_pc', 'ht_trendline']",38.314883148831484
"['open_pc', 'close_pc', 'kama']",44.56744567445675
"['open_pc', 'close_pc', 'mama']",31.775317753177536
"['open_pc', 'close_pc', 'fama']",25.994259942599424
"['open_pc', 'close_pc', 'sar']",44.464944649446494
"['open_pc', 'close_pc', 'volatility']",38.90938909389094
"['open_pc', 'volume_pc', 'vwap_pc']",26.814268142681424
"['open_pc', 'volume_pc', 'fracocp']",47.334973349733495
"['open_pc', 'volume_pc', 'frachp']",28.63878638786388
"['open_pc', 'volume_pc', 'fraclp']",31.48831488314883
"['open_pc', 'volume_pc', 'sma_1']",45.46945469454695
"['open_pc', 'volume_pc', 'sma_2']",26.629766297662975
"['open_pc', 'volume_pc', 'sma_3']",26.383763837638373
"['open_pc', 'volume_pc', 'sma_4']",30.688806888068882
"['open_pc', 'volume_pc', 'ema_1']",46.535465354653546
"['open_pc', 'volume_pc', 'ema_2']",46.637966379663794
"['open_pc', 'volume_pc', 'ema_3']",46.41246412464125
"['open_pc', 'volume_pc', 'ema_4']",43.62443624436244
"['open_pc', 'volume_pc', 'atr']",47.39647396473965
"['open_pc', 'volume_pc', 'natr']",47.211972119721196
"['open_pc', 'volume_pc', 'tr']",33.51783517835179
"['open_pc', 'volume_pc', 'rsi']",45.87945879458795
"['open_pc', 'volume_pc', 'slow_k']",44.628946289462895
"['open_pc', 'volume_pc', 'slow_d']",30.91430914309143
"['open_pc', 'volume_pc', 'three_black_crows']",37.658876588765885
"['open_pc', 'volume_pc', 'three_inside']",28.51578515785158
"['open_pc', 'volume_pc', 'three_lines']",28.51578515785158
"['open_pc', 'volume_pc', 'three_outside']",33.94833948339483
"['open_pc', 'volume_pc', 'three_stars']",30.09430094300943
"['open_pc', 'volume_pc', 'three_whitesoldiers']",28.51578515785158
"['open_pc', 'volume_pc', 'abandoned_baby']",42.701927019270194
"['open_pc', 'volume_pc', 'advance_block']",28.51578515785158
"['open_pc', 'volume_pc', 'belthold']",28.51578515785158
"['open_pc', 'volume_pc', 'breakaway']",30.09430094300943
"['open_pc', 'volume_pc', 'closing_marubozu']",29.08979089790898
"['open_pc', 'volume_pc', 'conceal_baby']",34.64534645346454
"['open_pc', 'volume_pc', 'counterattack']",42.9069290692907
"['open_pc', 'volume_pc', 'dark_cloud_cover']",40.56990569905699
"['open_pc', 'volume_pc', 'doji']",35.608856088560884
"['open_pc', 'volume_pc', 'doji_star']",28.61828618286183
"['open_pc', 'volume_pc', 'dragonfly_doji']",28.94628946289463
"['open_pc', 'volume_pc', 'engulfing']",33.579335793357934
"['open_pc', 'volume_pc', 'evening_doji_star']",42.80442804428044
"['open_pc', 'volume_pc', 'evening_star']",42.701927019270194
"['open_pc', 'volume_pc', 'gap_side_by_side']",44.751947519475195
"['open_pc', 'volume_pc', 'gravestone_doji']",41.53341533415334
"['open_pc', 'volume_pc', 'hammer']",40.15990159901599
"['open_pc', 'volume_pc', 'hanging_man']",28.59778597785978
"['open_pc', 'volume_pc', 'harami']",30.217302173021732
"['open_pc', 'volume_pc', 'harami_cross']",27.28577285772858
"['open_pc', 'volume_pc', 'high_wave']",28.51578515785158
"['open_pc', 'volume_pc', 'hikkake']",41.90241902419024
"['open_pc', 'volume_pc', 'homing_pigeon']",28.290282902829027
"['open_pc', 'volume_pc', 'identical_three_crows']",42.55842558425584
"['open_pc', 'volume_pc', 'in_neck']",42.701927019270194
"['open_pc', 'volume_pc', 'inverted_hammer']",42.35342353423534
"['open_pc', 'volume_pc', 'kicking']",28.55678556785568
"['open_pc', 'volume_pc', 'kicking_by_length']",28.55678556785568
"['open_pc', 'volume_pc', 'ladder_bottom']",41.69741697416974
"['open_pc', 'volume_pc', 'long_leader']",42.72242722427224
"['open_pc', 'volume_pc', 'long_line']",28.49528495284953
"['open_pc', 'volume_pc', 'marubozu']",28.51578515785158
"['open_pc', 'volume_pc', 'matching_low']",42.066420664206646
"['open_pc', 'volume_pc', 'mat_hold']",28.51578515785158
"['open_pc', 'volume_pc', 'morning_doji_star']",28.53628536285363
"['open_pc', 'volume_pc', 'morning_star']",40.07790077900779
"['open_pc', 'volume_pc', 'on_neck']",42.72242722427224
"['open_pc', 'volume_pc', 'piercing']",28.51578515785158
"['open_pc', 'volume_pc', 'rickshaw_man']",39.25789257892579
"['open_pc', 'volume_pc', 'rise_fall_three_methods']",42.72242722427224
"['open_pc', 'volume_pc', 'separating_lines']",28.53628536285363
"['open_pc', 'volume_pc', 'shooting_star']",28.474784747847476
"['open_pc', 'volume_pc', 'short_line']",23.923739237392375
"['open_pc', 'volume_pc', 'spinning_top']",29.110291102911027
"['open_pc', 'volume_pc', 'stalled_pattern']",28.51578515785158
"['open_pc', 'volume_pc', 'stick_sandwich']",28.74128741287413
"['open_pc', 'volume_pc', 'takuri']",40.75440754407544
"['open_pc', 'volume_pc', 'tasuki_gap']",28.700287002870027
"['open_pc', 'volume_pc', 'thrusting']",28.51578515785158
"['open_pc', 'volume_pc', 'tristar']",26.89626896268963
"['open_pc', 'volume_pc', 'unique_3_river']",28.474784747847476
"['open_pc', 'volume_pc', 'upside_gap_2_crows']",30.09430094300943
"['open_pc', 'volume_pc', 'side_gap_3_methods']",28.761787617876177
"['open_pc', 'volume_pc', 'ad']",29.37679376793768
"['open_pc', 'volume_pc', 'adosc']",27.101271012710125
"['open_pc', 'volume_pc', 'obv']",40.50840508405084
"['open_pc', 'volume_pc', 'adx']",26.89626896268963
"['open_pc', 'volume_pc', 'ht_trendline']",45.7769577695777
"['open_pc', 'volume_pc', 'kama']",43.87043870438704
"['open_pc', 'volume_pc', 'mama']",44.56744567445675
"['open_pc', 'volume_pc', 'fama']",44.11644116441165
"['open_pc', 'volume_pc', 'sar']",26.404264042640424
"['open_pc', 'volume_pc', 'volatility']",43.29643296432965
"['open_pc', 'vwap_pc', 'fracocp']",25.030750307503073
"['open_pc', 'vwap_pc', 'frachp']",33.10783107831078
"['open_pc', 'vwap_pc', 'fraclp']",41.26691266912669
"['open_pc', 'vwap_pc', 'sma_1']",32.902829028290284
"['open_pc', 'vwap_pc', 'sma_2']",40.03690036900369
"['open_pc', 'vwap_pc', 'sma_3']",26.85526855268553
"['open_pc', 'vwap_pc', 'sma_4']",39.64739647396474
"['open_pc', 'vwap_pc', 'ema_1']",46.69946699466995
"['open_pc', 'vwap_pc', 'ema_2']",46.06396063960639
"['open_pc', 'vwap_pc', 'ema_3']",44.93644936449365
"['open_pc', 'vwap_pc', 'ema_4']",39.606396063960645
"['open_pc', 'vwap_pc', 'atr']",35.198851988519884
"['open_pc', 'vwap_pc', 'natr']",39.66789667896679
"['open_pc', 'vwap_pc', 'tr']",27.060270602706026
"['open_pc', 'vwap_pc', 'rsi']",40.89790897908979
"['open_pc', 'vwap_pc', 'slow_k']",27.060270602706026
"['open_pc', 'vwap_pc', 'slow_d']",41.184911849118485
"['open_pc', 'vwap_pc', 'three_black_crows']",28.782287822878228
"['open_pc', 'vwap_pc', 'three_inside']",28.51578515785158
"['open_pc', 'vwap_pc', 'three_lines']",42.80442804428044
"['open_pc', 'vwap_pc', 'three_outside']",28.761787617876177
"['open_pc', 'vwap_pc', 'three_stars']",44.198441984419844
"['open_pc', 'vwap_pc', 'three_whitesoldiers']",42.68142681426814
"['open_pc', 'vwap_pc', 'abandoned_baby']",28.761787617876177
"['open_pc', 'vwap_pc', 'advance_block']",42.64042640426404
"['open_pc', 'vwap_pc', 'belthold']",25.297252972529726
"['open_pc', 'vwap_pc', 'breakaway']",0.0
"['open_pc', 'vwap_pc', 'closing_marubozu']",28.49528495284953
"['open_pc', 'vwap_pc', 'conceal_baby']",44.239442394423946
"['open_pc', 'vwap_pc', 'counterattack']",28.823288232882327
"['open_pc', 'vwap_pc', 'dark_cloud_cover']",28.823288232882327
"['open_pc', 'vwap_pc', 'doji']",28.14678146781468
"['open_pc', 'vwap_pc', 'doji_star']",42.66092660926609
"['open_pc', 'vwap_pc', 'dragonfly_doji']",43.89093890938909
"['open_pc', 'vwap_pc', 'engulfing']",24.354243542435423
"['open_pc', 'vwap_pc', 'evening_doji_star']",28.700287002870027
"['open_pc', 'vwap_pc', 'evening_star']",28.700287002870027
"['open_pc', 'vwap_pc', 'gap_side_by_side']",28.74128741287413
"['open_pc', 'vwap_pc', 'gravestone_doji']",28.925789257892582
"['open_pc', 'vwap_pc', 'hammer']",28.51578515785158
"['open_pc', 'vwap_pc', 'hanging_man']",41.20541205412054
"['open_pc', 'vwap_pc', 'harami']",41.98441984419844
"['open_pc', 'vwap_pc', 'harami_cross']",28.761787617876177
"['open_pc', 'vwap_pc', 'high_wave']",41.369413694136945
"['open_pc', 'vwap_pc', 'hikkake']",39.89339893398934
"['open_pc', 'vwap_pc', 'homing_pigeon']",42.74292742927429
"['open_pc', 'vwap_pc', 'identical_three_crows']",28.761787617876177
"['open_pc', 'vwap_pc', 'in_neck']",28.761787617876177
"['open_pc', 'vwap_pc', 'inverted_hammer']",28.90528905289053
"['open_pc', 'vwap_pc', 'kicking']",42.74292742927429
"['open_pc', 'vwap_pc', 'kicking_by_length']",42.74292742927429
"['open_pc', 'vwap_pc', 'ladder_bottom']",26.691266912669125
"['open_pc', 'vwap_pc', 'long_leader']",28.33128331283313
"['open_pc', 'vwap_pc', 'long_line']",24.969249692496927
"['open_pc', 'vwap_pc', 'marubozu']",42.14842148421484
"['open_pc', 'vwap_pc', 'matching_low']",28.94628946289463
"['open_pc', 'vwap_pc', 'mat_hold']",42.72242722427224
"['open_pc', 'vwap_pc', 'morning_doji_star']",42.701927019270194
"['open_pc', 'vwap_pc', 'morning_star']",25.645756457564577
"['open_pc', 'vwap_pc', 'on_neck']",28.761787617876177
"['open_pc', 'vwap_pc', 'piercing']",42.701927019270194
"['open_pc', 'vwap_pc', 'rickshaw_man']",28.63878638786388
"['open_pc', 'vwap_pc', 'rise_fall_three_methods']",28.761787617876177
"['open_pc', 'vwap_pc', 'separating_lines']",42.76342763427634
"['open_pc', 'vwap_pc', 'shooting_star']",42.189421894218945
"['open_pc', 'vwap_pc', 'short_line']",29.13079130791308
"['open_pc', 'vwap_pc', 'spinning_top']",29.171791717917177
"['open_pc', 'vwap_pc', 'stalled_pattern']",42.66092660926609
"['open_pc', 'vwap_pc', 'stick_sandwich']",28.74128741287413
"['open_pc', 'vwap_pc', 'takuri']",28.49528495284953
"['open_pc', 'vwap_pc', 'tasuki_gap']",42.72242722427224
"['open_pc', 'vwap_pc', 'thrusting']",42.72242722427224
"['open_pc', 'vwap_pc', 'tristar']",42.51742517425174
"['open_pc', 'vwap_pc', 'unique_3_river']",42.74292742927429
"['open_pc', 'vwap_pc', 'upside_gap_2_crows']",0.0
"['open_pc', 'vwap_pc', 'side_gap_3_methods']",42.701927019270194
"['open_pc', 'vwap_pc', 'ad']",29.356293562935633
"['open_pc', 'vwap_pc', 'adosc']",28.843788437884378
"['open_pc', 'vwap_pc', 'obv']",41.00041000410004
"['open_pc', 'vwap_pc', 'adx']",39.19639196391964
"['open_pc', 'vwap_pc', 'ht_trendline']",27.30627306273063
"['open_pc', 'vwap_pc', 'kama']",35.731857318573184
"['open_pc', 'vwap_pc', 'mama']",26.527265272652727
"['open_pc', 'vwap_pc', 'fama']",31.54981549815498
"['open_pc', 'vwap_pc', 'sar']",30.54530545305453
"['open_pc', 'vwap_pc', 'volatility']",38.70438704387043
"['open_pc', 'fracocp', 'frachp']",32.94382943829438
"['open_pc', 'fracocp', 'fraclp']",42.39442394423944
"['open_pc', 'fracocp', 'sma_1']",46.494464944649444
"['open_pc', 'fracocp', 'sma_2']",45.12095120951209
"['open_pc', 'fracocp', 'sma_3']",26.465764657646577
"['open_pc', 'fracocp', 'sma_4']",39.87289872898729
"['open_pc', 'fracocp', 'ema_1']",48.09348093480935
"['open_pc', 'fracocp', 'ema_2']",41.90241902419024
"['open_pc', 'fracocp', 'ema_3']",45.551455514555144
"['open_pc', 'fracocp', 'ema_4']",39.831898318983185
"['open_pc', 'fracocp', 'atr']",23.985239852398525
"['open_pc', 'fracocp', 'natr']",40.15990159901599
"['open_pc', 'fracocp', 'tr']",27.30627306273063
"['open_pc', 'fracocp', 'rsi']",41.08241082410824
"['open_pc', 'fracocp', 'slow_k']",26.055760557605577
"['open_pc', 'fracocp', 'slow_d']",46.0229602296023
"['open_pc', 'fracocp', 'three_black_crows']",28.782287822878228
"['open_pc', 'fracocp', 'three_inside']",42.988929889298895
"['open_pc', 'fracocp', 'three_lines']",42.80442804428044
"['open_pc', 'fracocp', 'three_outside']",42.455924559245595
"['open_pc', 'fracocp', 'three_stars']",27.060270602706026
"['open_pc', 'fracocp', 'three_whitesoldiers']",42.701927019270194
"['open_pc', 'fracocp', 'abandoned_baby']",28.761787617876177
"['open_pc', 'fracocp', 'advance_block']",42.64042640426404
"['open_pc', 'fracocp', 'belthold']",41.82041820418204
"['open_pc', 'fracocp', 'breakaway']",45.305453054530545
"['open_pc', 'fracocp', 'closing_marubozu']",28.49528495284953
"['open_pc', 'fracocp', 'conceal_baby']",45.305453054530545
"['open_pc', 'fracocp', 'counterattack']",28.823288232882327
"['open_pc', 'fracocp', 'dark_cloud_cover']",28.823288232882327
"['open_pc', 'fracocp', 'doji']",28.14678146781468
"['open_pc', 'fracocp', 'doji_star']",42.66092660926609
"['open_pc', 'fracocp', 'dragonfly_doji']",44.38294382943829
"['open_pc', 'fracocp', 'engulfing']",28.53628536285363
"['open_pc', 'fracocp', 'evening_doji_star']",28.700287002870027
"['open_pc', 'fracocp', 'evening_star']",28.700287002870027
"['open_pc', 'fracocp', 'gap_side_by_side']",42.66092660926609
"['open_pc', 'fracocp', 'gravestone_doji']",28.925789257892582
"['open_pc', 'fracocp', 'hammer']",28.51578515785158
"['open_pc', 'fracocp', 'hanging_man']",41.20541205412054
"['open_pc', 'fracocp', 'harami']",42.0869208692087
"['open_pc', 'fracocp', 'harami_cross']",24.723247232472325
"['open_pc', 'fracocp', 'high_wave']",41.369413694136945
"['open_pc', 'fracocp', 'hikkake']",40.48790487904879
"['open_pc', 'fracocp', 'homing_pigeon']",42.74292742927429
"['open_pc', 'fracocp', 'identical_three_crows']",28.761787617876177
"['open_pc', 'fracocp', 'in_neck']",28.761787617876177
"['open_pc', 'fracocp', 'inverted_hammer']",28.90528905289053
"['open_pc', 'fracocp', 'kicking']",42.74292742927429
"['open_pc', 'fracocp', 'kicking_by_length']",42.74292742927429
"['open_pc', 'fracocp', 'ladder_bottom']",25.932759327593274
"['open_pc', 'fracocp', 'long_leader']",28.33128331283313
"['open_pc', 'fracocp', 'long_line']",28.49528495284953
"['open_pc', 'fracocp', 'marubozu']",42.14842148421484
"['open_pc', 'fracocp', 'matching_low']",28.94628946289463
"['open_pc', 'fracocp', 'mat_hold']",42.74292742927429
"['open_pc', 'fracocp', 'morning_doji_star']",42.701927019270194
"['open_pc', 'fracocp', 'morning_star']",24.784747847478474
"['open_pc', 'fracocp', 'on_neck']",28.761787617876177
"['open_pc', 'fracocp', 'piercing']",42.72242722427224
"['open_pc', 'fracocp', 'rickshaw_man']",28.63878638786388
"['open_pc', 'fracocp', 'rise_fall_three_methods']",28.761787617876177
"['open_pc', 'fracocp', 'separating_lines']",42.76342763427634
"['open_pc', 'fracocp', 'shooting_star']",42.189421894218945
"['open_pc', 'fracocp', 'short_line']",27.79827798277983
"['open_pc', 'fracocp', 'spinning_top']",39.68839688396884
"['open_pc', 'fracocp', 'stalled_pattern']",42.76342763427634
"['open_pc', 'fracocp', 'stick_sandwich']",28.761787617876177
"['open_pc', 'fracocp', 'takuri']",28.49528495284953
"['open_pc', 'fracocp', 'tasuki_gap']",28.51578515785158
"['open_pc', 'fracocp', 'thrusting']",42.72242722427224
"['open_pc', 'fracocp', 'tristar']",42.51742517425174
"['open_pc', 'fracocp', 'unique_3_river']",42.74292742927429
"['open_pc', 'fracocp', 'upside_gap_2_crows']",27.060270602706026
"['open_pc', 'fracocp', 'side_gap_3_methods']",42.701927019270194
"['open_pc', 'fracocp', 'ad']",29.294792947929476
"['open_pc', 'fracocp', 'adosc']",28.782287822878228
"['open_pc', 'fracocp', 'obv']",41.14391143911439
"['open_pc', 'fracocp', 'adx']",35.79335793357934
"['open_pc', 'fracocp', 'ht_trendline']",42.76342763427634
"['open_pc', 'fracocp', 'kama']",45.018450184501845
"['open_pc', 'fracocp', 'mama']",31.467814678146784
"['open_pc', 'fracocp', 'fama']",31.69331693316933
"['open_pc', 'fracocp', 'sar']",44.42394423944239
"['open_pc', 'fracocp', 'volatility']",39.15539155391554
"['open_pc', 'frachp', 'fraclp']",46.125461254612546
"['open_pc', 'frachp', 'sma_1']",34.07134071340713
"['open_pc', 'frachp', 'sma_2']",40.26240262402624
"['open_pc', 'frachp', 'sma_3']",38.17138171381714
"['open_pc', 'frachp', 'sma_4']",34.23534235342353
"['open_pc', 'frachp', 'ema_1']",33.37433374333743
"['open_pc', 'frachp', 'ema_2']",42.94792947929479
"['open_pc', 'frachp', 'ema_3']",40.959409594095945
"['open_pc', 'frachp', 'ema_4']",40.528905289052894
"['open_pc', 'frachp', 'atr']",34.419844198441986
"['open_pc', 'frachp', 'natr']",34.542845428454285
"['open_pc', 'frachp', 'tr']",29.82779827798278
"['open_pc', 'frachp', 'rsi']",33.78433784337843
"['open_pc', 'frachp', 'slow_k']",41.71791717917179
"['open_pc', 'frachp', 'slow_d']",40.91840918409184
"['open_pc', 'frachp', 'three_black_crows']",42.291922919229194
"['open_pc', 'frachp', 'three_inside']",28.761787617876177
"['open_pc', 'frachp', 'three_lines']",42.80442804428044
"['open_pc', 'frachp', 'three_outside']",28.94628946289463
"['open_pc', 'frachp', 'three_stars']",25.973759737597373
"['open_pc', 'frachp', 'three_whitesoldiers']",42.701927019270194
"['open_pc', 'frachp', 'abandoned_baby']",28.761787617876177
"['open_pc', 'frachp', 'advance_block']",28.884788847888476
"['open_pc', 'frachp', 'belthold']",28.761787617876177
"['open_pc', 'frachp', 'breakaway']",25.973759737597373
"['open_pc', 'frachp', 'closing_marubozu']",28.761787617876177
"['open_pc', 'frachp', 'conceal_baby']",25.973759737597373
"['open_pc', 'frachp', 'counterattack']",28.782287822878228
"['open_pc', 'frachp', 'dark_cloud_cover']",28.782287822878228
"['open_pc', 'frachp', 'doji']",35.26035260352604
"['open_pc', 'frachp', 'doji_star']",42.66092660926609
"['open_pc', 'frachp', 'dragonfly_doji']",30.77080770807708
"['open_pc', 'frachp', 'engulfing']",28.802788027880275
"['open_pc', 'frachp', 'evening_doji_star']",28.700287002870027
"['open_pc', 'frachp', 'evening_star']",28.700287002870027
"['open_pc', 'frachp', 'gap_side_by_side']",42.66092660926609
"['open_pc', 'frachp', 'gravestone_doji']",30.114801148011477
"['open_pc', 'frachp', 'hammer']",31.07831078310783
"['open_pc', 'frachp', 'hanging_man']",30.31980319803198
"['open_pc', 'frachp', 'harami']",42.33292332923329
"['open_pc', 'frachp', 'harami_cross']",29.04879048790488
"['open_pc', 'frachp', 'high_wave']",48.0729807298073
"['open_pc', 'frachp', 'hikkake']",40.46740467404674
"['open_pc', 'frachp', 'homing_pigeon']",28.782287822878228
"['open_pc', 'frachp', 'identical_three_crows']",28.761787617876177
"['open_pc', 'frachp', 'in_neck']",28.782287822878228
"['open_pc', 'frachp', 'inverted_hammer']",28.90528905289053
"['open_pc', 'frachp', 'kicking']",42.74292742927429
"['open_pc', 'frachp', 'kicking_by_length']",42.74292742927429
"['open_pc', 'frachp', 'ladder_bottom']",26.588765887658877
"['open_pc', 'frachp', 'long_leader']",34.15334153341533
"['open_pc', 'frachp', 'long_line']",28.884788847888476
"['open_pc', 'frachp', 'marubozu']",42.14842148421484
"['open_pc', 'frachp', 'matching_low']",29.62279622796228
"['open_pc', 'frachp', 'mat_hold']",42.74292742927429
"['open_pc', 'frachp', 'morning_doji_star']",42.701927019270194
"['open_pc', 'frachp', 'morning_star']",25.850758507585077
"['open_pc', 'frachp', 'on_neck']",28.782287822878228
"['open_pc', 'frachp', 'piercing']",28.802788027880275
"['open_pc', 'frachp', 'rickshaw_man']",32.10332103321033
"['open_pc', 'frachp', 'rise_fall_three_methods']",28.761787617876177
"['open_pc', 'frachp', 'separating_lines']",42.76342763427634
"['open_pc', 'frachp', 'shooting_star']",29.335793357933582
"['open_pc', 'frachp', 'short_line']",31.119311193111933
"['open_pc', 'frachp', 'spinning_top']",47.9089790897909
"['open_pc', 'frachp', 'stalled_pattern']",28.761787617876177
"['open_pc', 'frachp', 'stick_sandwich']",28.761787617876177
"['open_pc', 'frachp', 'takuri']",30.463304633046327
"['open_pc', 'frachp', 'tasuki_gap']",42.701927019270194
"['open_pc', 'frachp', 'thrusting']",28.802788027880275
"['open_pc', 'frachp', 'tristar']",42.51742517425174
"['open_pc', 'frachp', 'unique_3_river']",28.782287822878228
"['open_pc', 'frachp', 'upside_gap_2_crows']",31.836818368183685
"['open_pc', 'frachp', 'side_gap_3_methods']",28.761787617876177
"['open_pc', 'frachp', 'ad']",29.356293562935633
"['open_pc', 'frachp', 'adosc']",28.49528495284953
"['open_pc', 'frachp', 'obv']",40.97990979909799
"['open_pc', 'frachp', 'adx']",34.31734317343174
"['open_pc', 'frachp', 'ht_trendline']",33.476834768347686
"['open_pc', 'frachp', 'kama']",43.62443624436244
"['open_pc', 'frachp', 'mama']",32.57482574825748
"['open_pc', 'frachp', 'fama']",31.057810578105784
"['open_pc', 'frachp', 'sar']",32.88232882328823
"['open_pc', 'frachp', 'volatility']",39.011890118901185
"['open_pc', 'fraclp', 'sma_1']",34.35834358343583
"['open_pc', 'fraclp', 'sma_2']",33.866338663386635
"['open_pc', 'fraclp', 'sma_3']",40.016400164001645
"['open_pc', 'fraclp', 'sma_4']",33.14883148831488
"['open_pc', 'fraclp', 'ema_1']",47.97047970479705
"['open_pc', 'fraclp', 'ema_2']",33.435834358343584
"['open_pc', 'fraclp', 'ema_3']",33.74333743337433
"['open_pc', 'fraclp', 'ema_4']",33.14883148831488
"['open_pc', 'fraclp', 'atr']",40.59040590405904
"['open_pc', 'fraclp', 'natr']",41.594915949159486
"['open_pc', 'fraclp', 'tr']",28.843788437884378
"['open_pc', 'fraclp', 'rsi']",43.35793357933579
"['open_pc', 'fraclp', 'slow_k']",39.011890118901185
"['open_pc', 'fraclp', 'slow_d']",39.11439114391143
"['open_pc', 'fraclp', 'three_black_crows']",27.79827798277983
"['open_pc', 'fraclp', 'three_inside']",28.51578515785158
"['open_pc', 'fraclp', 'three_lines']",28.51578515785158
"['open_pc', 'fraclp', 'three_outside']",42.455924559245595
"['open_pc', 'fraclp', 'three_stars']",26.527265272652727
"['open_pc', 'fraclp', 'three_whitesoldiers']",28.51578515785158
"['open_pc', 'fraclp', 'abandoned_baby']",28.49528495284953
"['open_pc', 'fraclp', 'advance_block']",28.51578515785158
"['open_pc', 'fraclp', 'belthold']",28.51578515785158
"['open_pc', 'fraclp', 'breakaway']",26.527265272652727
"['open_pc', 'fraclp', 'closing_marubozu']",30.13530135301353
"['open_pc', 'fraclp', 'conceal_baby']",26.527265272652727
"['open_pc', 'fraclp', 'counterattack']",28.49528495284953
"['open_pc', 'fraclp', 'dark_cloud_cover']",28.49528495284953
"['open_pc', 'fraclp', 'doji']",35.629356293562935
"['open_pc', 'fraclp', 'doji_star']",42.66092660926609
"['open_pc', 'fraclp', 'dragonfly_doji']",30.40180401804018
"['open_pc', 'fraclp', 'engulfing']",29.93029930299303
"['open_pc', 'fraclp', 'evening_doji_star']",42.72242722427224
"['open_pc', 'fraclp', 'evening_star']",42.701927019270194
"['open_pc', 'fraclp', 'gap_side_by_side']",42.66092660926609
"['open_pc', 'fraclp', 'gravestone_doji']",29.704797047970477
"['open_pc', 'fraclp', 'hammer']",31.07831078310783
"['open_pc', 'fraclp', 'hanging_man']",30.217302173021732
"['open_pc', 'fraclp', 'harami']",29.04879048790488
"['open_pc', 'fraclp', 'harami_cross']",28.49528495284953
"['open_pc', 'fraclp', 'high_wave']",28.51578515785158
"['open_pc', 'fraclp', 'hikkake']",39.91389913899139
"['open_pc', 'fraclp', 'homing_pigeon']",28.413284132841326
"['open_pc', 'fraclp', 'identical_three_crows']",28.67978679786798
"['open_pc', 'fraclp', 'in_neck']",28.51578515785158
"['open_pc', 'fraclp', 'inverted_hammer']",28.90528905289053
"['open_pc', 'fraclp', 'kicking']",28.51578515785158
"['open_pc', 'fraclp', 'kicking_by_length']",28.49528495284953
"['open_pc', 'fraclp', 'ladder_bottom']",46.4329643296433
"['open_pc', 'fraclp', 'long_leader']",34.33784337843379
"['open_pc', 'fraclp', 'long_line']",28.49528495284953
"['open_pc', 'fraclp', 'marubozu']",28.49528495284953
"['open_pc', 'fraclp', 'matching_low']",29.171791717917177
"['open_pc', 'fraclp', 'mat_hold']",28.51578515785158
"['open_pc', 'fraclp', 'morning_doji_star']",28.51578515785158
"['open_pc', 'fraclp', 'morning_star']",47.2529725297253
"['open_pc', 'fraclp', 'on_neck']",28.51578515785158
"['open_pc', 'fraclp', 'piercing']",28.51578515785158
"['open_pc', 'fraclp', 'rickshaw_man']",31.980319803198032
"['open_pc', 'fraclp', 'rise_fall_three_methods']",42.72242722427224
"['open_pc', 'fraclp', 'separating_lines']",28.51578515785158
"['open_pc', 'fraclp', 'shooting_star']",28.53628536285363
"['open_pc', 'fraclp', 'short_line']",28.57728577285773
"['open_pc', 'fraclp', 'spinning_top']",48.031980319803196
"['open_pc', 'fraclp', 'stalled_pattern']",28.51578515785158
