Features,Seed,Accuracy,Profit,Label Order
"['high_pc', 'harami_cross', 'obv']",3,48.242811501597444,1465.0,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'harami_cross', 'obv']",4,48.242811501597444,1465.0,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'harami_cross', 'obv']",5,48.242811501597444,1465.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'harami_cross', 'obv']",6,48.242811501597444,1465.0,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'harami_cross', 'obv']",7,13.099041533546327,3261.772499999999,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'harami_cross', 'obv']",8,13.099041533546327,3261.772499999999,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'harami_cross', 'obv']",9,48.881789137380196,3325.2853457848832,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'harami_cross', 'adx']",0,48.242811501597444,1465.0,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'harami_cross', 'adx']",1,48.242811501597444,1465.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'harami_cross', 'adx']",2,48.242811501597444,1082.6030960550816,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'harami_cross', 'adx']",3,48.242811501597444,1465.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'harami_cross', 'adx']",4,48.242811501597444,1465.0,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'harami_cross', 'adx']",5,48.242811501597444,1465.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'harami_cross', 'adx']",6,48.56230031948881,2005.5366549003338,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'harami_cross', 'adx']",7,48.242811501597444,1465.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'harami_cross', 'adx']",8,48.242811501597444,1465.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'harami_cross', 'adx']",9,48.242811501597444,1082.6030960550816,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'harami_cross', 'ht_trendline']",0,47.284345047923324,2388.042295084342,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'harami_cross', 'ht_trendline']",1,47.284345047923324,3031.1863824259417,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'harami_cross', 'ht_trendline']",2,48.242811501597444,1082.6030960550816,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'harami_cross', 'ht_trendline']",3,47.284345047923324,3031.1863824259417,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'harami_cross', 'ht_trendline']",4,47.284345047923324,3031.1863824259417,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'harami_cross', 'ht_trendline']",5,47.284345047923324,3031.1863824259417,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'harami_cross', 'ht_trendline']",6,47.284345047923324,3031.1863824259417,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'harami_cross', 'ht_trendline']",7,47.284345047923324,2388.042295084342,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'harami_cross', 'ht_trendline']",8,47.284345047923324,3031.1863824259417,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'harami_cross', 'ht_trendline']",9,48.242811501597444,1465.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'harami_cross', 'kama']",0,46.96485623003195,1499.9943645250169,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'harami_cross', 'kama']",1,48.242811501597444,2037.5485122305581,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'harami_cross', 'kama']",2,48.242811501597444,1465.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'harami_cross', 'kama']",3,46.96485623003195,1499.9943645250169,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'harami_cross', 'kama']",4,48.242811501597444,1465.0,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'harami_cross', 'kama']",5,48.242811501597444,2037.5485122305581,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'harami_cross', 'kama']",6,48.242811501597444,2037.5485122305581,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'harami_cross', 'kama']",7,46.96485623003195,1499.9943645250169,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'harami_cross', 'kama']",8,48.242811501597444,2037.5485122305581,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'harami_cross', 'kama']",9,48.242811501597444,2037.5485122305581,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'harami_cross', 'mama']",0,41.853035143769965,450.77707199321594,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'harami_cross', 'mama']",1,13.738019169329075,3261.772499999999,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'harami_cross', 'mama']",2,48.881789137380196,2693.2643684207214,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'harami_cross', 'mama']",3,41.853035143769965,450.77707199321594,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'harami_cross', 'mama']",4,48.881789137380196,2693.2643684207214,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'harami_cross', 'mama']",5,41.853035143769965,450.77707199321594,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'harami_cross', 'mama']",6,15.974440894568689,754.5122477561963,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'harami_cross', 'mama']",7,41.853035143769965,450.77707199321594,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'harami_cross', 'mama']",8,41.853035143769965,450.77707199321594,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'harami_cross', 'mama']",9,48.56230031948881,1623.544379306124,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'harami_cross', 'fama']",0,20.766773162939298,819.9094916898357,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'harami_cross', 'fama']",1,20.766773162939298,819.9094916898357,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'harami_cross', 'fama']",2,48.242811501597444,1465.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'harami_cross', 'fama']",3,20.766773162939298,819.9094916898357,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'harami_cross', 'fama']",4,48.242811501597444,1465.0,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'harami_cross', 'fama']",5,48.242811501597444,1465.0,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'harami_cross', 'fama']",6,48.242811501597444,1465.0,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'harami_cross', 'fama']",7,20.766773162939298,819.9094916898357,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'harami_cross', 'fama']",8,20.766773162939298,819.9094916898357,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'harami_cross', 'fama']",9,48.242811501597444,1465.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'harami_cross', 'sar']",0,15.335463258785943,836.4821427981078,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'harami_cross', 'sar']",1,47.92332268370607,1465.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'harami_cross', 'sar']",2,48.242811501597444,1082.6030960550816,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'harami_cross', 'sar']",3,15.335463258785943,836.4821427981078,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'harami_cross', 'sar']",4,46.325878594249204,454.0365081442833,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'harami_cross', 'sar']",5,48.242811501597444,2005.5366549003338,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'harami_cross', 'sar']",6,15.335463258785943,836.4821427981078,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'harami_cross', 'sar']",7,15.335463258785943,836.4821427981078,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'harami_cross', 'sar']",8,15.335463258785943,836.4821427981078,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'harami_cross', 'sar']",9,47.92332268370607,1465.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'harami_cross', 'volatility']",0,48.242811501597444,1465.0,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'harami_cross', 'volatility']",1,45.367412140575084,1062.3482380976238,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'harami_cross', 'volatility']",2,48.242811501597444,1465.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'harami_cross', 'volatility']",3,48.242811501597444,1465.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'harami_cross', 'volatility']",4,48.242811501597444,1465.0,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'harami_cross', 'volatility']",5,46.00638977635783,1806.3090260512763,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'harami_cross', 'volatility']",6,48.242811501597444,1465.0,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'harami_cross', 'volatility']",7,46.00638977635783,1806.3090260512763,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'harami_cross', 'volatility']",8,46.00638977635783,1806.3090260512763,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'harami_cross', 'volatility']",9,48.242811501597444,1465.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'harami_cross', 'macd']",0,19.169329073482427,605.3062822956381,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'harami_cross', 'macd']",1,49.84025559105431,1853.3561349227166,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'harami_cross', 'macd']",2,49.84025559105431,1853.3561349227166,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'harami_cross', 'macd']",3,19.169329073482427,605.3062822956381,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'harami_cross', 'macd']",4,49.84025559105431,1853.3561349227166,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'harami_cross', 'macd']",5,19.169329073482427,605.3062822956381,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'harami_cross', 'macd']",6,49.84025559105431,1853.3561349227166,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'harami_cross', 'macd']",7,19.169329073482427,605.3062822956381,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'harami_cross', 'macd']",8,19.169329073482427,605.3062822956381,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'harami_cross', 'macd']",9,46.96485623003195,2005.5366549003338,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'harami_cross', 'macdsignal']",0,41.533546325878596,1802.2334371161523,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'harami_cross', 'macdsignal']",1,44.40894568690096,873.9370693678757,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'harami_cross', 'macdsignal']",2,17.57188498402556,553.3960599998936,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'harami_cross', 'macdsignal']",3,44.40894568690096,873.9370693678757,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'harami_cross', 'macdsignal']",4,41.533546325878596,1802.2334371161523,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'harami_cross', 'macdsignal']",5,41.853035143769965,1802.2334371161523,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'harami_cross', 'macdsignal']",6,45.04792332268371,1465.0,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'harami_cross', 'macdsignal']",7,44.40894568690096,873.9370693678757,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'harami_cross', 'macdsignal']",8,44.40894568690096,873.9370693678757,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'harami_cross', 'macdsignal']",9,41.533546325878596,1802.2334371161523,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'harami_cross', 'macdhist']",0,15.974440894568689,547.0005715169391,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'harami_cross', 'macdhist']",1,15.654952076677317,474.657088539454,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'harami_cross', 'macdhist']",2,15.974440894568689,547.0005715169391,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'harami_cross', 'macdhist']",3,15.974440894568689,547.0005715169391,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'harami_cross', 'macdhist']",4,15.654952076677317,474.657088539454,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'harami_cross', 'macdhist']",5,45.68690095846645,1063.807586470506,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'harami_cross', 'macdhist']",6,15.654952076677317,474.657088539454,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'harami_cross', 'macdhist']",7,45.68690095846645,1063.807586470506,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'harami_cross', 'macdhist']",8,45.68690095846645,1063.807586470506,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'harami_cross', 'macdhist']",9,15.974440894568689,547.0005715169391,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'hikkake']",0,18.53035143769968,618.4573703308051,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'hikkake']",1,18.53035143769968,4473.138033589268,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'hikkake']",2,18.849840255591054,804.4714530844249,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'hikkake']",3,18.849840255591054,804.4714530844249,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'hikkake']",4,15.654952076677317,2999.817836934086,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'hikkake']",5,18.53035143769968,618.4573703308051,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'hikkake']",6,18.53035143769968,618.4573703308051,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'hikkake']",7,18.849840255591054,804.4714530844249,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'hikkake']",8,18.53035143769968,4473.138033589268,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'hikkake']",9,18.53035143769968,618.4573703308051,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'homing_pigeon']",0,17.89137380191693,1929.1922089192267,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'homing_pigeon']",1,17.89137380191693,1929.1922089192267,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'homing_pigeon']",2,17.89137380191693,1929.1922089192267,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'homing_pigeon']",3,17.89137380191693,1929.1922089192267,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'homing_pigeon']",4,17.89137380191693,1929.1922089192267,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'homing_pigeon']",5,17.89137380191693,1929.1922089192267,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'homing_pigeon']",6,49.84025559105431,2005.5366549003338,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'homing_pigeon']",7,17.89137380191693,1929.1922089192267,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'homing_pigeon']",8,49.52076677316294,1465.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'homing_pigeon']",9,17.89137380191693,1929.1922089192267,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'identical_three_crows']",0,16.61341853035144,30.643009195569903,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'identical_three_crows']",1,16.61341853035144,30.643009195569903,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'identical_three_crows']",2,16.61341853035144,30.643009195569903,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'identical_three_crows']",3,16.61341853035144,30.643009195569903,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'identical_three_crows']",4,45.367412140575084,1465.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'identical_three_crows']",5,16.61341853035144,30.643009195569903,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'identical_three_crows']",6,45.367412140575084,1465.0,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'identical_three_crows']",7,16.61341853035144,30.643009195569903,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'identical_three_crows']",8,16.61341853035144,30.643009195569903,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'identical_three_crows']",9,16.61341853035144,30.643009195569903,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'in_neck']",0,47.6038338658147,1465.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'in_neck']",1,45.367412140575084,1465.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'in_neck']",2,45.367412140575084,1465.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'in_neck']",3,47.6038338658147,1465.0,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'in_neck']",4,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'in_neck']",5,45.367412140575084,1465.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'in_neck']",6,45.367412140575084,1465.0,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'in_neck']",7,45.367412140575084,1465.0,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'in_neck']",8,16.61341853035144,30.643009195569903,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'in_neck']",9,45.367412140575084,1465.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'inverted_hammer']",0,45.68690095846645,1163.7024894718597,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'inverted_hammer']",1,45.68690095846645,1163.7024894718597,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'inverted_hammer']",2,45.68690095846645,1163.7024894718597,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'inverted_hammer']",3,45.68690095846645,1163.7024894718597,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'inverted_hammer']",4,45.68690095846645,1163.7024894718597,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'inverted_hammer']",5,45.68690095846645,1163.7024894718597,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'inverted_hammer']",6,49.52076677316294,1979.6713359185014,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'inverted_hammer']",7,45.68690095846645,1163.7024894718597,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'inverted_hammer']",8,45.68690095846645,1163.7024894718597,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'inverted_hammer']",9,45.68690095846645,1163.7024894718597,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'kicking']",0,16.61341853035144,30.643009195569903,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'kicking']",1,16.61341853035144,30.643009195569903,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'kicking']",2,16.61341853035144,30.643009195569903,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'kicking']",3,16.61341853035144,30.643009195569903,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'kicking']",4,45.367412140575084,1465.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'kicking']",5,16.61341853035144,30.643009195569903,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'kicking']",6,45.367412140575084,1465.0,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'kicking']",7,16.61341853035144,30.643009195569903,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'kicking']",8,16.61341853035144,30.643009195569903,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'kicking']",9,16.61341853035144,30.643009195569903,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'kicking_by_length']",0,16.61341853035144,30.643009195569903,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'kicking_by_length']",1,16.61341853035144,30.643009195569903,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'kicking_by_length']",2,16.61341853035144,30.643009195569903,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'kicking_by_length']",3,16.61341853035144,30.643009195569903,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'kicking_by_length']",4,45.367412140575084,1465.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'kicking_by_length']",5,16.61341853035144,30.643009195569903,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'kicking_by_length']",6,45.367412140575084,1465.0,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'kicking_by_length']",7,16.61341853035144,30.643009195569903,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'kicking_by_length']",8,16.61341853035144,30.643009195569903,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'kicking_by_length']",9,16.61341853035144,30.643009195569903,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'ladder_bottom']",0,18.210862619808307,2212.333350095203,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'ladder_bottom']",1,18.210862619808307,2212.333350095203,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'ladder_bottom']",2,18.210862619808307,2212.333350095203,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'ladder_bottom']",3,18.210862619808307,2212.333350095203,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'ladder_bottom']",4,18.210862619808307,2212.333350095203,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'ladder_bottom']",5,18.210862619808307,2212.333350095203,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'ladder_bottom']",6,18.210862619808307,2212.333350095203,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'ladder_bottom']",7,18.210862619808307,2212.333350095203,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'ladder_bottom']",8,18.210862619808307,2212.333350095203,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'ladder_bottom']",9,18.210862619808307,2212.333350095203,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'long_leader']",0,46.00638977635783,739.4988753115285,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'long_leader']",1,17.252396166134183,2631.0186052682075,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'long_leader']",2,46.00638977635783,739.4988753115285,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'long_leader']",3,46.00638977635783,739.4988753115285,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'long_leader']",4,46.00638977635783,739.4988753115285,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'long_leader']",5,15.654952076677317,1355.7676264659094,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'long_leader']",6,46.00638977635783,739.4988753115285,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'long_leader']",7,46.00638977635783,739.4988753115285,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'long_leader']",8,16.93290734824281,26.27966794967142,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'long_leader']",9,46.00638977635783,739.4988753115285,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'long_line']",0,16.61341853035144,30.643009195569903,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'long_line']",1,16.61341853035144,30.643009195569903,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'long_line']",2,23.322683706070286,2990.9531165946646,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'long_line']",3,20.766773162939298,4169.729943564791,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'long_line']",4,20.766773162939298,4169.729943564791,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'long_line']",5,17.57188498402556,1465.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'long_line']",6,45.367412140575084,1465.0,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'long_line']",7,45.367412140575084,1465.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'long_line']",8,45.68690095846645,2005.5366549003338,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'long_line']",9,45.367412140575084,1465.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'marubozu']",0,46.325878594249204,1465.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'marubozu']",1,46.64536741214057,2005.5366549003338,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'marubozu']",2,37.38019169329074,255.49398903849942,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'marubozu']",3,37.38019169329074,255.49398903849942,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'marubozu']",4,15.974440894568689,4347.589404974959,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'marubozu']",5,37.38019169329074,255.49398903849942,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'marubozu']",6,46.325878594249204,1465.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'marubozu']",7,37.38019169329074,255.49398903849942,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'marubozu']",8,37.38019169329074,255.49398903849942,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'marubozu']",9,37.38019169329074,255.49398903849942,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'matching_low']",0,45.367412140575084,1540.0640905203036,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'matching_low']",1,45.367412140575084,1540.0640905203036,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'matching_low']",2,45.367412140575084,1540.0640905203036,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'matching_low']",3,45.367412140575084,1540.0640905203036,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'matching_low']",4,45.367412140575084,1540.0640905203036,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'matching_low']",5,45.367412140575084,1540.0640905203036,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'matching_low']",6,50.159744408945684,2005.5366549003338,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'matching_low']",7,45.367412140575084,1540.0640905203036,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'matching_low']",8,17.57188498402556,1607.929152068271,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'matching_low']",9,45.367412140575084,1540.0640905203036,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'mat_hold']",0,45.367412140575084,1465.0,"['Bull', 'Choppy', 'Bear']"
