Features,Seed,Accuracy,Profit,Label Order
"['sma_c', 'evening_star']",6,46.96485623003195,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'evening_star']",7,46.325878594249204,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'evening_star']",8,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'evening_star']",9,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'gap_side_by_side']",0,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'gap_side_by_side']",1,16.293929712460063,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'gap_side_by_side']",2,47.284345047923324,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'gap_side_by_side']",3,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'gap_side_by_side']",4,14.376996805111823,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'gap_side_by_side']",5,16.293929712460063,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'gap_side_by_side']",6,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'gap_side_by_side']",7,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'gap_side_by_side']",8,30.35143769968051,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'gap_side_by_side']",9,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'gravestone_doji']",0,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'gravestone_doji']",1,15.654952076677317,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'gravestone_doji']",2,49.84025559105431,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'gravestone_doji']",3,36.74121405750799,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'gravestone_doji']",4,13.418530351437699,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'gravestone_doji']",5,15.654952076677317,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'gravestone_doji']",6,36.74121405750799,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'gravestone_doji']",7,13.418530351437699,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'gravestone_doji']",8,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'gravestone_doji']",9,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'hammer']",0,16.293929712460063,897.7384221463544,"['Bull', 'Choppy', 'Bear']"
"['sma_c', 'hammer']",1,16.293929712460063,897.7384221463544,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'hammer']",2,49.84025559105431,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'hammer']",3,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'hammer']",4,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'hammer']",5,16.293929712460063,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'hammer']",6,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'hammer']",7,14.057507987220447,897.7384221463544,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'hammer']",8,29.39297124600639,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'hammer']",9,16.293929712460063,897.7384221463544,"['Bull', 'Choppy', 'Bear']"
"['sma_c', 'hanging_man']",0,48.56230031948881,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'hanging_man']",1,48.56230031948881,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'hanging_man']",2,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'hanging_man']",3,16.93290734824281,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'hanging_man']",4,48.881789137380196,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'hanging_man']",5,48.56230031948881,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'hanging_man']",6,48.881789137380196,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'hanging_man']",7,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'hanging_man']",8,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'hanging_man']",9,50.47923322683706,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'harami']",0,17.252396166134183,22.828094651573338,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'harami']",1,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'harami']",2,15.974440894568689,22.828094651573338,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'harami']",3,45.68690095846645,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'harami']",4,46.00638977635783,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'harami']",5,48.56230031948881,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'harami']",6,47.284345047923324,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'harami']",7,15.974440894568689,22.828094651573338,"['Bull', 'Choppy', 'Bear']"
"['sma_c', 'harami']",8,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'harami']",9,46.325878594249204,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'harami_cross']",0,13.418530351437699,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'harami_cross']",1,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'harami_cross']",2,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'harami_cross']",3,48.242811501597444,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'harami_cross']",4,45.68690095846645,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'harami_cross']",5,17.252396166134183,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'harami_cross']",6,45.68690095846645,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'harami_cross']",7,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'harami_cross']",8,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'harami_cross']",9,13.418530351437699,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'high_wave']",0,16.61341853035144,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'high_wave']",1,16.61341853035144,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['sma_c', 'high_wave']",2,16.61341853035144,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'high_wave']",3,45.367412140575084,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'high_wave']",4,45.68690095846645,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'high_wave']",5,47.6038338658147,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'high_wave']",6,47.92332268370607,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'high_wave']",7,45.367412140575084,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'high_wave']",8,16.61341853035144,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['sma_c', 'high_wave']",9,16.293929712460063,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'hikkake']",0,16.61341853035144,416.26455026455005,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'hikkake']",1,16.61341853035144,416.26455026455005,"['Bull', 'Choppy', 'Bear']"
"['sma_c', 'hikkake']",2,17.252396166134183,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'hikkake']",3,44.40894568690096,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'hikkake']",4,43.45047923322684,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'hikkake']",5,45.367412140575084,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'hikkake']",6,45.367412140575084,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'hikkake']",7,16.61341853035144,416.26455026455005,"['Bull', 'Choppy', 'Bear']"
"['sma_c', 'hikkake']",8,18.53035143769968,416.26455026455005,"['Bull', 'Choppy', 'Bear']"
"['sma_c', 'hikkake']",9,18.53035143769968,416.26455026455005,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'homing_pigeon']",0,46.96485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'homing_pigeon']",1,16.293929712460063,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'homing_pigeon']",2,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'homing_pigeon']",3,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'homing_pigeon']",4,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'homing_pigeon']",5,15.974440894568689,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'homing_pigeon']",6,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'homing_pigeon']",7,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'homing_pigeon']",8,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'homing_pigeon']",9,46.96485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'identical_three_crows']",0,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'identical_three_crows']",1,16.93290734824281,790.4380691046936,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'identical_three_crows']",2,47.284345047923324,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'identical_three_crows']",3,28.434504792332266,971.7783102018548,"['Bull', 'Choppy', 'Bear']"
"['sma_c', 'identical_three_crows']",4,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'identical_three_crows']",5,15.654952076677317,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'identical_three_crows']",6,28.434504792332266,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'identical_three_crows']",7,37.06070287539936,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'identical_three_crows']",8,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'identical_three_crows']",9,30.031948881789138,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'in_neck']",0,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'in_neck']",1,47.284345047923324,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['sma_c', 'in_neck']",2,28.434504792332266,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'in_neck']",3,15.974440894568689,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'in_neck']",4,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'in_neck']",5,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'in_neck']",6,47.284345047923324,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'in_neck']",7,45.04792332268371,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'in_neck']",8,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'in_neck']",9,15.974440894568689,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'inverted_hammer']",0,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'inverted_hammer']",1,15.974440894568689,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'inverted_hammer']",2,49.84025559105431,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'inverted_hammer']",3,36.42172523961661,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'inverted_hammer']",4,13.738019169329075,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'inverted_hammer']",5,15.974440894568689,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'inverted_hammer']",6,36.74121405750799,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'inverted_hammer']",7,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'inverted_hammer']",8,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'inverted_hammer']",9,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'kicking']",0,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'kicking']",1,16.93290734824281,790.4380691046936,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'kicking']",2,47.284345047923324,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'kicking']",3,28.434504792332266,971.7783102018548,"['Bull', 'Choppy', 'Bear']"
"['sma_c', 'kicking']",4,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'kicking']",5,15.654952076677317,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'kicking']",6,28.434504792332266,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'kicking']",7,37.06070287539936,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'kicking']",8,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'kicking']",9,30.031948881789138,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'kicking_by_length']",0,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'kicking_by_length']",1,16.93290734824281,790.4380691046936,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'kicking_by_length']",2,47.284345047923324,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'kicking_by_length']",3,28.434504792332266,971.7783102018548,"['Bull', 'Choppy', 'Bear']"
"['sma_c', 'kicking_by_length']",4,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'kicking_by_length']",5,15.654952076677317,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'kicking_by_length']",6,28.434504792332266,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'kicking_by_length']",7,37.06070287539936,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'kicking_by_length']",8,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'kicking_by_length']",9,30.031948881789138,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'ladder_bottom']",0,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'ladder_bottom']",1,16.293929712460063,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'ladder_bottom']",2,47.6038338658147,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'ladder_bottom']",3,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'ladder_bottom']",4,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'ladder_bottom']",5,15.654952076677317,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'ladder_bottom']",6,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'ladder_bottom']",7,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'ladder_bottom']",8,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'ladder_bottom']",9,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'long_leader']",0,38.65814696485623,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'long_leader']",1,36.42172523961661,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['sma_c', 'long_leader']",2,47.92332268370607,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'long_leader']",3,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'long_leader']",4,15.335463258785943,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'long_leader']",5,15.335463258785943,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'long_leader']",6,17.252396166134183,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['sma_c', 'long_leader']",7,15.335463258785943,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'long_leader']",8,36.42172523961661,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'long_leader']",9,36.42172523961661,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'long_line']",0,21.72523961661342,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['sma_c', 'long_line']",1,20.766773162939298,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['sma_c', 'long_line']",2,43.76996805111821,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'long_line']",3,34.504792332268366,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'long_line']",4,41.533546325878596,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'long_line']",5,21.72523961661342,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'long_line']",6,21.72523961661342,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['sma_c', 'long_line']",7,34.504792332268366,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'long_line']",8,20.766773162939298,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['sma_c', 'long_line']",9,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'marubozu']",0,16.93290734824281,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'marubozu']",1,16.93290734824281,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['sma_c', 'marubozu']",2,16.93290734824281,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'marubozu']",3,46.00638977635783,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'marubozu']",4,44.08945686900959,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'marubozu']",5,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'marubozu']",6,46.325878594249204,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'marubozu']",7,24.920127795527154,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['sma_c', 'marubozu']",8,18.849840255591054,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['sma_c', 'marubozu']",9,44.40894568690096,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'matching_low']",0,15.654952076677317,779.8701758701282,"['Bull', 'Choppy', 'Bear']"
"['sma_c', 'matching_low']",1,15.654952076677317,779.8701758701282,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'matching_low']",2,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'matching_low']",3,49.84025559105431,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'matching_low']",4,13.418530351437699,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'matching_low']",5,15.654952076677317,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'matching_low']",6,49.84025559105431,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'matching_low']",7,13.418530351437699,779.8701758701282,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'matching_low']",8,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'matching_low']",9,15.654952076677317,779.8701758701282,"['Bull', 'Choppy', 'Bear']"
"['sma_c', 'mat_hold']",0,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'mat_hold']",1,15.974440894568689,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'mat_hold']",2,47.284345047923324,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'mat_hold']",3,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'mat_hold']",4,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'mat_hold']",5,15.974440894568689,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'mat_hold']",6,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'mat_hold']",7,15.654952076677317,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'mat_hold']",8,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'mat_hold']",9,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'morning_doji_star']",0,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'morning_doji_star']",1,16.293929712460063,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'morning_doji_star']",2,47.6038338658147,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'morning_doji_star']",3,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'morning_doji_star']",4,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'morning_doji_star']",5,15.974440894568689,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'morning_doji_star']",6,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'morning_doji_star']",7,16.293929712460063,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'morning_doji_star']",8,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'morning_doji_star']",9,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'morning_star']",0,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'morning_star']",1,16.93290734824281,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'morning_star']",2,50.159744408945684,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'morning_star']",3,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'morning_star']",4,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'morning_star']",5,15.974440894568689,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'morning_star']",6,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'morning_star']",7,14.376996805111823,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'morning_star']",8,30.35143769968051,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'morning_star']",9,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'on_neck']",0,47.284345047923324,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'on_neck']",1,47.284345047923324,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['sma_c', 'on_neck']",2,28.434504792332266,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'on_neck']",3,15.654952076677317,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'on_neck']",4,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'on_neck']",5,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'on_neck']",6,47.6038338658147,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'on_neck']",7,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'on_neck']",8,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'on_neck']",9,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'piercing']",0,46.96485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'piercing']",1,15.974440894568689,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'piercing']",2,46.96485623003195,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'piercing']",3,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'piercing']",4,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'piercing']",5,16.293929712460063,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'piercing']",6,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'piercing']",7,15.654952076677317,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'piercing']",8,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'piercing']",9,46.96485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'rickshaw_man']",0,19.808306709265175,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['sma_c', 'rickshaw_man']",1,19.808306709265175,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'rickshaw_man']",2,47.92332268370607,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'rickshaw_man']",3,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'rickshaw_man']",4,17.57188498402556,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'rickshaw_man']",5,17.57188498402556,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'rickshaw_man']",6,17.57188498402556,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['sma_c', 'rickshaw_man']",7,17.57188498402556,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'rickshaw_man']",8,36.42172523961661,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'rickshaw_man']",9,19.808306709265175,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['sma_c', 'rise_fall_three_methods']",0,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'rise_fall_three_methods']",1,16.93290734824281,790.4380691046936,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'rise_fall_three_methods']",2,47.284345047923324,1465.0,"['Bull', 'Bear', 'Choppy']"
"['sma_c', 'rise_fall_three_methods']",3,28.434504792332266,971.7783102018548,"['Bull', 'Choppy', 'Bear']"
"['sma_c', 'rise_fall_three_methods']",4,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'rise_fall_three_methods']",5,15.654952076677317,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'rise_fall_three_methods']",6,28.434504792332266,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'rise_fall_three_methods']",7,37.06070287539936,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'rise_fall_three_methods']",8,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'rise_fall_three_methods']",9,30.031948881789138,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'separating_lines']",0,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'separating_lines']",1,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['sma_c', 'separating_lines']",2,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
