Features,Seed,Accuracy,Profit,Label Order
"['rsi', 'three_lines']",7,34.504792332268366,1246.8218603639361,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'three_lines']",8,28.753993610223645,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'three_lines']",9,26.517571884984026,2183.594028264826,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'three_outside']",0,48.56230031948881,1465.0,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'three_outside']",1,49.84025559105431,1215.2428919035374,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'three_outside']",2,48.56230031948881,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'three_outside']",3,23.961661341853034,116.87231103864178,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'three_outside']",4,23.961661341853034,116.87231103864178,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'three_outside']",5,47.284345047923324,1057.2131711024122,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'three_outside']",6,23.961661341853034,116.87231103864178,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'three_outside']",7,48.56230031948881,1465.0,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'three_outside']",8,23.961661341853034,116.87231103864178,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'three_outside']",9,23.961661341853034,116.87231103864178,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'three_stars']",0,28.753993610223645,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'three_stars']",1,34.504792332268366,1246.8218603639361,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'three_stars']",2,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'three_stars']",3,34.504792332268366,1246.8218603639361,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'three_stars']",4,50.798722044728436,2028.3799271250755,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'three_stars']",5,28.434504792332266,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'three_stars']",6,28.753993610223645,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'three_stars']",7,34.504792332268366,1246.8218603639361,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'three_stars']",8,28.753993610223645,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'three_stars']",9,26.517571884984026,2183.594028264826,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'three_whitesoldiers']",0,29.073482428115017,2090.5668294369025,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'three_whitesoldiers']",1,29.073482428115017,2090.5668294369025,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'three_whitesoldiers']",2,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'three_whitesoldiers']",3,17.57188498402556,3327.6105661678994,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'three_whitesoldiers']",4,13.738019169329075,3200.851783061269,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'three_whitesoldiers']",5,29.073482428115017,2090.5668294369025,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'three_whitesoldiers']",6,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'three_whitesoldiers']",7,29.073482428115017,2090.5668294369025,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'three_whitesoldiers']",8,29.073482428115017,2090.5668294369025,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'three_whitesoldiers']",9,29.073482428115017,2090.5668294369025,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'abandoned_baby']",0,28.753993610223645,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'abandoned_baby']",1,34.504792332268366,1246.8218603639361,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'abandoned_baby']",2,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'abandoned_baby']",3,34.504792332268366,1246.8218603639361,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'abandoned_baby']",4,50.798722044728436,2028.3799271250755,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'abandoned_baby']",5,28.434504792332266,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'abandoned_baby']",6,28.753993610223645,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'abandoned_baby']",7,34.504792332268366,1246.8218603639361,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'abandoned_baby']",8,28.753993610223645,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'abandoned_baby']",9,26.517571884984026,2183.594028264826,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'advance_block']",0,47.284345047923324,1377.331014968826,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'advance_block']",1,24.920127795527154,898.4668273217976,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'advance_block']",2,24.920127795527154,898.4668273217976,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'advance_block']",3,24.920127795527154,898.4668273217976,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'advance_block']",4,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'advance_block']",5,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'advance_block']",6,24.920127795527154,898.4668273217976,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'advance_block']",7,24.920127795527154,898.4668273217976,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'advance_block']",8,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'advance_block']",9,24.920127795527154,898.4668273217976,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'belthold']",0,18.210862619808307,605.2579886907006,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'belthold']",1,18.210862619808307,605.2579886907006,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'belthold']",2,18.210862619808307,605.2579886907006,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'belthold']",3,18.210862619808307,605.2579886907006,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'belthold']",4,18.210862619808307,605.2579886907006,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'belthold']",5,42.49201277955272,1465.0,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'belthold']",6,18.210862619808307,605.2579886907006,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'belthold']",7,39.936102236421725,1393.8974097363425,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'belthold']",8,18.210862619808307,605.2579886907006,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'belthold']",9,42.49201277955272,1465.0,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'breakaway']",0,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'breakaway']",1,29.073482428115017,1465.0,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'breakaway']",2,28.753993610223645,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'breakaway']",3,28.753993610223645,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'breakaway']",4,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'breakaway']",5,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'breakaway']",6,28.753993610223645,1465.0,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'breakaway']",7,28.753993610223645,1465.0,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'breakaway']",8,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'breakaway']",9,28.753993610223645,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'closing_marubozu']",0,18.53035143769968,-177.34888755250722,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'closing_marubozu']",1,18.53035143769968,-177.34888755250722,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'closing_marubozu']",2,18.53035143769968,-177.34888755250722,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'closing_marubozu']",3,18.53035143769968,-177.34888755250722,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'closing_marubozu']",4,18.53035143769968,-177.34888755250722,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'closing_marubozu']",5,18.53035143769968,-177.34888755250722,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'closing_marubozu']",6,18.53035143769968,-177.34888755250722,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'closing_marubozu']",7,40.2555910543131,1793.4924895534896,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'closing_marubozu']",8,18.53035143769968,-177.34888755250722,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'closing_marubozu']",9,18.53035143769968,-177.34888755250722,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'conceal_baby']",0,28.753993610223645,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'conceal_baby']",1,34.504792332268366,1246.8218603639361,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'conceal_baby']",2,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'conceal_baby']",3,34.504792332268366,1246.8218603639361,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'conceal_baby']",4,50.798722044728436,2028.3799271250755,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'conceal_baby']",5,28.434504792332266,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'conceal_baby']",6,28.753993610223645,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'conceal_baby']",7,34.504792332268366,1246.8218603639361,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'conceal_baby']",8,28.753993610223645,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'conceal_baby']",9,26.517571884984026,2183.594028264826,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'counterattack']",0,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'counterattack']",1,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'counterattack']",2,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'counterattack']",3,34.82428115015975,3115.8142609926253,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'counterattack']",4,34.82428115015975,3115.8142609926253,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'counterattack']",5,18.210862619808307,2161.883364417059,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'counterattack']",6,34.82428115015975,3115.8142609926253,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'counterattack']",7,34.82428115015975,3115.8142609926253,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'counterattack']",8,34.504792332268366,3115.8142609926253,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'counterattack']",9,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'dark_cloud_cover']",0,29.712460063897762,1990.01185282203,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'dark_cloud_cover']",1,29.712460063897762,1990.01185282203,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'dark_cloud_cover']",2,29.712460063897762,1990.01185282203,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'dark_cloud_cover']",3,29.712460063897762,1990.01185282203,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'dark_cloud_cover']",4,49.84025559105431,1990.01185282203,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'dark_cloud_cover']",5,49.84025559105431,1990.01185282203,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'dark_cloud_cover']",6,29.712460063897762,1990.01185282203,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'dark_cloud_cover']",7,29.712460063897762,1990.01185282203,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'dark_cloud_cover']",8,49.84025559105431,1990.01185282203,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'dark_cloud_cover']",9,49.84025559105431,1990.01185282203,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'doji']",0,16.93290734824281,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'doji']",1,16.93290734824281,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'doji']",2,16.93290734824281,1439.7797455819637,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'doji']",3,46.00638977635783,1465.0,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'doji']",4,16.93290734824281,1439.7797455819637,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'doji']",5,16.93290734824281,1439.7797455819637,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'doji']",6,46.00638977635783,1465.0,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'doji']",7,16.93290734824281,1439.7797455819637,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'doji']",8,46.00638977635783,1465.0,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'doji']",9,43.45047923322684,1947.443386820727,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'doji_star']",0,14.057507987220447,1388.4457303043455,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'doji_star']",1,14.057507987220447,1388.4457303043455,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'doji_star']",2,14.057507987220447,1388.4457303043455,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'doji_star']",3,46.325878594249204,2094.4003186923474,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'doji_star']",4,46.325878594249204,2094.4003186923474,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'doji_star']",5,48.881789137380196,1465.0,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'doji_star']",6,46.325878594249204,2094.4003186923474,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'doji_star']",7,46.325878594249204,2094.4003186923474,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'doji_star']",8,46.325878594249204,2126.114322186302,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'doji_star']",9,14.057507987220447,1388.4457303043455,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'dragonfly_doji']",0,46.325878594249204,1626.5560001041886,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'dragonfly_doji']",1,46.325878594249204,1626.5560001041886,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'dragonfly_doji']",2,50.159744408945684,1465.0,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'dragonfly_doji']",3,50.159744408945684,1465.0,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'dragonfly_doji']",4,50.159744408945684,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'dragonfly_doji']",5,50.159744408945684,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'dragonfly_doji']",6,50.159744408945684,1465.0,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'dragonfly_doji']",7,50.159744408945684,1465.0,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'dragonfly_doji']",8,46.325878594249204,1626.5560001041886,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'dragonfly_doji']",9,46.325878594249204,1626.5560001041886,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'engulfing']",0,16.293929712460063,1461.12407093223,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'engulfing']",1,16.293929712460063,1461.12407093223,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'engulfing']",2,16.293929712460063,1461.12407093223,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'engulfing']",3,16.293929712460063,1461.12407093223,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'engulfing']",4,43.45047923322684,2269.9336282617514,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'engulfing']",5,46.96485623003195,1465.0,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'engulfing']",6,46.96485623003195,1465.0,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'engulfing']",7,16.93290734824281,1014.5071203646803,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'engulfing']",8,46.96485623003195,1465.0,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'engulfing']",9,46.96485623003195,1465.0,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'evening_doji_star']",0,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'evening_doji_star']",1,28.753993610223645,1465.0,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'evening_doji_star']",2,28.753993610223645,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'evening_doji_star']",3,28.753993610223645,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'evening_doji_star']",4,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'evening_doji_star']",5,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'evening_doji_star']",6,28.753993610223645,1465.0,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'evening_doji_star']",7,28.753993610223645,1465.0,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'evening_doji_star']",8,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'evening_doji_star']",9,28.434504792332266,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'evening_star']",0,28.753993610223645,1482.8802820211495,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'evening_star']",1,28.753993610223645,1482.8802820211495,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'evening_star']",2,28.753993610223645,1482.8802820211495,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'evening_star']",3,28.753993610223645,1482.8802820211495,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'evening_star']",4,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'evening_star']",5,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'evening_star']",6,28.753993610223645,1482.8802820211495,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'evening_star']",7,28.753993610223645,1482.8802820211495,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'evening_star']",8,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'evening_star']",9,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'gap_side_by_side']",0,29.39297124600639,1917.1884806615562,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'gap_side_by_side']",1,29.39297124600639,1917.1884806615562,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'gap_side_by_side']",2,49.52076677316294,1937.8685676628593,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'gap_side_by_side']",3,15.974440894568689,1699.5961793776878,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'gap_side_by_side']",4,50.47923322683706,2028.3799271250755,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'gap_side_by_side']",5,29.39297124600639,1917.1884806615562,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'gap_side_by_side']",6,49.52076677316294,1937.8685676628593,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'gap_side_by_side']",7,49.52076677316294,1937.8685676628593,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'gap_side_by_side']",8,29.39297124600639,1917.1884806615562,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'gap_side_by_side']",9,29.39297124600639,1917.1884806615562,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'gravestone_doji']",0,29.073482428115017,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'gravestone_doji']",1,29.073482428115017,1465.0,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'gravestone_doji']",2,13.418530351437699,1465.0,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'gravestone_doji']",3,13.418530351437699,1465.0,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'gravestone_doji']",4,50.798722044728436,2002.4873474842243,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'gravestone_doji']",5,29.073482428115017,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'gravestone_doji']",6,13.418530351437699,1465.0,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'gravestone_doji']",7,29.073482428115017,1465.0,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'gravestone_doji']",8,29.073482428115017,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'gravestone_doji']",9,29.073482428115017,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'hammer']",0,33.54632587859425,4617.723862420084,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'hammer']",1,33.54632587859425,4617.723862420084,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'hammer']",2,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'hammer']",3,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'hammer']",4,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'hammer']",5,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'hammer']",6,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'hammer']",7,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'hammer']",8,33.54632587859425,4617.723862420084,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'hammer']",9,33.54632587859425,4617.723862420084,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'hanging_man']",0,45.367412140575084,1261.5594521836974,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'hanging_man']",1,45.04792332268371,907.861724823033,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'hanging_man']",2,45.04792332268371,907.861724823033,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'hanging_man']",3,45.04792332268371,907.861724823033,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'hanging_man']",4,48.881789137380196,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'hanging_man']",5,48.881789137380196,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'hanging_man']",6,45.04792332268371,907.861724823033,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'hanging_man']",7,45.04792332268371,907.861724823033,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'hanging_man']",8,48.881789137380196,1465.0,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'hanging_man']",9,48.881789137380196,1465.0,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'harami']",0,46.00638977635783,1465.0,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'harami']",1,47.284345047923324,2017.9034390137822,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'harami']",2,46.00638977635783,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'harami']",3,46.00638977635783,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'harami']",4,41.853035143769965,528.2239902523652,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'harami']",5,46.00638977635783,1465.0,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'harami']",6,47.284345047923324,2017.9034390137822,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'harami']",7,47.284345047923324,2017.9034390137822,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'harami']",8,46.00638977635783,1465.0,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'harami']",9,46.00638977635783,1465.0,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'harami_cross']",0,48.242811501597444,1465.0,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'harami_cross']",1,48.242811501597444,1082.6030960550816,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'harami_cross']",2,48.242811501597444,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'harami_cross']",3,28.115015974440894,1520.3259875831645,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'harami_cross']",4,28.115015974440894,1520.3259875831645,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'harami_cross']",5,28.115015974440894,1520.3259875831645,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'harami_cross']",6,27.79552715654952,1520.3259875831645,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'harami_cross']",7,28.115015974440894,1520.3259875831645,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'harami_cross']",8,28.115015974440894,1520.3259875831645,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'harami_cross']",9,48.242811501597444,1465.0,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'high_wave']",0,16.61341853035144,30.643009195569903,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'high_wave']",1,16.61341853035144,30.643009195569903,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'high_wave']",2,16.61341853035144,30.643009195569903,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'high_wave']",3,16.61341853035144,689.4178013468845,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'high_wave']",4,45.367412140575084,1465.0,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'high_wave']",5,46.325878594249204,368.60027674177036,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'high_wave']",6,16.61341853035144,30.643009195569903,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'high_wave']",7,16.61341853035144,689.4178013468845,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'high_wave']",8,16.61341853035144,30.643009195569903,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'high_wave']",9,46.325878594249204,368.60027674177036,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'hikkake']",0,16.293929712460063,2596.764657655971,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'hikkake']",1,15.654952076677317,2755.0567669728844,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'hikkake']",2,16.293929712460063,2596.764657655971,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'hikkake']",3,44.72843450479233,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'hikkake']",4,27.79552715654952,3056.219047921928,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'hikkake']",5,16.293929712460063,2596.764657655971,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'hikkake']",6,38.33865814696485,441.60735008397023,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'hikkake']",7,15.654952076677317,2755.0567669728844,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'hikkake']",8,44.72843450479233,1465.0,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'hikkake']",9,16.293929712460063,2596.764657655971,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'homing_pigeon']",0,35.14376996805112,5242.952926564376,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'homing_pigeon']",1,34.185303514377,4661.5599292962,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'homing_pigeon']",2,49.52076677316294,1465.0,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'homing_pigeon']",3,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'homing_pigeon']",4,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'homing_pigeon']",5,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'homing_pigeon']",6,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'homing_pigeon']",7,49.52076677316294,1465.0,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'homing_pigeon']",8,34.185303514377,4661.5599292962,"['Bear', 'Bull', 'Choppy']"
