Features,Seed,Accuracy,Profit,Label Order
"['frachp', 'three_outside']",1,19.169329073482427,89.07843137254895,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'three_outside']",2,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_outside']",3,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_outside']",4,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_outside']",5,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_outside']",6,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_outside']",7,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_outside']",8,19.488817891373802,89.07843137254895,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'three_outside']",9,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_stars']",0,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_stars']",1,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_stars']",2,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_stars']",3,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_stars']",4,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_stars']",5,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_stars']",6,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_stars']",7,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_stars']",8,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_stars']",9,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_whitesoldiers']",0,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_whitesoldiers']",1,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_whitesoldiers']",2,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_whitesoldiers']",3,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_whitesoldiers']",4,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_whitesoldiers']",5,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_whitesoldiers']",6,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_whitesoldiers']",7,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_whitesoldiers']",8,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'three_whitesoldiers']",9,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'abandoned_baby']",0,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'abandoned_baby']",1,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'abandoned_baby']",2,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'abandoned_baby']",3,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'abandoned_baby']",4,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'abandoned_baby']",5,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'abandoned_baby']",6,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'abandoned_baby']",7,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'abandoned_baby']",8,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'abandoned_baby']",9,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'advance_block']",0,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'advance_block']",1,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'advance_block']",2,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'advance_block']",3,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'advance_block']",4,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'advance_block']",5,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'advance_block']",6,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'advance_block']",7,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'advance_block']",8,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'advance_block']",9,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'belthold']",0,23.003194888178914,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'belthold']",1,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'belthold']",2,23.961661341853034,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'belthold']",3,43.45047923322684,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'belthold']",4,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'belthold']",5,43.45047923322684,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'belthold']",6,23.003194888178914,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'belthold']",7,30.990415335463258,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'belthold']",8,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'belthold']",9,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'breakaway']",0,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'breakaway']",1,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'breakaway']",2,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'breakaway']",3,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'breakaway']",4,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'breakaway']",5,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'breakaway']",6,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'breakaway']",7,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'breakaway']",8,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'breakaway']",9,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'closing_marubozu']",0,21.08626198083067,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'closing_marubozu']",1,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'closing_marubozu']",2,21.72523961661342,33.300382653061206,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'closing_marubozu']",3,43.45047923322684,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'closing_marubozu']",4,43.76996805111821,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'closing_marubozu']",5,42.17252396166134,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'closing_marubozu']",6,21.72523961661342,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'closing_marubozu']",7,21.08626198083067,33.300382653061206,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'closing_marubozu']",8,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'closing_marubozu']",9,44.08945686900959,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'conceal_baby']",0,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'conceal_baby']",1,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'conceal_baby']",2,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'conceal_baby']",3,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'conceal_baby']",4,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'conceal_baby']",5,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'conceal_baby']",6,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'conceal_baby']",7,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'conceal_baby']",8,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'conceal_baby']",9,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'counterattack']",0,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'counterattack']",1,30.990415335463258,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'counterattack']",2,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'counterattack']",3,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'counterattack']",4,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'counterattack']",5,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'counterattack']",6,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'counterattack']",7,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'counterattack']",8,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'counterattack']",9,18.210862619808307,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'dark_cloud_cover']",0,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'dark_cloud_cover']",1,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'dark_cloud_cover']",2,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'dark_cloud_cover']",3,46.325878594249204,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'dark_cloud_cover']",4,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'dark_cloud_cover']",5,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'dark_cloud_cover']",6,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'dark_cloud_cover']",7,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'dark_cloud_cover']",8,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'dark_cloud_cover']",9,46.325878594249204,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'doji']",0,20.766773162939298,62.31589147286786,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'doji']",1,20.766773162939298,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'doji']",2,44.72843450479233,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'doji']",3,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'doji']",4,23.322683706070286,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'doji']",5,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'doji']",6,30.670926517571885,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'doji']",7,20.766773162939298,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'doji']",8,23.642172523961662,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'doji']",9,23.642172523961662,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'doji_star']",0,21.72523961661342,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'doji_star']",1,21.72523961661342,62.31589147286786,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'doji_star']",2,21.72523961661342,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'doji_star']",3,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'doji_star']",4,21.72523961661342,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'doji_star']",5,44.72843450479233,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'doji_star']",6,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'doji_star']",7,21.405750798722046,62.31589147286786,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'doji_star']",8,21.72523961661342,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'doji_star']",9,21.72523961661342,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'dragonfly_doji']",0,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'dragonfly_doji']",1,31.629392971246006,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'dragonfly_doji']",2,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'dragonfly_doji']",3,34.82428115015975,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'dragonfly_doji']",4,21.08626198083067,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'dragonfly_doji']",5,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'dragonfly_doji']",6,34.82428115015975,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'dragonfly_doji']",7,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'dragonfly_doji']",8,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'dragonfly_doji']",9,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'engulfing']",0,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'engulfing']",1,21.08626198083067,128.86635638297867,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'engulfing']",2,21.08626198083067,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'engulfing']",3,46.325878594249204,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'engulfing']",4,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'engulfing']",5,46.64536741214057,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'engulfing']",6,23.003194888178914,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'engulfing']",7,46.96485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'engulfing']",8,19.808306709265175,128.86635638297867,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'engulfing']",9,21.08626198083067,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'evening_doji_star']",0,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'evening_doji_star']",1,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'evening_doji_star']",2,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'evening_doji_star']",3,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'evening_doji_star']",4,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'evening_doji_star']",5,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'evening_doji_star']",6,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'evening_doji_star']",7,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'evening_doji_star']",8,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'evening_doji_star']",9,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'evening_star']",0,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'evening_star']",1,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'evening_star']",2,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'evening_star']",3,45.367412140575084,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'evening_star']",4,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'evening_star']",5,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'evening_star']",6,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'evening_star']",7,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'evening_star']",8,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'evening_star']",9,45.367412140575084,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'gap_side_by_side']",0,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'gap_side_by_side']",1,30.670926517571885,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'gap_side_by_side']",2,21.08626198083067,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'gap_side_by_side']",3,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'gap_side_by_side']",4,21.08626198083067,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'gap_side_by_side']",5,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'gap_side_by_side']",6,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'gap_side_by_side']",7,32.26837060702875,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'gap_side_by_side']",8,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'gap_side_by_side']",9,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'gravestone_doji']",0,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'gravestone_doji']",1,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'gravestone_doji']",2,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'gravestone_doji']",3,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'gravestone_doji']",4,21.08626198083067,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'gravestone_doji']",5,18.210862619808307,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'gravestone_doji']",6,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'gravestone_doji']",7,18.210862619808307,431.99909882847714,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'gravestone_doji']",8,22.364217252396166,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'gravestone_doji']",9,22.364217252396166,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hammer']",0,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hammer']",1,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hammer']",2,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hammer']",3,34.504792332268366,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hammer']",4,19.488817891373802,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hammer']",5,19.169329073482427,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hammer']",6,34.504792332268366,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hammer']",7,16.93290734824281,591.1743630573246,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'hammer']",8,19.169329073482427,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hammer']",9,19.169329073482427,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hanging_man']",0,21.08626198083067,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hanging_man']",1,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hanging_man']",2,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hanging_man']",3,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hanging_man']",4,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hanging_man']",5,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hanging_man']",6,21.08626198083067,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hanging_man']",7,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hanging_man']",8,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hanging_man']",9,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'harami']",0,18.53035143769968,116.47817460317492,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'harami']",1,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'harami']",2,18.53035143769968,116.47817460317492,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'harami']",3,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'harami']",4,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'harami']",5,46.64536741214057,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'harami']",6,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'harami']",7,46.96485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'harami']",8,17.57188498402556,116.47817460317492,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'harami']",9,18.53035143769968,116.47817460317492,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'harami_cross']",0,21.405750798722046,116.47817460317492,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'harami_cross']",1,21.405750798722046,116.47817460317492,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'harami_cross']",2,21.405750798722046,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'harami_cross']",3,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'harami_cross']",4,21.405750798722046,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'harami_cross']",5,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'harami_cross']",6,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'harami_cross']",7,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'harami_cross']",8,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'harami_cross']",9,19.169329073482427,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'high_wave']",0,22.364217252396166,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'high_wave']",1,30.670926517571885,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'high_wave']",2,23.003194888178914,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'high_wave']",3,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'high_wave']",4,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'high_wave']",5,45.367412140575084,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'high_wave']",6,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'high_wave']",7,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'high_wave']",8,31.629392971246006,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'high_wave']",9,22.364217252396166,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hikkake']",0,21.405750798722046,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hikkake']",1,29.712460063897762,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hikkake']",2,24.600638977635782,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hikkake']",3,30.990415335463258,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hikkake']",4,24.600638977635782,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hikkake']",5,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hikkake']",6,24.600638977635782,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hikkake']",7,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hikkake']",8,30.35143769968051,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'hikkake']",9,21.405750798722046,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'homing_pigeon']",0,17.57188498402556,1533.6861702127658,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'homing_pigeon']",1,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'homing_pigeon']",2,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'homing_pigeon']",3,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'homing_pigeon']",4,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'homing_pigeon']",5,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'homing_pigeon']",6,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'homing_pigeon']",7,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'homing_pigeon']",8,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'homing_pigeon']",9,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'identical_three_crows']",0,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'identical_three_crows']",1,30.990415335463258,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'identical_three_crows']",2,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'identical_three_crows']",3,30.990415335463258,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'identical_three_crows']",4,21.08626198083067,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'identical_three_crows']",5,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'identical_three_crows']",6,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'identical_three_crows']",7,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'identical_three_crows']",8,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'identical_three_crows']",9,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'in_neck']",0,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'in_neck']",1,34.504792332268366,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'in_neck']",2,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'in_neck']",3,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'in_neck']",4,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'in_neck']",5,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'in_neck']",6,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
