Features,Seed,Accuracy,Profit
"['fracocp', 'abandoned_baby']",4,0.0,0.0
"['fracocp', 'abandoned_baby']",5,0.0,0.0
"['fracocp', 'abandoned_baby']",6,0.0,0.0
"['fracocp', 'abandoned_baby']",7,0.0,0.0
"['fracocp', 'abandoned_baby']",8,0.0,0.0
"['fracocp', 'abandoned_baby']",9,0.0,0.0
"['fracocp', 'closing_marubozu']",2,37.72893772893773,0.0
"['fracocp', 'conceal_baby']",0,0.0,0.0
"['fracocp', 'conceal_baby']",1,0.0,0.0
"['fracocp', 'conceal_baby']",2,0.0,0.0
"['fracocp', 'conceal_baby']",3,0.0,0.0
"['fracocp', 'conceal_baby']",4,0.0,0.0
"['fracocp', 'conceal_baby']",5,0.0,0.0
"['fracocp', 'conceal_baby']",6,0.0,0.0
"['fracocp', 'conceal_baby']",7,0.0,0.0
"['fracocp', 'conceal_baby']",8,0.0,0.0
"['fracocp', 'conceal_baby']",9,0.0,0.0
"['fracocp', 'dark_cloud_cover']",0,14.285714285714285,0.0
"['fracocp', 'dark_cloud_cover']",1,14.285714285714285,0.0
"['fracocp', 'dark_cloud_cover']",2,14.285714285714285,0.0
"['fracocp', 'dark_cloud_cover']",3,0.0,0.0
"['fracocp', 'dark_cloud_cover']",5,14.285714285714285,0.0
"['fracocp', 'dark_cloud_cover']",6,14.285714285714285,0.0
"['fracocp', 'dark_cloud_cover']",7,14.285714285714285,0.0
"['fracocp', 'dark_cloud_cover']",8,14.285714285714285,0.0
"['fracocp', 'dark_cloud_cover']",9,14.285714285714285,0.0
"['fracocp', 'doji']",0,0.0,0.0
"['fracocp', 'doji']",2,0.0,0.0
"['fracocp', 'doji']",5,0.0,0.0
"['fracocp', 'doji_star']",3,0.0,0.0
"['fracocp', 'doji_star']",4,0.0,0.0
"['fracocp', 'dragonfly_doji']",3,0.0,0.0
"['fracocp', 'engulfing']",2,0.0,0.0
"['fracocp', 'engulfing']",3,0.0,0.0
"['fracocp', 'engulfing']",5,0.0,0.0
"['fracocp', 'engulfing']",6,0.0,0.0
"['fracocp', 'engulfing']",7,0.0,0.0
"['fracocp', 'gap_side_by_side']",0,14.285714285714285,0.0
"['fracocp', 'gap_side_by_side']",1,14.285714285714285,0.0
"['fracocp', 'gap_side_by_side']",2,14.285714285714285,0.0
"['fracocp', 'gap_side_by_side']",3,14.285714285714285,0.0
"['fracocp', 'gap_side_by_side']",4,14.285714285714285,0.0
"['fracocp', 'gap_side_by_side']",5,14.285714285714285,0.0
"['fracocp', 'gap_side_by_side']",6,14.285714285714285,0.0
"['fracocp', 'gap_side_by_side']",7,14.285714285714285,0.0
"['fracocp', 'gap_side_by_side']",8,14.285714285714285,0.0
"['fracocp', 'gap_side_by_side']",9,14.285714285714285,0.0
"['fracocp', 'hanging_man']",8,0.0,0.0
"['fracocp', 'harami']",0,15.75091575091575,0.0
"['fracocp', 'harami']",6,15.75091575091575,0.0
"['fracocp', 'harami']",7,15.75091575091575,0.0
"['fracocp', 'harami_cross']",0,15.018315018315018,0.0
"['fracocp', 'harami_cross']",1,15.018315018315018,0.0
"['fracocp', 'harami_cross']",2,0.0,0.0
"['fracocp', 'harami_cross']",3,15.018315018315018,0.0
"['fracocp', 'harami_cross']",4,15.018315018315018,0.0
"['fracocp', 'harami_cross']",5,15.018315018315018,0.0
"['fracocp', 'harami_cross']",6,15.018315018315018,0.0
"['fracocp', 'harami_cross']",7,15.018315018315018,0.0
"['fracocp', 'harami_cross']",9,15.018315018315018,0.0
"['fracocp', 'high_wave']",2,16.84981684981685,0.0
"['fracocp', 'high_wave']",3,16.84981684981685,0.0
"['fracocp', 'high_wave']",5,16.84981684981685,0.0
"['fracocp', 'high_wave']",6,16.84981684981685,0.0
"['fracocp', 'hikkake']",0,0.0,0.0
"['fracocp', 'hikkake']",2,0.0,0.0
"['fracocp', 'hikkake']",5,0.0,0.0
"['fracocp', 'hikkake']",6,0.0,0.0
"['fracocp', 'hikkake']",7,0.0,0.0
"['fracocp', 'identical_three_crows']",0,0.0,0.0
"['fracocp', 'identical_three_crows']",1,0.0,0.0
"['fracocp', 'identical_three_crows']",2,0.0,0.0
"['fracocp', 'identical_three_crows']",3,0.0,0.0
"['fracocp', 'identical_three_crows']",4,0.0,0.0
"['fracocp', 'identical_three_crows']",5,0.0,0.0
"['fracocp', 'identical_three_crows']",6,0.0,0.0
"['fracocp', 'identical_three_crows']",7,0.0,0.0
"['fracocp', 'identical_three_crows']",8,0.0,0.0
"['fracocp', 'identical_three_crows']",9,0.0,0.0
"['fracocp', 'kicking']",0,0.0,0.0
"['fracocp', 'kicking']",1,0.0,0.0
"['fracocp', 'kicking']",2,0.0,0.0
"['fracocp', 'kicking']",3,0.0,0.0
"['fracocp', 'kicking']",4,0.0,0.0
"['fracocp', 'kicking']",5,0.0,0.0
"['fracocp', 'kicking']",6,0.0,0.0
"['fracocp', 'kicking']",7,0.0,0.0
"['fracocp', 'kicking']",8,0.0,0.0
"['fracocp', 'kicking']",9,0.0,0.0
"['fracocp', 'kicking_by_length']",0,0.0,0.0
"['fracocp', 'kicking_by_length']",1,0.0,0.0
"['fracocp', 'kicking_by_length']",2,0.0,0.0
"['fracocp', 'kicking_by_length']",3,0.0,0.0
"['fracocp', 'kicking_by_length']",4,0.0,0.0
"['fracocp', 'kicking_by_length']",5,0.0,0.0
"['fracocp', 'kicking_by_length']",6,0.0,0.0
"['fracocp', 'kicking_by_length']",7,0.0,0.0
"['fracocp', 'kicking_by_length']",8,0.0,0.0
"['fracocp', 'kicking_by_length']",9,0.0,0.0
"['fracocp', 'ladder_bottom']",0,14.285714285714285,0.0
"['fracocp', 'ladder_bottom']",1,14.285714285714285,0.0
"['fracocp', 'ladder_bottom']",2,14.285714285714285,0.0
"['fracocp', 'ladder_bottom']",3,14.285714285714285,0.0
"['fracocp', 'ladder_bottom']",4,14.285714285714285,0.0
"['fracocp', 'ladder_bottom']",5,14.285714285714285,0.0
"['fracocp', 'ladder_bottom']",6,14.285714285714285,0.0
"['fracocp', 'ladder_bottom']",7,14.285714285714285,0.0
"['fracocp', 'ladder_bottom']",8,14.285714285714285,0.0
"['fracocp', 'ladder_bottom']",9,14.285714285714285,0.0
"['fracocp', 'long_leader']",0,0.0,0.0
"['fracocp', 'long_leader']",2,0.0,0.0
"['fracocp', 'long_leader']",5,0.0,0.0
"['fracocp', 'marubozu']",0,38.46153846153847,0.0
"['fracocp', 'marubozu']",1,0.0,0.0
"['fracocp', 'marubozu']",2,38.46153846153847,0.0
"['fracocp', 'marubozu']",5,38.46153846153847,0.0
"['fracocp', 'marubozu']",6,38.46153846153847,0.0
"['fracocp', 'marubozu']",7,38.46153846153847,0.0
"['fracocp', 'marubozu']",9,38.46153846153847,0.0
"['fracocp', 'mat_hold']",0,0.0,0.0
"['fracocp', 'mat_hold']",1,0.0,0.0
"['fracocp', 'mat_hold']",2,0.0,0.0
"['fracocp', 'mat_hold']",3,0.0,0.0
"['fracocp', 'mat_hold']",4,0.0,0.0
"['fracocp', 'mat_hold']",5,0.0,0.0
"['fracocp', 'mat_hold']",6,0.0,0.0
"['fracocp', 'mat_hold']",7,0.0,0.0
"['fracocp', 'mat_hold']",8,0.0,0.0
"['fracocp', 'mat_hold']",9,0.0,0.0
"['fracocp', 'morning_doji_star']",0,14.285714285714285,0.0
"['fracocp', 'morning_doji_star']",1,14.285714285714285,0.0
"['fracocp', 'morning_doji_star']",2,14.285714285714285,0.0
"['fracocp', 'morning_doji_star']",3,14.285714285714285,0.0
"['fracocp', 'morning_doji_star']",4,14.285714285714285,0.0
"['fracocp', 'morning_doji_star']",5,14.285714285714285,0.0
"['fracocp', 'morning_doji_star']",6,14.285714285714285,0.0
"['fracocp', 'morning_doji_star']",7,14.285714285714285,0.0
"['fracocp', 'morning_doji_star']",8,14.285714285714285,0.0
"['fracocp', 'morning_doji_star']",9,14.285714285714285,0.0
"['fracocp', 'piercing']",0,14.285714285714285,0.0
"['fracocp', 'piercing']",1,14.285714285714285,0.0
"['fracocp', 'piercing']",2,14.285714285714285,0.0
"['fracocp', 'piercing']",3,14.285714285714285,0.0
"['fracocp', 'piercing']",4,14.285714285714285,0.0
"['fracocp', 'piercing']",5,14.285714285714285,0.0
"['fracocp', 'piercing']",6,14.285714285714285,0.0
"['fracocp', 'piercing']",7,14.285714285714285,0.0
"['fracocp', 'piercing']",8,14.285714285714285,0.0
"['fracocp', 'piercing']",9,14.285714285714285,0.0
"['fracocp', 'rickshaw_man']",2,0.0,0.0
"['fracocp', 'rickshaw_man']",5,0.0,0.0
"['fracocp', 'rise_fall_three_methods']",0,0.0,0.0
"['fracocp', 'rise_fall_three_methods']",1,0.0,0.0
"['fracocp', 'rise_fall_three_methods']",2,0.0,0.0
"['fracocp', 'rise_fall_three_methods']",3,0.0,0.0
"['fracocp', 'rise_fall_three_methods']",4,0.0,0.0
"['fracocp', 'rise_fall_three_methods']",5,0.0,0.0
"['fracocp', 'rise_fall_three_methods']",6,0.0,0.0
"['fracocp', 'rise_fall_three_methods']",7,0.0,0.0
"['fracocp', 'rise_fall_three_methods']",8,0.0,0.0
"['fracocp', 'rise_fall_three_methods']",9,0.0,0.0
"['fracocp', 'separating_lines']",8,14.285714285714285,0.0
"['fracocp', 'short_line']",5,0.0,0.0
"['fracocp', 'takuri']",3,0.0,0.0
"['fracocp', 'unique_3_river']",0,0.0,0.0
"['fracocp', 'unique_3_river']",1,0.0,0.0
"['fracocp', 'unique_3_river']",2,0.0,0.0
"['fracocp', 'unique_3_river']",3,0.0,0.0
"['fracocp', 'unique_3_river']",4,0.0,0.0
"['fracocp', 'unique_3_river']",5,0.0,0.0
"['fracocp', 'unique_3_river']",6,0.0,0.0
"['fracocp', 'unique_3_river']",7,0.0,0.0
"['fracocp', 'unique_3_river']",8,0.0,0.0
"['fracocp', 'unique_3_river']",9,0.0,0.0
"['fracocp', 'ad']",8,0.0,0.0
"['fracocp', 'obv']",0,14.285714285714285,0.0
"['fracocp', 'obv']",1,14.285714285714285,0.0
"['fracocp', 'obv']",2,14.285714285714285,0.0
"['fracocp', 'obv']",3,14.285714285714285,0.0
"['fracocp', 'obv']",4,14.285714285714285,0.0
"['fracocp', 'obv']",5,14.285714285714285,0.0
"['fracocp', 'obv']",6,14.285714285714285,0.0
"['fracocp', 'obv']",7,14.285714285714285,0.0
"['fracocp', 'obv']",8,14.285714285714285,0.0
"['fracocp', 'obv']",9,14.285714285714285,0.0
"['fracocp', 'adx']",3,0.0,0.0
"['fracocp', 'adx']",8,0.0,0.0
"['fracocp', 'ht_trendline']",0,0.0,0.0
"['fracocp', 'ht_trendline']",1,0.0,0.0
"['fracocp', 'ht_trendline']",2,0.0,0.0
"['fracocp', 'ht_trendline']",3,0.0,0.0
"['fracocp', 'ht_trendline']",4,0.0,0.0
"['fracocp', 'ht_trendline']",5,0.0,0.0
"['fracocp', 'ht_trendline']",6,0.0,0.0
"['fracocp', 'ht_trendline']",7,0.0,0.0
"['fracocp', 'ht_trendline']",8,0.0,0.0
"['fracocp', 'ht_trendline']",9,0.0,0.0
"['fracocp', 'kama']",0,0.0,0.0
"['fracocp', 'kama']",1,0.0,0.0
"['fracocp', 'kama']",2,0.0,0.0
"['fracocp', 'kama']",3,0.0,0.0
"['fracocp', 'kama']",4,0.0,0.0
"['fracocp', 'kama']",5,14.285714285714285,0.0
"['fracocp', 'kama']",6,0.0,0.0
"['fracocp', 'kama']",7,0.0,0.0
"['fracocp', 'kama']",8,0.0,0.0
"['fracocp', 'mama']",8,0.0,0.0
"['fracocp', 'fama']",0,0.0,0.0
"['fracocp', 'fama']",1,0.0,0.0
"['fracocp', 'fama']",2,0.0,0.0
"['fracocp', 'fama']",3,0.0,0.0
"['fracocp', 'fama']",4,0.0,0.0
"['fracocp', 'fama']",6,0.0,0.0
"['fracocp', 'fama']",7,0.0,0.0
"['fracocp', 'fama']",8,0.0,0.0
"['fracocp', 'sar']",8,0.0,0.0
"['fracocp', 'volatility']",0,14.285714285714285,0.0
"['fracocp', 'volatility']",1,14.285714285714285,0.0
"['fracocp', 'volatility']",2,14.285714285714285,0.0
"['fracocp', 'volatility']",3,0.0,0.0
"['fracocp', 'volatility']",4,0.0,0.0
"['fracocp', 'volatility']",5,14.285714285714285,0.0
"['fracocp', 'volatility']",6,0.0,0.0
"['fracocp', 'volatility']",7,14.285714285714285,0.0
"['fracocp', 'volatility']",8,0.0,0.0
"['fracocp', 'volatility']",9,0.0,0.0
"['frachp', 'fraclp']",3,0.0,0.0
"['frachp', 'fraclp']",4,0.0,0.0
"['frachp', 'fraclp']",8,0.0,0.0
"['frachp', 'sma_1']",0,14.285714285714285,0.0
"['frachp', 'sma_1']",1,14.285714285714285,0.0
"['frachp', 'sma_1']",2,14.285714285714285,0.0
"['frachp', 'sma_1']",3,0.0,0.0
"['frachp', 'sma_1']",4,0.0,0.0
"['frachp', 'sma_1']",5,14.285714285714285,0.0
"['frachp', 'sma_1']",6,14.285714285714285,0.0
"['frachp', 'sma_1']",7,14.285714285714285,0.0
"['frachp', 'sma_1']",8,0.0,0.0
"['frachp', 'sma_1']",9,14.285714285714285,0.0
"['frachp', 'sma_2']",0,14.285714285714285,0.0
"['frachp', 'sma_2']",1,14.285714285714285,0.0
"['frachp', 'sma_2']",2,14.285714285714285,0.0
"['frachp', 'sma_2']",3,0.0,0.0
"['frachp', 'sma_2']",4,0.0,0.0
"['frachp', 'sma_2']",5,14.285714285714285,0.0
"['frachp', 'sma_2']",6,14.285714285714285,0.0
"['frachp', 'sma_2']",7,14.285714285714285,0.0
"['frachp', 'sma_2']",8,0.0,0.0
"['frachp', 'sma_2']",9,14.285714285714285,0.0
"['frachp', 'sma_3']",0,14.285714285714285,0.0
"['frachp', 'sma_3']",1,14.285714285714285,0.0
"['frachp', 'sma_3']",2,14.285714285714285,0.0
"['frachp', 'sma_3']",3,0.0,0.0
"['frachp', 'sma_3']",4,0.0,0.0
"['frachp', 'sma_3']",5,14.285714285714285,0.0
"['frachp', 'sma_3']",6,14.285714285714285,0.0
"['frachp', 'sma_3']",7,14.285714285714285,0.0
"['frachp', 'sma_3']",8,0.0,0.0
"['frachp', 'sma_3']",9,0.0,0.0
"['frachp', 'sma_4']",0,14.285714285714285,0.0
"['frachp', 'sma_4']",1,0.0,0.0
"['frachp', 'sma_4']",2,14.285714285714285,0.0
"['frachp', 'sma_4']",3,0.0,0.0
"['frachp', 'sma_4']",4,0.0,0.0
"['frachp', 'sma_4']",5,14.285714285714285,0.0
"['frachp', 'sma_4']",6,14.285714285714285,0.0
"['frachp', 'sma_4']",7,0.0,0.0
"['frachp', 'sma_4']",8,0.0,0.0
"['frachp', 'sma_4']",9,0.0,0.0
"['frachp', 'ema_1']",0,14.285714285714285,0.0
"['frachp', 'ema_1']",1,14.285714285714285,0.0
"['frachp', 'ema_1']",2,14.285714285714285,0.0
"['frachp', 'ema_1']",3,0.0,0.0
"['frachp', 'ema_1']",4,0.0,0.0
"['frachp', 'ema_1']",5,14.285714285714285,0.0
"['frachp', 'ema_1']",6,14.285714285714285,0.0
"['frachp', 'ema_1']",7,14.285714285714285,0.0
"['frachp', 'ema_1']",8,0.0,0.0
"['frachp', 'ema_1']",9,14.285714285714285,0.0
"['frachp', 'ema_2']",0,14.285714285714285,0.0
"['frachp', 'ema_2']",1,14.285714285714285,0.0
"['frachp', 'ema_2']",2,14.285714285714285,0.0
"['frachp', 'ema_2']",3,0.0,0.0
"['frachp', 'ema_2']",4,0.0,0.0
"['frachp', 'ema_2']",5,14.285714285714285,0.0
"['frachp', 'ema_2']",6,14.285714285714285,0.0
"['frachp', 'ema_2']",7,14.285714285714285,0.0
"['frachp', 'ema_2']",8,0.0,0.0
"['frachp', 'ema_2']",9,14.285714285714285,0.0
"['frachp', 'ema_3']",0,14.285714285714285,0.0
"['frachp', 'ema_3']",1,14.285714285714285,0.0
"['frachp', 'ema_3']",2,14.285714285714285,0.0
"['frachp', 'ema_3']",3,0.0,0.0
"['frachp', 'ema_3']",4,0.0,0.0
"['frachp', 'ema_3']",5,14.285714285714285,0.0
"['frachp', 'ema_3']",6,14.285714285714285,0.0
"['frachp', 'ema_3']",7,14.285714285714285,0.0
"['frachp', 'ema_3']",8,0.0,0.0
"['frachp', 'ema_3']",9,0.0,0.0
"['frachp', 'ema_4']",0,14.285714285714285,0.0
"['frachp', 'ema_4']",1,0.0,0.0
"['frachp', 'ema_4']",2,14.285714285714285,0.0
"['frachp', 'ema_4']",3,0.0,0.0
"['frachp', 'ema_4']",4,0.0,0.0
"['frachp', 'ema_4']",5,14.285714285714285,0.0
"['frachp', 'ema_4']",6,14.285714285714285,0.0
"['frachp', 'ema_4']",7,0.0,0.0
"['frachp', 'ema_4']",8,0.0,0.0
"['frachp', 'ema_4']",9,0.0,0.0
"['frachp', 'atr']",8,0.0,0.0
"['frachp', 'natr']",7,17.94871794871795,0.0
"['frachp', 'natr']",8,0.0,0.0
"['frachp', 'rsi']",2,23.076923076923077,0.0
"['frachp', 'rsi']",8,0.0,0.0
"['frachp', 'three_black_crows']",0,14.285714285714285,0.0
"['frachp', 'three_black_crows']",1,0.0,0.0
"['frachp', 'three_black_crows']",2,14.285714285714285,0.0
"['frachp', 'three_black_crows']",3,0.0,0.0
"['frachp', 'three_black_crows']",4,0.0,0.0
"['frachp', 'three_black_crows']",5,14.285714285714285,0.0
"['frachp', 'three_black_crows']",6,14.285714285714285,0.0
"['frachp', 'three_black_crows']",7,0.0,0.0
"['frachp', 'three_black_crows']",8,0.0,0.0
"['frachp', 'three_black_crows']",9,0.0,0.0
"['frachp', 'three_inside']",0,14.652014652014653,0.0
"['frachp', 'three_inside']",1,14.652014652014653,0.0
"['frachp', 'three_inside']",2,14.652014652014653,0.0
"['frachp', 'three_inside']",3,14.652014652014653,0.0
"['frachp', 'three_inside']",4,14.652014652014653,0.0
"['frachp', 'three_inside']",5,14.652014652014653,0.0
"['frachp', 'three_inside']",6,14.652014652014653,0.0
"['frachp', 'three_inside']",7,14.652014652014653,0.0
"['frachp', 'three_inside']",9,14.652014652014653,0.0
"['frachp', 'three_lines']",0,38.46153846153847,0.0
"['frachp', 'three_lines']",1,38.46153846153847,0.0
"['frachp', 'three_lines']",2,38.46153846153847,0.0
"['frachp', 'three_lines']",3,38.46153846153847,0.0
"['frachp', 'three_lines']",4,38.46153846153847,0.0
"['frachp', 'three_lines']",5,38.46153846153847,0.0
"['frachp', 'three_lines']",6,38.46153846153847,0.0
"['frachp', 'three_lines']",7,38.46153846153847,0.0
"['frachp', 'three_lines']",8,38.46153846153847,0.0
"['frachp', 'three_lines']",9,38.46153846153847,0.0
"['frachp', 'three_outside']",0,15.018315018315018,0.0
"['frachp', 'three_outside']",1,15.018315018315018,0.0
"['frachp', 'three_outside']",2,15.018315018315018,0.0
"['frachp', 'three_outside']",3,15.018315018315018,0.0
"['frachp', 'three_outside']",4,15.018315018315018,0.0
"['frachp', 'three_outside']",5,15.018315018315018,0.0
"['frachp', 'three_outside']",6,15.018315018315018,0.0
"['frachp', 'three_outside']",7,15.018315018315018,0.0
"['frachp', 'three_outside']",9,15.018315018315018,0.0
"['frachp', 'three_stars']",0,14.285714285714285,0.0
"['frachp', 'three_stars']",1,0.0,0.0
"['frachp', 'three_stars']",2,14.285714285714285,0.0
"['frachp', 'three_stars']",3,0.0,0.0
"['frachp', 'three_stars']",4,0.0,0.0
"['frachp', 'three_stars']",5,14.285714285714285,0.0
"['frachp', 'three_stars']",6,14.285714285714285,0.0
"['frachp', 'three_stars']",7,0.0,0.0
"['frachp', 'three_stars']",8,0.0,0.0
"['frachp', 'three_stars']",9,0.0,0.0
"['frachp', 'abandoned_baby']",0,14.285714285714285,0.0
"['frachp', 'abandoned_baby']",1,0.0,0.0
"['frachp', 'abandoned_baby']",2,14.285714285714285,0.0
"['frachp', 'abandoned_baby']",3,0.0,0.0
"['frachp', 'abandoned_baby']",4,0.0,0.0
"['frachp', 'abandoned_baby']",5,14.285714285714285,0.0
"['frachp', 'abandoned_baby']",6,14.285714285714285,0.0
"['frachp', 'abandoned_baby']",7,0.0,0.0
"['frachp', 'abandoned_baby']",8,0.0,0.0
"['frachp', 'abandoned_baby']",9,0.0,0.0
"['frachp', 'advance_block']",0,38.46153846153847,0.0
"['frachp', 'advance_block']",2,38.46153846153847,0.0
"['frachp', 'advance_block']",3,38.46153846153847,0.0
"['frachp', 'advance_block']",5,38.46153846153847,0.0
"['frachp', 'advance_block']",7,38.46153846153847,0.0
"['frachp', 'advance_block']",9,38.46153846153847,0.0
"['frachp', 'belthold']",3,33.6996336996337,0.0
"['frachp', 'belthold']",7,33.6996336996337,0.0
"['frachp', 'breakaway']",0,14.285714285714285,0.0
"['frachp', 'breakaway']",1,14.285714285714285,0.0
"['frachp', 'breakaway']",2,14.285714285714285,0.0
"['frachp', 'breakaway']",3,14.285714285714285,0.0
"['frachp', 'breakaway']",4,14.285714285714285,0.0
"['frachp', 'breakaway']",5,14.285714285714285,0.0
"['frachp', 'breakaway']",6,14.285714285714285,0.0
"['frachp', 'breakaway']",7,14.285714285714285,0.0
"['frachp', 'breakaway']",8,14.285714285714285,0.0
"['frachp', 'breakaway']",9,14.285714285714285,0.0
"['frachp', 'closing_marubozu']",3,37.72893772893773,0.0
"['frachp', 'closing_marubozu']",5,37.72893772893773,0.0
"['frachp', 'closing_marubozu']",7,37.72893772893773,0.0
"['frachp', 'conceal_baby']",0,14.285714285714285,0.0
"['frachp', 'conceal_baby']",1,0.0,0.0
"['frachp', 'conceal_baby']",2,14.285714285714285,0.0
"['frachp', 'conceal_baby']",3,0.0,0.0
"['frachp', 'conceal_baby']",4,0.0,0.0
"['frachp', 'conceal_baby']",5,14.285714285714285,0.0
"['frachp', 'conceal_baby']",6,14.285714285714285,0.0
"['frachp', 'conceal_baby']",7,0.0,0.0
"['frachp', 'conceal_baby']",8,0.0,0.0
"['frachp', 'conceal_baby']",9,0.0,0.0
"['frachp', 'counterattack']",0,38.46153846153847,0.0
"['frachp', 'counterattack']",1,38.46153846153847,0.0
"['frachp', 'counterattack']",2,38.46153846153847,0.0
"['frachp', 'counterattack']",3,38.46153846153847,0.0
"['frachp', 'counterattack']",4,38.46153846153847,0.0
"['frachp', 'counterattack']",5,38.46153846153847,0.0
"['frachp', 'counterattack']",6,38.46153846153847,0.0
"['frachp', 'counterattack']",7,38.46153846153847,0.0
"['frachp', 'counterattack']",9,38.46153846153847,0.0
"['frachp', 'dark_cloud_cover']",0,14.285714285714285,0.0
"['frachp', 'dark_cloud_cover']",1,14.285714285714285,0.0
"['frachp', 'dark_cloud_cover']",2,14.285714285714285,0.0
"['frachp', 'dark_cloud_cover']",3,14.285714285714285,0.0
"['frachp', 'dark_cloud_cover']",4,14.285714285714285,0.0
"['frachp', 'dark_cloud_cover']",5,14.285714285714285,0.0
"['frachp', 'dark_cloud_cover']",6,14.285714285714285,0.0
"['frachp', 'dark_cloud_cover']",7,14.285714285714285,0.0
"['frachp', 'dark_cloud_cover']",8,14.285714285714285,0.0
"['frachp', 'dark_cloud_cover']",9,14.285714285714285,0.0
"['frachp', 'doji']",1,17.582417582417584,0.0
"['frachp', 'doji']",2,17.582417582417584,0.0
"['frachp', 'doji']",3,17.582417582417584,0.0
"['frachp', 'doji']",4,17.582417582417584,0.0
"['frachp', 'doji']",5,17.582417582417584,0.0
"['frachp', 'doji']",6,17.582417582417584,0.0
"['frachp', 'doji']",7,17.582417582417584,0.0
"['frachp', 'doji']",8,17.582417582417584,0.0
"['frachp', 'doji']",9,17.582417582417584,0.0
"['frachp', 'doji_star']",0,14.652014652014653,0.0
"['frachp', 'doji_star']",1,14.652014652014653,0.0
"['frachp', 'doji_star']",2,14.652014652014653,0.0
"['frachp', 'doji_star']",4,14.652014652014653,0.0
"['frachp', 'doji_star']",5,14.652014652014653,0.0
"['frachp', 'doji_star']",6,14.652014652014653,0.0
"['frachp', 'doji_star']",7,14.652014652014653,0.0
"['frachp', 'doji_star']",9,14.652014652014653,0.0
"['frachp', 'dragonfly_doji']",0,38.46153846153847,0.0
"['frachp', 'dragonfly_doji']",1,38.46153846153847,0.0
"['frachp', 'dragonfly_doji']",2,38.46153846153847,0.0
"['frachp', 'dragonfly_doji']",9,38.46153846153847,0.0
"['frachp', 'engulfing']",0,16.84981684981685,0.0
"['frachp', 'evening_doji_star']",0,14.285714285714285,0.0
"['frachp', 'evening_doji_star']",1,14.285714285714285,0.0
"['frachp', 'evening_doji_star']",2,14.285714285714285,0.0
"['frachp', 'evening_doji_star']",3,14.285714285714285,0.0
"['frachp', 'evening_doji_star']",4,14.285714285714285,0.0
"['frachp', 'evening_doji_star']",5,14.285714285714285,0.0
"['frachp', 'evening_doji_star']",6,14.285714285714285,0.0
"['frachp', 'evening_doji_star']",7,14.285714285714285,0.0
"['frachp', 'evening_doji_star']",8,14.285714285714285,0.0
"['frachp', 'evening_doji_star']",9,14.285714285714285,0.0
"['frachp', 'evening_star']",0,14.285714285714285,0.0
"['frachp', 'evening_star']",1,14.285714285714285,0.0
"['frachp', 'evening_star']",2,14.285714285714285,0.0
"['frachp', 'evening_star']",3,14.285714285714285,0.0
"['frachp', 'evening_star']",4,14.285714285714285,0.0
"['frachp', 'evening_star']",5,14.285714285714285,0.0
"['frachp', 'evening_star']",6,14.285714285714285,0.0
"['frachp', 'evening_star']",7,14.285714285714285,0.0
"['frachp', 'evening_star']",8,14.285714285714285,0.0
"['frachp', 'evening_star']",9,14.285714285714285,0.0
"['frachp', 'gap_side_by_side']",0,38.46153846153847,0.0
"['frachp', 'gap_side_by_side']",1,38.46153846153847,0.0
"['frachp', 'gap_side_by_side']",2,38.46153846153847,0.0
"['frachp', 'gap_side_by_side']",3,38.46153846153847,0.0
"['frachp', 'gap_side_by_side']",4,38.46153846153847,0.0
"['frachp', 'gap_side_by_side']",5,38.46153846153847,0.0
"['frachp', 'gap_side_by_side']",6,38.46153846153847,0.0
"['frachp', 'gap_side_by_side']",7,38.46153846153847,0.0
"['frachp', 'gap_side_by_side']",8,38.46153846153847,0.0
"['frachp', 'gap_side_by_side']",9,38.46153846153847,0.0
"['frachp', 'gravestone_doji']",0,15.75091575091575,0.0
"['frachp', 'gravestone_doji']",1,15.75091575091575,0.0
"['frachp', 'gravestone_doji']",2,15.75091575091575,0.0
"['frachp', 'gravestone_doji']",3,15.75091575091575,0.0
"['high_pc', 'low_pc']",1,45.78754578754579,-2.4843685488849587
"['trade_count_pc', 'ad']",9,15.384615384615385,-17.30376234140931
"['high_pc', 'natr']",1,36.26373626373626,-17.455192721889034
"['high_pc', 'natr']",2,36.26373626373626,-17.455192721889034
"['high_pc', 'natr']",5,36.26373626373626,-17.455192721889034
"['high_pc', 'natr']",8,36.63003663003663,-17.455192721889034
"['high_pc', 'natr']",9,36.26373626373626,-17.455192721889034
"['open_pc', 'rsi']",5,30.4029304029304,-22.179724747013097
"['low_pc', 'slow_k']",6,31.868131868131865,-40.179968200147414
"['low_pc', 'slow_k']",7,31.868131868131865,-40.179968200147414
"['low_pc', 'slow_k']",8,31.868131868131865,-40.179968200147414
"['low_pc', 'slow_k']",9,31.868131868131865,-40.179968200147414
"['fracocp', 'slow_k']",2,31.135531135531135,-40.179968200147414
"['fracocp', 'slow_k']",4,31.135531135531135,-40.179968200147414
"['fracocp', 'tr']",3,31.868131868131865,-46.74685741644498
"['high_pc', 'rsi']",5,26.73992673992674,-51.036937538585335
"['fracocp', 'slow_d']",6,31.5018315018315,-55.164018295890855
"['high_pc', 'sar']",5,16.117216117216117,-60.43285606315476
"['high_pc', 'slow_k']",3,31.868131868131865,-61.763313158400706
"['high_pc', 'slow_k']",5,32.234432234432234,-61.763313158400706
"['high_pc', 'slow_k']",6,31.868131868131865,-61.763313158400706
