Features,Accuracy
"['volume_pc', 'frachp', 'in_neck']",36.63003663003663
"['volume_pc', 'frachp', 'inverted_hammer']",26.373626373626376
"['volume_pc', 'frachp', 'kicking']",0.0
"['volume_pc', 'frachp', 'kicking_by_length']",42.124542124542124
"['volume_pc', 'frachp', 'ladder_bottom']",23.076923076923077
"['volume_pc', 'frachp', 'long_leader']",42.124542124542124
"['volume_pc', 'frachp', 'long_line']",31.868131868131865
"['volume_pc', 'frachp', 'marubozu']",27.106227106227106
"['volume_pc', 'frachp', 'matching_low']",37.362637362637365
"['volume_pc', 'frachp', 'mat_hold']",42.124542124542124
"['volume_pc', 'frachp', 'morning_doji_star']",36.63003663003663
"['volume_pc', 'frachp', 'morning_star']",36.63003663003663
"['volume_pc', 'frachp', 'on_neck']",36.63003663003663
"['volume_pc', 'frachp', 'piercing']",36.63003663003663
"['volume_pc', 'frachp', 'rickshaw_man']",45.42124542124542
"['volume_pc', 'frachp', 'rise_fall_three_methods']",36.996336996337
"['volume_pc', 'frachp', 'separating_lines']",22.71062271062271
"['volume_pc', 'frachp', 'shooting_star']",35.8974358974359
"['volume_pc', 'frachp', 'short_line']",23.076923076923077
"['volume_pc', 'frachp', 'spinning_top']",33.6996336996337
"['volume_pc', 'frachp', 'stalled_pattern']",36.63003663003663
"['volume_pc', 'frachp', 'stick_sandwich']",36.63003663003663
"['volume_pc', 'frachp', 'takuri']",42.124542124542124
"['volume_pc', 'frachp', 'tasuki_gap']",22.71062271062271
"['volume_pc', 'frachp', 'thrusting']",36.26373626373626
"['volume_pc', 'frachp', 'tristar']",39.1941391941392
"['volume_pc', 'frachp', 'unique_3_river']",36.63003663003663
"['volume_pc', 'frachp', 'upside_gap_2_crows']",28.57142857142857
"['volume_pc', 'frachp', 'side_gap_3_methods']",36.63003663003663
"['volume_pc', 'frachp', 'ad']",22.344322344322347
"['volume_pc', 'frachp', 'adosc']",30.4029304029304
"['volume_pc', 'frachp', 'obv']",36.63003663003663
"['volume_pc', 'frachp', 'adx']",31.135531135531135
"['volume_pc', 'frachp', 'ht_trendline']",41.02564102564102
"['volume_pc', 'frachp', 'kama']",36.26373626373626
"['volume_pc', 'frachp', 'mama']",38.82783882783883
"['volume_pc', 'frachp', 'fama']",31.5018315018315
"['volume_pc', 'frachp', 'sar']",39.56043956043956
"['volume_pc', 'frachp', 'volatility']",33.6996336996337
"['volume_pc', 'fraclp', 'sma_1']",36.26373626373626
"['volume_pc', 'fraclp', 'sma_2']",28.57142857142857
"['volume_pc', 'fraclp', 'sma_3']",42.49084249084249
"['volume_pc', 'fraclp', 'sma_4']",31.135531135531135
"['volume_pc', 'fraclp', 'ema_1']",39.1941391941392
"['volume_pc', 'fraclp', 'ema_2']",42.124542124542124
"['volume_pc', 'fraclp', 'ema_3']",35.16483516483517
"['volume_pc', 'fraclp', 'ema_4']",40.29304029304029
"['volume_pc', 'fraclp', 'atr']",35.8974358974359
"['volume_pc', 'fraclp', 'natr']",27.83882783882784
"['volume_pc', 'fraclp', 'tr']",32.234432234432234
"['volume_pc', 'fraclp', 'rsi']",34.43223443223443
"['volume_pc', 'fraclp', 'slow_k']",31.135531135531135
"['volume_pc', 'fraclp', 'slow_d']",29.67032967032967
"['volume_pc', 'fraclp', 'three_black_crows']",24.54212454212454
"['volume_pc', 'fraclp', 'three_inside']",41.02564102564102
"['volume_pc', 'fraclp', 'three_lines']",41.02564102564102
"['volume_pc', 'fraclp', 'three_outside']",40.65934065934066
"['volume_pc', 'fraclp', 'three_stars']",24.54212454212454
"['volume_pc', 'fraclp', 'three_whitesoldiers']",40.65934065934066
"['volume_pc', 'fraclp', 'abandoned_baby']",24.54212454212454
"['volume_pc', 'fraclp', 'advance_block']",40.65934065934066
"['volume_pc', 'fraclp', 'belthold']",41.02564102564102
"['volume_pc', 'fraclp', 'breakaway']",24.54212454212454
"['volume_pc', 'fraclp', 'closing_marubozu']",27.472527472527474
"['volume_pc', 'fraclp', 'conceal_baby']",24.54212454212454
"['volume_pc', 'fraclp', 'counterattack']",40.65934065934066
"['volume_pc', 'fraclp', 'dark_cloud_cover']",23.809523809523807
"['volume_pc', 'fraclp', 'doji']",36.996336996337
"['volume_pc', 'fraclp', 'doji_star']",24.54212454212454
"['volume_pc', 'fraclp', 'dragonfly_doji']",24.90842490842491
"['volume_pc', 'fraclp', 'engulfing']",23.44322344322344
"['volume_pc', 'fraclp', 'evening_doji_star']",22.344322344322347
"['volume_pc', 'fraclp', 'evening_star']",21.978021978021978
"['volume_pc', 'fraclp', 'gap_side_by_side']",22.71062271062271
"['volume_pc', 'fraclp', 'gravestone_doji']",34.798534798534796
"['volume_pc', 'fraclp', 'hammer']",39.92673992673993
"['volume_pc', 'fraclp', 'hanging_man']",41.39194139194139
"['volume_pc', 'fraclp', 'harami']",38.82783882783883
"['volume_pc', 'fraclp', 'harami_cross']",23.44322344322344
"['volume_pc', 'fraclp', 'high_wave']",32.6007326007326
"['volume_pc', 'fraclp', 'hikkake']",30.76923076923077
"['volume_pc', 'fraclp', 'homing_pigeon']",40.29304029304029
"['volume_pc', 'fraclp', 'identical_three_crows']",24.54212454212454
"['volume_pc', 'fraclp', 'in_neck']",40.65934065934066
"['volume_pc', 'fraclp', 'inverted_hammer']",34.43223443223443
"['volume_pc', 'fraclp', 'kicking']",24.54212454212454
"['volume_pc', 'fraclp', 'kicking_by_length']",24.54212454212454
"['volume_pc', 'fraclp', 'ladder_bottom']",40.65934065934066
"['volume_pc', 'fraclp', 'long_leader']",36.996336996337
"['volume_pc', 'fraclp', 'long_line']",26.373626373626376
"['volume_pc', 'fraclp', 'marubozu']",27.83882783882784
"['volume_pc', 'fraclp', 'matching_low']",41.02564102564102
"['volume_pc', 'fraclp', 'mat_hold']",24.54212454212454
"['volume_pc', 'fraclp', 'morning_doji_star']",36.996336996337
"['volume_pc', 'fraclp', 'morning_star']",40.65934065934066
"['volume_pc', 'fraclp', 'on_neck']",40.65934065934066
"['volume_pc', 'fraclp', 'piercing']",40.65934065934066
"['volume_pc', 'fraclp', 'rickshaw_man']",41.75824175824176
"['volume_pc', 'fraclp', 'rise_fall_three_methods']",22.344322344322347
"['volume_pc', 'fraclp', 'separating_lines']",27.472527472527474
"['volume_pc', 'fraclp', 'shooting_star']",41.02564102564102
"['volume_pc', 'fraclp', 'short_line']",23.076923076923077
"['volume_pc', 'fraclp', 'spinning_top']",22.71062271062271
"['volume_pc', 'fraclp', 'stalled_pattern']",40.65934065934066
"['volume_pc', 'fraclp', 'stick_sandwich']",22.71062271062271
"['volume_pc', 'fraclp', 'takuri']",24.90842490842491
"['volume_pc', 'fraclp', 'tasuki_gap']",22.71062271062271
"['volume_pc', 'fraclp', 'thrusting']",28.57142857142857
"['volume_pc', 'fraclp', 'tristar']",24.54212454212454
"['volume_pc', 'fraclp', 'unique_3_river']",40.65934065934066
"['volume_pc', 'fraclp', 'upside_gap_2_crows']",27.83882783882784
"['volume_pc', 'fraclp', 'side_gap_3_methods']",41.02564102564102
"['volume_pc', 'fraclp', 'ad']",41.02564102564102
"['volume_pc', 'fraclp', 'adosc']",31.135531135531135
"['volume_pc', 'fraclp', 'obv']",36.63003663003663
"['volume_pc', 'fraclp', 'adx']",28.57142857142857
"['volume_pc', 'fraclp', 'ht_trendline']",30.4029304029304
"['volume_pc', 'fraclp', 'kama']",37.72893772893773
"['volume_pc', 'fraclp', 'mama']",31.5018315018315
"['volume_pc', 'fraclp', 'fama']",28.57142857142857
"['volume_pc', 'fraclp', 'sar']",37.362637362637365
"['volume_pc', 'fraclp', 'volatility']",30.036630036630036
"['volume_pc', 'sma_1', 'sma_2']",41.75824175824176
"['volume_pc', 'sma_1', 'sma_3']",33.33333333333333
"['volume_pc', 'sma_1', 'sma_4']",34.798534798534796
"['volume_pc', 'sma_1', 'ema_1']",36.26373626373626
"['volume_pc', 'sma_1', 'ema_2']",38.095238095238095
"['volume_pc', 'sma_1', 'ema_3']",38.82783882783883
"['volume_pc', 'sma_1', 'ema_4']",32.967032967032964
"['volume_pc', 'sma_1', 'atr']",33.6996336996337
"['volume_pc', 'sma_1', 'natr']",31.5018315018315
"['volume_pc', 'sma_1', 'tr']",34.065934065934066
"['volume_pc', 'sma_1', 'rsi']",36.996336996337
"['volume_pc', 'sma_1', 'slow_k']",36.63003663003663
"['volume_pc', 'sma_1', 'slow_d']",33.6996336996337
"['volume_pc', 'sma_1', 'three_black_crows']",0.0
"['volume_pc', 'sma_1', 'three_inside']",22.344322344322347
"['volume_pc', 'sma_1', 'three_lines']",23.076923076923077
"['volume_pc', 'sma_1', 'three_outside']",36.63003663003663
"['volume_pc', 'sma_1', 'three_stars']",23.44322344322344
"['volume_pc', 'sma_1', 'three_whitesoldiers']",36.63003663003663
"['volume_pc', 'sma_1', 'abandoned_baby']",23.44322344322344
"['volume_pc', 'sma_1', 'advance_block']",41.02564102564102
"['volume_pc', 'sma_1', 'belthold']",36.63003663003663
"['volume_pc', 'sma_1', 'breakaway']",41.02564102564102
"['volume_pc', 'sma_1', 'closing_marubozu']",27.472527472527474
"['volume_pc', 'sma_1', 'conceal_baby']",23.44322344322344
"['volume_pc', 'sma_1', 'counterattack']",36.63003663003663
"['volume_pc', 'sma_1', 'dark_cloud_cover']",40.65934065934066
"['volume_pc', 'sma_1', 'doji']",41.39194139194139
"['volume_pc', 'sma_1', 'doji_star']",24.54212454212454
"['volume_pc', 'sma_1', 'dragonfly_doji']",31.135531135531135
"['volume_pc', 'sma_1', 'engulfing']",23.44322344322344
"['volume_pc', 'sma_1', 'evening_doji_star']",36.26373626373626
"['volume_pc', 'sma_1', 'evening_star']",35.53113553113553
"['volume_pc', 'sma_1', 'gap_side_by_side']",22.71062271062271
"['volume_pc', 'sma_1', 'gravestone_doji']",36.996336996337
"['volume_pc', 'sma_1', 'hammer']",38.095238095238095
"['volume_pc', 'sma_1', 'hanging_man']",38.46153846153847
"['volume_pc', 'sma_1', 'harami']",29.67032967032967
"['volume_pc', 'sma_1', 'harami_cross']",23.44322344322344
"['volume_pc', 'sma_1', 'high_wave']",22.71062271062271
"['volume_pc', 'sma_1', 'hikkake']",39.92673992673993
"['volume_pc', 'sma_1', 'homing_pigeon']",36.63003663003663
"['volume_pc', 'sma_1', 'identical_three_crows']",38.82783882783883
"['volume_pc', 'sma_1', 'in_neck']",36.63003663003663
"['volume_pc', 'sma_1', 'inverted_hammer']",30.036630036630036
"['volume_pc', 'sma_1', 'kicking']",39.56043956043956
"['volume_pc', 'sma_1', 'kicking_by_length']",40.65934065934066
"['volume_pc', 'sma_1', 'ladder_bottom']",23.076923076923077
"['volume_pc', 'sma_1', 'long_leader']",41.39194139194139
"['volume_pc', 'sma_1', 'long_line']",36.63003663003663
"['volume_pc', 'sma_1', 'marubozu']",23.809523809523807
"['volume_pc', 'sma_1', 'matching_low']",37.362637362637365
"['volume_pc', 'sma_1', 'mat_hold']",0.0
"['volume_pc', 'sma_1', 'morning_doji_star']",36.996336996337
"['volume_pc', 'sma_1', 'morning_star']",36.996336996337
"['volume_pc', 'sma_1', 'on_neck']",36.63003663003663
"['volume_pc', 'sma_1', 'piercing']",36.63003663003663
"['volume_pc', 'sma_1', 'rickshaw_man']",41.75824175824176
"['volume_pc', 'sma_1', 'rise_fall_three_methods']",36.63003663003663
"['volume_pc', 'sma_1', 'separating_lines']",22.71062271062271
"['volume_pc', 'sma_1', 'shooting_star']",35.16483516483517
"['volume_pc', 'sma_1', 'short_line']",23.076923076923077
"['volume_pc', 'sma_1', 'spinning_top']",22.71062271062271
"['volume_pc', 'sma_1', 'stalled_pattern']",40.65934065934066
"['volume_pc', 'sma_1', 'stick_sandwich']",36.996336996337
"['volume_pc', 'sma_1', 'takuri']",40.29304029304029
"['volume_pc', 'sma_1', 'tasuki_gap']",22.71062271062271
"['volume_pc', 'sma_1', 'thrusting']",40.65934065934066
"['volume_pc', 'sma_1', 'tristar']",23.44322344322344
"['volume_pc', 'sma_1', 'unique_3_river']",36.63003663003663
"['volume_pc', 'sma_1', 'upside_gap_2_crows']",29.67032967032967
"['volume_pc', 'sma_1', 'side_gap_3_methods']",22.344322344322347
"['volume_pc', 'sma_1', 'ad']",35.8974358974359
"['volume_pc', 'sma_1', 'adosc']",32.967032967032964
"['volume_pc', 'sma_1', 'obv']",36.63003663003663
"['volume_pc', 'sma_1', 'adx']",35.8974358974359
"['volume_pc', 'sma_1', 'ht_trendline']",44.32234432234432
"['volume_pc', 'sma_1', 'kama']",35.8974358974359
"['volume_pc', 'sma_1', 'mama']",32.234432234432234
"['volume_pc', 'sma_1', 'fama']",38.46153846153847
"['volume_pc', 'sma_1', 'sar']",31.5018315018315
"['volume_pc', 'sma_1', 'volatility']",34.43223443223443
"['volume_pc', 'sma_2', 'sma_3']",41.02564102564102
"['volume_pc', 'sma_2', 'sma_4']",36.996336996337
"['volume_pc', 'sma_2', 'ema_1']",42.124542124542124
"['volume_pc', 'sma_2', 'ema_2']",42.49084249084249
"['volume_pc', 'sma_2', 'ema_3']",42.124542124542124
"['volume_pc', 'sma_2', 'ema_4']",36.26373626373626
"['volume_pc', 'sma_2', 'atr']",40.29304029304029
"['volume_pc', 'sma_2', 'natr']",34.798534798534796
"['volume_pc', 'sma_2', 'tr']",37.72893772893773
"['volume_pc', 'sma_2', 'rsi']",42.49084249084249
"['volume_pc', 'sma_2', 'slow_k']",38.095238095238095
"['volume_pc', 'sma_2', 'slow_d']",37.72893772893773
"['volume_pc', 'sma_2', 'three_black_crows']",40.65934065934066
"['volume_pc', 'sma_2', 'three_inside']",22.71062271062271
"['volume_pc', 'sma_2', 'three_lines']",36.26373626373626
"['volume_pc', 'sma_2', 'three_outside']",36.63003663003663
"['volume_pc', 'sma_2', 'three_stars']",35.16483516483517
"['volume_pc', 'sma_2', 'three_whitesoldiers']",22.71062271062271
"['volume_pc', 'sma_2', 'abandoned_baby']",40.65934065934066
"['volume_pc', 'sma_2', 'advance_block']",22.71062271062271
"['volume_pc', 'sma_2', 'belthold']",42.857142857142854
"['volume_pc', 'sma_2', 'breakaway']",40.65934065934066
"['volume_pc', 'sma_2', 'closing_marubozu']",27.472527472527474
"['volume_pc', 'sma_2', 'conceal_baby']",35.16483516483517
"['volume_pc', 'sma_2', 'counterattack']",22.71062271062271
"['volume_pc', 'sma_2', 'dark_cloud_cover']",36.63003663003663
"['volume_pc', 'sma_2', 'doji']",22.344322344322347
"['volume_pc', 'sma_2', 'doji_star']",24.54212454212454
"['volume_pc', 'sma_2', 'dragonfly_doji']",34.065934065934066
"['volume_pc', 'sma_2', 'engulfing']",23.44322344322344
"['volume_pc', 'sma_2', 'evening_doji_star']",36.26373626373626
"['volume_pc', 'sma_2', 'evening_star']",23.076923076923077
"['volume_pc', 'sma_2', 'gap_side_by_side']",40.65934065934066
"['volume_pc', 'sma_2', 'gravestone_doji']",23.076923076923077
"['volume_pc', 'sma_2', 'hammer']",37.362637362637365
"['volume_pc', 'sma_2', 'hanging_man']",36.26373626373626
"['volume_pc', 'sma_2', 'harami']",40.65934065934066
"['volume_pc', 'sma_2', 'harami_cross']",23.44322344322344
"['volume_pc', 'sma_2', 'high_wave']",21.245421245421245
"['volume_pc', 'sma_2', 'hikkake']",36.26373626373626
"['volume_pc', 'sma_2', 'homing_pigeon']",36.63003663003663
"['volume_pc', 'sma_2', 'identical_three_crows']",0.0
"['volume_pc', 'sma_2', 'in_neck']",36.63003663003663
"['volume_pc', 'sma_2', 'inverted_hammer']",24.54212454212454
"['volume_pc', 'sma_2', 'kicking']",35.16483516483517
"['volume_pc', 'sma_2', 'kicking_by_length']",0.0
"['volume_pc', 'sma_2', 'ladder_bottom']",23.44322344322344
"['volume_pc', 'sma_2', 'long_leader']",41.75824175824176
"['volume_pc', 'sma_2', 'long_line']",42.49084249084249
"['volume_pc', 'sma_2', 'marubozu']",23.809523809523807
"['volume_pc', 'sma_2', 'matching_low']",37.72893772893773
"['volume_pc', 'sma_2', 'mat_hold']",35.16483516483517
"['volume_pc', 'sma_2', 'morning_doji_star']",23.076923076923077
"['volume_pc', 'sma_2', 'morning_star']",31.868131868131865
"['volume_pc', 'sma_2', 'on_neck']",36.63003663003663
"['volume_pc', 'sma_2', 'piercing']",40.65934065934066
"['volume_pc', 'sma_2', 'rickshaw_man']",42.857142857142854
"['volume_pc', 'sma_2', 'rise_fall_three_methods']",36.996336996337
"['volume_pc', 'sma_2', 'separating_lines']",22.71062271062271
"['volume_pc', 'sma_2', 'shooting_star']",41.39194139194139
"['volume_pc', 'sma_2', 'short_line']",40.65934065934066
"['volume_pc', 'sma_2', 'spinning_top']",26.373626373626376
"['volume_pc', 'sma_2', 'stalled_pattern']",22.344322344322347
"['volume_pc', 'sma_2', 'stick_sandwich']",36.63003663003663
"['volume_pc', 'sma_2', 'takuri']",33.6996336996337
"['volume_pc', 'sma_2', 'tasuki_gap']",25.274725274725274
"['volume_pc', 'sma_2', 'thrusting']",23.076923076923077
"['volume_pc', 'sma_2', 'tristar']",40.65934065934066
"['volume_pc', 'sma_2', 'unique_3_river']",36.63003663003663
"['volume_pc', 'sma_2', 'upside_gap_2_crows']",36.63003663003663
"['volume_pc', 'sma_2', 'side_gap_3_methods']",22.344322344322347
"['volume_pc', 'sma_2', 'ad']",35.16483516483517
"['volume_pc', 'sma_2', 'adosc']",32.967032967032964
"['volume_pc', 'sma_2', 'obv']",36.63003663003663
"['volume_pc', 'sma_2', 'adx']",40.29304029304029
"['volume_pc', 'sma_2', 'ht_trendline']",42.857142857142854
"['volume_pc', 'sma_2', 'kama']",38.82783882783883
"['volume_pc', 'sma_2', 'mama']",36.996336996337
"['volume_pc', 'sma_2', 'fama']",34.798534798534796
"['volume_pc', 'sma_2', 'sar']",32.6007326007326
"['volume_pc', 'sma_2', 'volatility']",42.49084249084249
"['volume_pc', 'sma_3', 'sma_4']",39.1941391941392
"['volume_pc', 'sma_3', 'ema_1']",42.124542124542124
"['volume_pc', 'sma_3', 'ema_2']",42.124542124542124
"['volume_pc', 'sma_3', 'ema_3']",39.92673992673993
"['volume_pc', 'sma_3', 'ema_4']",37.362637362637365
"['volume_pc', 'sma_3', 'atr']",38.82783882783883
"['volume_pc', 'sma_3', 'natr']",27.472527472527474
"['volume_pc', 'sma_3', 'tr']",35.8974358974359
"['volume_pc', 'sma_3', 'rsi']",41.75824175824176
"['volume_pc', 'sma_3', 'slow_k']",36.996336996337
"['volume_pc', 'sma_3', 'slow_d']",32.6007326007326
"['volume_pc', 'sma_3', 'three_black_crows']",36.996336996337
"['volume_pc', 'sma_3', 'three_inside']",22.344322344322347
"['volume_pc', 'sma_3', 'three_lines']",23.076923076923077
"['volume_pc', 'sma_3', 'three_outside']",23.809523809523807
"['volume_pc', 'sma_3', 'three_stars']",36.996336996337
"['volume_pc', 'sma_3', 'three_whitesoldiers']",22.71062271062271
"['volume_pc', 'sma_3', 'abandoned_baby']",26.00732600732601
"['volume_pc', 'sma_3', 'advance_block']",22.71062271062271
"['volume_pc', 'sma_3', 'belthold']",27.83882783882784
"['volume_pc', 'sma_3', 'breakaway']",34.065934065934066
"['volume_pc', 'sma_3', 'closing_marubozu']",27.472527472527474
"['volume_pc', 'sma_3', 'conceal_baby']",0.0
"['volume_pc', 'sma_3', 'counterattack']",36.63003663003663
"['volume_pc', 'sma_3', 'dark_cloud_cover']",36.63003663003663
"['volume_pc', 'sma_3', 'doji']",41.75824175824176
"['volume_pc', 'sma_3', 'doji_star']",40.65934065934066
"['volume_pc', 'sma_3', 'dragonfly_doji']",34.065934065934066
"['volume_pc', 'sma_3', 'engulfing']",23.44322344322344
"['volume_pc', 'sma_3', 'evening_doji_star']",36.26373626373626
"['volume_pc', 'sma_3', 'evening_star']",23.076923076923077
"['volume_pc', 'sma_3', 'gap_side_by_side']",22.71062271062271
"['volume_pc', 'sma_3', 'gravestone_doji']",31.135531135531135
"['volume_pc', 'sma_3', 'hammer']",32.234432234432234
"['volume_pc', 'sma_3', 'hanging_man']",31.868131868131865
"['volume_pc', 'sma_3', 'harami']",28.93772893772894
"['volume_pc', 'sma_3', 'harami_cross']",41.75824175824176
"['volume_pc', 'sma_3', 'high_wave']",22.71062271062271
"['volume_pc', 'sma_3', 'hikkake']",36.63003663003663
"['volume_pc', 'sma_3', 'homing_pigeon']",24.90842490842491
"['volume_pc', 'sma_3', 'identical_three_crows']",36.996336996337
"['volume_pc', 'sma_3', 'in_neck']",36.63003663003663
"['volume_pc', 'sma_3', 'inverted_hammer']",22.71062271062271
"['volume_pc', 'sma_3', 'kicking']",41.02564102564102
"['volume_pc', 'sma_3', 'kicking_by_length']",36.996336996337
"['volume_pc', 'sma_3', 'ladder_bottom']",23.076923076923077
"['volume_pc', 'sma_3', 'long_leader']",44.32234432234432
"['volume_pc', 'sma_3', 'long_line']",30.036630036630036
"['volume_pc', 'sma_3', 'marubozu']",27.472527472527474
"['volume_pc', 'sma_3', 'matching_low']",22.71062271062271
"['volume_pc', 'sma_3', 'mat_hold']",0.0
"['volume_pc', 'sma_3', 'morning_doji_star']",36.63003663003663
"['volume_pc', 'sma_3', 'morning_star']",30.76923076923077
"['volume_pc', 'sma_3', 'on_neck']",22.71062271062271
"['volume_pc', 'sma_3', 'piercing']",36.63003663003663
"['volume_pc', 'sma_3', 'rickshaw_man']",43.223443223443226
"['volume_pc', 'sma_3', 'rise_fall_three_methods']",36.996336996337
"['volume_pc', 'sma_3', 'separating_lines']",22.71062271062271
"['volume_pc', 'sma_3', 'shooting_star']",28.205128205128204
"['volume_pc', 'sma_3', 'short_line']",40.65934065934066
"['volume_pc', 'sma_3', 'spinning_top']",36.996336996337
"['volume_pc', 'sma_3', 'stalled_pattern']",22.344322344322347
"['volume_pc', 'sma_3', 'stick_sandwich']",36.63003663003663
"['volume_pc', 'sma_3', 'takuri']",40.65934065934066
"['volume_pc', 'sma_3', 'tasuki_gap']",25.274725274725274
"['volume_pc', 'sma_3', 'thrusting']",23.076923076923077
"['volume_pc', 'sma_3', 'tristar']",36.996336996337
"['volume_pc', 'sma_3', 'unique_3_river']",38.46153846153847
"['volume_pc', 'sma_3', 'upside_gap_2_crows']",36.63003663003663
"['volume_pc', 'sma_3', 'side_gap_3_methods']",22.344322344322347
"['volume_pc', 'sma_3', 'ad']",43.223443223443226
"['volume_pc', 'sma_3', 'adosc']",32.967032967032964
"['volume_pc', 'sma_3', 'obv']",36.63003663003663
"['volume_pc', 'sma_3', 'adx']",30.76923076923077
"['volume_pc', 'sma_3', 'ht_trendline']",42.49084249084249
"['volume_pc', 'sma_3', 'kama']",39.92673992673993
"['volume_pc', 'sma_3', 'mama']",38.095238095238095
"['volume_pc', 'sma_3', 'fama']",39.1941391941392
"['volume_pc', 'sma_3', 'sar']",35.16483516483517
"['volume_pc', 'sma_3', 'volatility']",38.82783882783883
"['volume_pc', 'sma_4', 'ema_1']",35.16483516483517
"['volume_pc', 'sma_4', 'ema_2']",36.26373626373626
"['volume_pc', 'sma_4', 'ema_3']",36.26373626373626
"['volume_pc', 'sma_4', 'ema_4']",34.798534798534796
"['volume_pc', 'sma_4', 'atr']",35.16483516483517
"['volume_pc', 'sma_4', 'natr']",30.76923076923077
"['volume_pc', 'sma_4', 'tr']",34.798534798534796
"['volume_pc', 'sma_4', 'rsi']",35.53113553113553
"['volume_pc', 'sma_4', 'slow_k']",35.16483516483517
"['volume_pc', 'sma_4', 'slow_d']",35.16483516483517
"['volume_pc', 'sma_4', 'three_black_crows']",27.83882783882784
"['volume_pc', 'sma_4', 'three_inside']",22.71062271062271
"['volume_pc', 'sma_4', 'three_lines']",23.076923076923077
"['volume_pc', 'sma_4', 'three_outside']",23.809523809523807
"['volume_pc', 'sma_4', 'three_stars']",34.065934065934066
"['volume_pc', 'sma_4', 'three_whitesoldiers']",36.63003663003663
"['volume_pc', 'sma_4', 'abandoned_baby']",0.0
"['volume_pc', 'sma_4', 'advance_block']",35.16483516483517
"['volume_pc', 'sma_4', 'belthold']",38.82783882783883
"['volume_pc', 'sma_4', 'breakaway']",28.205128205128204
"['volume_pc', 'sma_4', 'closing_marubozu']",28.57142857142857
"['volume_pc', 'sma_4', 'conceal_baby']",34.065934065934066
"['volume_pc', 'sma_4', 'counterattack']",36.63003663003663
"['volume_pc', 'sma_4', 'dark_cloud_cover']",36.63003663003663
"['volume_pc', 'sma_4', 'doji']",41.75824175824176
"['volume_pc', 'sma_4', 'doji_star']",40.65934065934066
"['volume_pc', 'sma_4', 'dragonfly_doji']",32.967032967032964
"['volume_pc', 'sma_4', 'engulfing']",23.44322344322344
"['volume_pc', 'sma_4', 'evening_doji_star']",36.26373626373626
"['volume_pc', 'sma_4', 'evening_star']",35.53113553113553
"['volume_pc', 'sma_4', 'gap_side_by_side']",22.71062271062271
"['volume_pc', 'sma_4', 'gravestone_doji']",29.304029304029307
"['volume_pc', 'sma_4', 'hammer']",37.362637362637365
"['volume_pc', 'sma_4', 'hanging_man']",30.4029304029304
"['volume_pc', 'sma_4', 'harami']",31.5018315018315
"['volume_pc', 'sma_4', 'harami_cross']",23.44322344322344
"['volume_pc', 'sma_4', 'high_wave']",22.71062271062271
"['volume_pc', 'sma_4', 'hikkake']",36.26373626373626
"['volume_pc', 'sma_4', 'homing_pigeon']",29.67032967032967
"['volume_pc', 'sma_4', 'identical_three_crows']",34.065934065934066
"['volume_pc', 'sma_4', 'in_neck']",36.63003663003663
"['volume_pc', 'sma_4', 'inverted_hammer']",31.135531135531135
"['volume_pc', 'sma_4', 'kicking']",34.065934065934066
"['volume_pc', 'sma_4', 'kicking_by_length']",39.1941391941392
"['volume_pc', 'sma_4', 'ladder_bottom']",40.29304029304029
"['volume_pc', 'sma_4', 'long_leader']",22.344322344322347
"['volume_pc', 'sma_4', 'long_line']",29.304029304029307
"['volume_pc', 'sma_4', 'marubozu']",23.809523809523807
"['volume_pc', 'sma_4', 'matching_low']",35.16483516483517
"['volume_pc', 'sma_4', 'mat_hold']",0.0
"['volume_pc', 'sma_4', 'morning_doji_star']",38.82783882783883
"['volume_pc', 'sma_4', 'morning_star']",22.344322344322347
"['volume_pc', 'sma_4', 'on_neck']",36.63003663003663
"['volume_pc', 'sma_4', 'piercing']",28.57142857142857
"['volume_pc', 'sma_4', 'rickshaw_man']",42.49084249084249
"['volume_pc', 'sma_4', 'rise_fall_three_methods']",36.996336996337
"['volume_pc', 'sma_4', 'separating_lines']",33.33333333333333
"['volume_pc', 'sma_4', 'shooting_star']",27.83882783882784
"['volume_pc', 'sma_4', 'short_line']",40.65934065934066
"['volume_pc', 'sma_4', 'spinning_top']",30.4029304029304
"['volume_pc', 'sma_4', 'stalled_pattern']",22.344322344322347
"['volume_pc', 'sma_4', 'stick_sandwich']",36.63003663003663
"['volume_pc', 'sma_4', 'takuri']",41.02564102564102
"['volume_pc', 'sma_4', 'tasuki_gap']",22.71062271062271
"['volume_pc', 'sma_4', 'thrusting']",36.26373626373626
"['volume_pc', 'sma_4', 'tristar']",34.065934065934066
"['volume_pc', 'sma_4', 'unique_3_river']",34.798534798534796
"['volume_pc', 'sma_4', 'upside_gap_2_crows']",36.996336996337
"['volume_pc', 'sma_4', 'side_gap_3_methods']",22.344322344322347
"['volume_pc', 'sma_4', 'ad']",34.43223443223443
"['volume_pc', 'sma_4', 'adosc']",32.967032967032964
"['volume_pc', 'sma_4', 'obv']",36.63003663003663
"['volume_pc', 'sma_4', 'adx']",33.33333333333333
"['volume_pc', 'sma_4', 'ht_trendline']",36.63003663003663
"['volume_pc', 'sma_4', 'kama']",35.8974358974359
"['volume_pc', 'sma_4', 'mama']",36.996336996337
"['volume_pc', 'sma_4', 'fama']",35.16483516483517
"['volume_pc', 'sma_4', 'sar']",35.16483516483517
"['volume_pc', 'sma_4', 'volatility']",38.82783882783883
