Features,Accuracy
"['slow_d', 'breakaway']",0.0
"['slow_d', 'closing_marubozu']",27.106227106227106
"['slow_d', 'conceal_baby']",0.0
"['slow_d', 'counterattack']",41.39194139194139
"['slow_d', 'dark_cloud_cover']",0.0
"['slow_d', 'doji']",39.92673992673993
"['slow_d', 'doji_star']",24.175824175824175
"['slow_d', 'dragonfly_doji']",0.0
"['slow_d', 'engulfing']",23.076923076923077
"['slow_d', 'evening_doji_star']",25.274725274725274
"['slow_d', 'evening_star']",34.065934065934066
"['slow_d', 'gap_side_by_side']",22.344322344322347
"['slow_d', 'gravestone_doji']",0.0
"['slow_d', 'hammer']",29.67032967032967
"['slow_d', 'hanging_man']",0.0
"['slow_d', 'harami']",23.809523809523807
"['slow_d', 'harami_cross']",23.076923076923077
"['slow_d', 'high_wave']",20.87912087912088
"['slow_d', 'hikkake']",36.26373626373626
"['slow_d', 'homing_pigeon']",40.65934065934066
"['slow_d', 'identical_three_crows']",0.0
"['slow_d', 'in_neck']",29.67032967032967
"['slow_d', 'inverted_hammer']",33.33333333333333
"['slow_d', 'kicking']",34.065934065934066
"['slow_d', 'kicking_by_length']",30.4029304029304
"['slow_d', 'ladder_bottom']",41.02564102564102
"['slow_d', 'long_leader']",42.49084249084249
"['slow_d', 'long_line']",41.75824175824176
"['slow_d', 'marubozu']",23.44322344322344
"['slow_d', 'matching_low']",39.92673992673993
"['slow_d', 'mat_hold']",0.0
"['slow_d', 'morning_doji_star']",0.0
"['slow_d', 'morning_star']",33.33333333333333
"['slow_d', 'on_neck']",0.0
"['slow_d', 'piercing']",33.33333333333333
"['slow_d', 'rickshaw_man']",0.0
"['slow_d', 'rise_fall_three_methods']",0.0
"['slow_d', 'separating_lines']",22.344322344322347
"['slow_d', 'shooting_star']",40.65934065934066
"['slow_d', 'short_line']",23.076923076923077
"['slow_d', 'spinning_top']",22.344322344322347
"['slow_d', 'stalled_pattern']",0.0
"['slow_d', 'stick_sandwich']",0.0
"['slow_d', 'takuri']",0.0
"['slow_d', 'tasuki_gap']",22.344322344322347
"['slow_d', 'thrusting']",41.39194139194139
"['slow_d', 'tristar']",0.0
"['slow_d', 'unique_3_river']",39.56043956043956
"['slow_d', 'upside_gap_2_crows']",21.978021978021978
"['slow_d', 'side_gap_3_methods']",21.978021978021978
"['slow_d', 'ad']",36.63003663003663
"['slow_d', 'adosc']",27.83882783882784
"['slow_d', 'obv']",36.63003663003663
"['slow_d', 'adx']",29.304029304029307
"['slow_d', 'ht_trendline']",33.6996336996337
"['slow_d', 'kama']",35.53113553113553
"['slow_d', 'mama']",29.304029304029307
"['slow_d', 'fama']",31.868131868131865
"['slow_d', 'sar']",38.46153846153847
"['slow_d', 'volatility']",32.234432234432234
"['three_black_crows', 'three_inside']",22.344322344322347
"['three_black_crows', 'three_lines']",0.0
"['three_black_crows', 'three_outside']",23.44322344322344
"['three_black_crows', 'three_stars']",0.0
"['three_black_crows', 'three_whitesoldiers']",0.0
"['three_black_crows', 'abandoned_baby']",0.0
"['three_black_crows', 'advance_block']",0.0
"['three_black_crows', 'belthold']",24.175824175824175
"['three_black_crows', 'breakaway']",0.0
"['three_black_crows', 'closing_marubozu']",27.106227106227106
"['three_black_crows', 'conceal_baby']",0.0
"['three_black_crows', 'counterattack']",0.0
"['three_black_crows', 'dark_cloud_cover']",0.0
"['three_black_crows', 'doji']",0.0
"['three_black_crows', 'doji_star']",24.175824175824175
"['three_black_crows', 'dragonfly_doji']",0.0
"['three_black_crows', 'engulfing']",23.076923076923077
"['three_black_crows', 'evening_doji_star']",0.0
"['three_black_crows', 'evening_star']",0.0
"['three_black_crows', 'gap_side_by_side']",22.344322344322347
"['three_black_crows', 'gravestone_doji']",0.0
"['three_black_crows', 'hammer']",0.0
"['three_black_crows', 'hanging_man']",0.0
"['three_black_crows', 'harami']",23.809523809523807
"['three_black_crows', 'harami_cross']",23.076923076923077
"['three_black_crows', 'high_wave']",20.87912087912088
"['three_black_crows', 'hikkake']",0.0
"['three_black_crows', 'homing_pigeon']",0.0
"['three_black_crows', 'identical_three_crows']",0.0
"['three_black_crows', 'in_neck']",0.0
"['three_black_crows', 'inverted_hammer']",30.036630036630036
"['three_black_crows', 'kicking']",0.0
"['three_black_crows', 'kicking_by_length']",0.0
"['three_black_crows', 'ladder_bottom']",0.0
"['three_black_crows', 'long_leader']",0.0
"['three_black_crows', 'long_line']",26.00732600732601
"['three_black_crows', 'marubozu']",23.44322344322344
"['three_black_crows', 'matching_low']",0.0
"['three_black_crows', 'mat_hold']",0.0
"['three_black_crows', 'morning_doji_star']",0.0
"['three_black_crows', 'morning_star']",31.5018315018315
"['three_black_crows', 'on_neck']",0.0
"['three_black_crows', 'piercing']",0.0
"['three_black_crows', 'rickshaw_man']",0.0
"['three_black_crows', 'rise_fall_three_methods']",0.0
"['three_black_crows', 'separating_lines']",22.344322344322347
"['three_black_crows', 'shooting_star']",0.0
"['three_black_crows', 'short_line']",23.076923076923077
"['three_black_crows', 'spinning_top']",0.0
"['three_black_crows', 'stalled_pattern']",0.0
"['three_black_crows', 'stick_sandwich']",0.0
"['three_black_crows', 'takuri']",30.76923076923077
"['three_black_crows', 'tasuki_gap']",22.344322344322347
"['three_black_crows', 'thrusting']",0.0
"['three_black_crows', 'tristar']",0.0
"['three_black_crows', 'unique_3_river']",0.0
"['three_black_crows', 'upside_gap_2_crows']",0.0
"['three_black_crows', 'side_gap_3_methods']",21.978021978021978
"['three_black_crows', 'ad']",39.92673992673993
"['three_black_crows', 'adosc']",34.43223443223443
"['three_black_crows', 'obv']",36.63003663003663
"['three_black_crows', 'adx']",0.0
"['three_black_crows', 'ht_trendline']",0.0
"['three_black_crows', 'kama']",31.5018315018315
"['three_black_crows', 'mama']",23.809523809523807
"['three_black_crows', 'fama']",0.0
"['three_black_crows', 'sar']",23.076923076923077
"['three_black_crows', 'volatility']",26.73992673992674
"['three_inside', 'three_lines']",39.56043956043956
"['three_inside', 'three_outside']",39.1941391941392
"['three_inside', 'three_stars']",22.344322344322347
"['three_inside', 'three_whitesoldiers']",40.65934065934066
"['three_inside', 'abandoned_baby']",22.344322344322347
"['three_inside', 'advance_block']",40.65934065934066
"['three_inside', 'belthold']",22.344322344322347
"['three_inside', 'breakaway']",22.344322344322347
"['three_inside', 'closing_marubozu']",22.344322344322347
"['three_inside', 'conceal_baby']",22.344322344322347
"['three_inside', 'counterattack']",40.65934065934066
"['three_inside', 'dark_cloud_cover']",23.076923076923077
"['three_inside', 'doji']",41.02564102564102
"['three_inside', 'doji_star']",40.65934065934066
"['three_inside', 'dragonfly_doji']",40.65934065934066
"['three_inside', 'engulfing']",24.90842490842491
"['three_inside', 'evening_doji_star']",22.344322344322347
"['three_inside', 'evening_star']",21.611721611721613
"['three_inside', 'gap_side_by_side']",40.65934065934066
"['three_inside', 'gravestone_doji']",22.71062271062271
"['three_inside', 'hammer']",23.076923076923077
"['three_inside', 'hanging_man']",38.095238095238095
"['three_inside', 'harami']",40.65934065934066
"['three_inside', 'harami_cross']",40.65934065934066
"['three_inside', 'high_wave']",22.344322344322347
"['three_inside', 'hikkake']",22.344322344322347
"['three_inside', 'homing_pigeon']",40.29304029304029
"['three_inside', 'identical_three_crows']",22.344322344322347
"['three_inside', 'in_neck']",22.344322344322347
"['three_inside', 'inverted_hammer']",22.344322344322347
"['three_inside', 'kicking']",22.344322344322347
"['three_inside', 'kicking_by_length']",22.344322344322347
"['three_inside', 'ladder_bottom']",40.65934065934066
"['three_inside', 'long_leader']",41.02564102564102
"['three_inside', 'long_line']",22.344322344322347
"['three_inside', 'marubozu']",40.65934065934066
"['three_inside', 'matching_low']",21.978021978021978
"['three_inside', 'mat_hold']",22.344322344322347
"['three_inside', 'morning_doji_star']",40.65934065934066
"['three_inside', 'morning_star']",40.65934065934066
"['three_inside', 'on_neck']",22.344322344322347
"['three_inside', 'piercing']",40.65934065934066
"['three_inside', 'rickshaw_man']",42.49084249084249
"['three_inside', 'rise_fall_three_methods']",22.344322344322347
"['three_inside', 'separating_lines']",40.65934065934066
"['three_inside', 'shooting_star']",35.16483516483517
"['three_inside', 'short_line']",40.65934065934066
"['three_inside', 'spinning_top']",22.344322344322347
"['three_inside', 'stalled_pattern']",40.65934065934066
"['three_inside', 'stick_sandwich']",22.344322344322347
"['three_inside', 'takuri']",40.65934065934066
"['three_inside', 'tasuki_gap']",22.344322344322347
"['three_inside', 'thrusting']",40.65934065934066
"['three_inside', 'tristar']",22.344322344322347
"['three_inside', 'unique_3_river']",40.65934065934066
"['three_inside', 'upside_gap_2_crows']",22.344322344322347
"['three_inside', 'side_gap_3_methods']",40.65934065934066
"['three_inside', 'ad']",22.344322344322347
"['three_inside', 'adosc']",40.65934065934066
"['three_inside', 'obv']",40.65934065934066
"['three_inside', 'adx']",22.344322344322347
"['three_inside', 'ht_trendline']",22.344322344322347
"['three_inside', 'kama']",22.344322344322347
"['three_inside', 'mama']",22.344322344322347
"['three_inside', 'fama']",22.344322344322347
"['three_inside', 'sar']",32.6007326007326
"['three_inside', 'volatility']",22.344322344322347
"['three_lines', 'three_outside']",22.71062271062271
"['three_lines', 'three_stars']",0.0
"['three_lines', 'three_whitesoldiers']",41.02564102564102
"['three_lines', 'abandoned_baby']",0.0
"['three_lines', 'advance_block']",40.65934065934066
"['three_lines', 'belthold']",22.344322344322347
"['three_lines', 'breakaway']",0.0
"['three_lines', 'closing_marubozu']",0.0
"['three_lines', 'conceal_baby']",0.0
"['three_lines', 'counterattack']",22.344322344322347
"['three_lines', 'dark_cloud_cover']",23.44322344322344
"['three_lines', 'doji']",21.978021978021978
"['three_lines', 'doji_star']",40.65934065934066
"['three_lines', 'dragonfly_doji']",41.02564102564102
"['three_lines', 'engulfing']",41.02564102564102
"['three_lines', 'evening_doji_star']",22.344322344322347
"['three_lines', 'evening_star']",21.611721611721613
"['three_lines', 'gap_side_by_side']",40.65934065934066
"['three_lines', 'gravestone_doji']",23.076923076923077
"['three_lines', 'hammer']",23.44322344322344
"['three_lines', 'hanging_man']",41.02564102564102
"['three_lines', 'harami']",0.0
"['three_lines', 'harami_cross']",41.02564102564102
"['three_lines', 'high_wave']",40.65934065934066
"['three_lines', 'hikkake']",23.44322344322344
"['three_lines', 'homing_pigeon']",40.65934065934066
"['three_lines', 'identical_three_crows']",0.0
"['three_lines', 'in_neck']",22.344322344322347
"['three_lines', 'inverted_hammer']",22.71062271062271
"['three_lines', 'kicking']",0.0
"['three_lines', 'kicking_by_length']",0.0
"['three_lines', 'ladder_bottom']",41.02564102564102
"['three_lines', 'long_leader']",21.978021978021978
"['three_lines', 'long_line']",38.095238095238095
"['three_lines', 'marubozu']",22.71062271062271
"['three_lines', 'matching_low']",22.344322344322347
"['three_lines', 'mat_hold']",0.0
"['three_lines', 'morning_doji_star']",41.02564102564102
"['three_lines', 'morning_star']",41.02564102564102
"['three_lines', 'on_neck']",22.344322344322347
"['three_lines', 'piercing']",41.02564102564102
"['three_lines', 'rickshaw_man']",43.223443223443226
"['three_lines', 'rise_fall_three_methods']",22.344322344322347
"['three_lines', 'separating_lines']",41.02564102564102
"['three_lines', 'shooting_star']",41.02564102564102
"['three_lines', 'short_line']",41.02564102564102
"['three_lines', 'spinning_top']",37.72893772893773
"['three_lines', 'stalled_pattern']",40.65934065934066
"['three_lines', 'stick_sandwich']",0.0
"['three_lines', 'takuri']",41.02564102564102
"['three_lines', 'tasuki_gap']",22.344322344322347
"['three_lines', 'thrusting']",40.65934065934066
"['three_lines', 'tristar']",0.0
"['three_lines', 'unique_3_river']",40.65934065934066
"['three_lines', 'upside_gap_2_crows']",22.344322344322347
"['three_lines', 'side_gap_3_methods']",41.02564102564102
"['three_lines', 'ad']",22.71062271062271
"['three_lines', 'adosc']",40.65934065934066
"['three_lines', 'obv']",40.65934065934066
"['three_lines', 'adx']",0.0
"['three_lines', 'ht_trendline']",0.0
"['three_lines', 'kama']",22.344322344322347
"['three_lines', 'mama']",22.71062271062271
"['three_lines', 'fama']",22.71062271062271
"['three_lines', 'sar']",22.71062271062271
"['three_lines', 'volatility']",0.0
"['three_outside', 'three_stars']",23.44322344322344
"['three_outside', 'three_whitesoldiers']",40.65934065934066
"['three_outside', 'abandoned_baby']",23.44322344322344
"['three_outside', 'advance_block']",40.65934065934066
"['three_outside', 'belthold']",23.44322344322344
"['three_outside', 'breakaway']",23.44322344322344
"['three_outside', 'closing_marubozu']",23.44322344322344
"['three_outside', 'conceal_baby']",23.44322344322344
"['three_outside', 'counterattack']",36.63003663003663
"['three_outside', 'dark_cloud_cover']",23.44322344322344
"['three_outside', 'doji']",36.63003663003663
"['three_outside', 'doji_star']",22.344322344322347
"['three_outside', 'dragonfly_doji']",21.978021978021978
"['three_outside', 'engulfing']",35.53113553113553
"['three_outside', 'evening_doji_star']",35.8974358974359
"['three_outside', 'evening_star']",35.53113553113553
"['three_outside', 'gap_side_by_side']",22.344322344322347
"['three_outside', 'gravestone_doji']",36.996336996337
"['three_outside', 'hammer']",23.076923076923077
"['three_outside', 'hanging_man']",40.65934065934066
"['three_outside', 'harami']",40.65934065934066
"['three_outside', 'harami_cross']",40.65934065934066
"['three_outside', 'high_wave']",23.44322344322344
"['three_outside', 'hikkake']",23.44322344322344
"['three_outside', 'homing_pigeon']",40.29304029304029
"['three_outside', 'identical_three_crows']",23.44322344322344
"['three_outside', 'in_neck']",22.344322344322347
"['three_outside', 'inverted_hammer']",22.344322344322347
"['three_outside', 'kicking']",23.44322344322344
"['three_outside', 'kicking_by_length']",23.44322344322344
"['three_outside', 'ladder_bottom']",22.71062271062271
"['three_outside', 'long_leader']",36.63003663003663
"['three_outside', 'long_line']",23.44322344322344
"['three_outside', 'marubozu']",35.8974358974359
"['three_outside', 'matching_low']",21.978021978021978
"['three_outside', 'mat_hold']",23.44322344322344
"['three_outside', 'morning_doji_star']",40.65934065934066
"['three_outside', 'morning_star']",40.65934065934066
"['three_outside', 'on_neck']",36.63003663003663
"['three_outside', 'piercing']",22.344322344322347
"['three_outside', 'rickshaw_man']",36.63003663003663
"['three_outside', 'rise_fall_three_methods']",36.63003663003663
"['three_outside', 'separating_lines']",22.344322344322347
"['three_outside', 'shooting_star']",23.076923076923077
"['three_outside', 'short_line']",23.44322344322344
"['three_outside', 'spinning_top']",23.44322344322344
"['three_outside', 'stalled_pattern']",22.344322344322347
"['three_outside', 'stick_sandwich']",23.809523809523807
"['three_outside', 'takuri']",21.978021978021978
"['three_outside', 'tasuki_gap']",36.63003663003663
"['three_outside', 'thrusting']",22.71062271062271
"['three_outside', 'tristar']",23.44322344322344
"['three_outside', 'unique_3_river']",40.65934065934066
"['three_outside', 'upside_gap_2_crows']",22.344322344322347
"['three_outside', 'side_gap_3_methods']",40.65934065934066
"['three_outside', 'ad']",40.65934065934066
"['three_outside', 'adosc']",22.344322344322347
"['three_outside', 'obv']",36.63003663003663
"['three_outside', 'adx']",23.44322344322344
"['three_outside', 'ht_trendline']",23.44322344322344
"['three_outside', 'kama']",23.44322344322344
"['three_outside', 'mama']",23.44322344322344
"['three_outside', 'fama']",23.44322344322344
"['three_outside', 'sar']",23.44322344322344
"['three_outside', 'volatility']",23.44322344322344
"['three_stars', 'three_whitesoldiers']",0.0
"['three_stars', 'abandoned_baby']",0.0
"['three_stars', 'advance_block']",0.0
"['three_stars', 'belthold']",24.175824175824175
"['three_stars', 'breakaway']",0.0
"['three_stars', 'closing_marubozu']",27.106227106227106
"['three_stars', 'conceal_baby']",0.0
"['three_stars', 'counterattack']",0.0
"['three_stars', 'dark_cloud_cover']",0.0
"['three_stars', 'doji']",0.0
"['three_stars', 'doji_star']",24.175824175824175
"['three_stars', 'dragonfly_doji']",0.0
"['three_stars', 'engulfing']",23.076923076923077
"['three_stars', 'evening_doji_star']",0.0
"['three_stars', 'evening_star']",0.0
"['three_stars', 'gap_side_by_side']",22.344322344322347
"['three_stars', 'gravestone_doji']",0.0
"['three_stars', 'hammer']",0.0
"['three_stars', 'hanging_man']",0.0
"['three_stars', 'harami']",23.809523809523807
"['three_stars', 'harami_cross']",23.076923076923077
"['three_stars', 'high_wave']",20.87912087912088
"['three_stars', 'hikkake']",41.02564102564102
"['three_stars', 'homing_pigeon']",0.0
"['three_stars', 'identical_three_crows']",0.0
"['three_stars', 'in_neck']",0.0
"['three_stars', 'inverted_hammer']",0.0
"['three_stars', 'kicking']",0.0
"['three_stars', 'kicking_by_length']",0.0
"['three_stars', 'ladder_bottom']",0.0
"['three_stars', 'long_leader']",0.0
"['three_stars', 'long_line']",26.00732600732601
"['three_stars', 'marubozu']",23.44322344322344
"['three_stars', 'matching_low']",0.0
"['three_stars', 'mat_hold']",0.0
"['three_stars', 'morning_doji_star']",0.0
"['three_stars', 'morning_star']",0.0
"['three_stars', 'on_neck']",0.0
"['three_stars', 'piercing']",0.0
"['three_stars', 'rickshaw_man']",0.0
"['three_stars', 'rise_fall_three_methods']",0.0
"['three_stars', 'separating_lines']",22.344322344322347
"['three_stars', 'shooting_star']",0.0
"['three_stars', 'short_line']",23.076923076923077
"['three_stars', 'spinning_top']",0.0
"['three_stars', 'stalled_pattern']",0.0
"['three_stars', 'stick_sandwich']",0.0
"['three_stars', 'takuri']",0.0
"['three_stars', 'tasuki_gap']",22.344322344322347
"['three_stars', 'thrusting']",0.0
"['three_stars', 'tristar']",0.0
"['three_stars', 'unique_3_river']",0.0
"['three_stars', 'upside_gap_2_crows']",0.0
"['three_stars', 'side_gap_3_methods']",21.978021978021978
"['three_stars', 'ad']",39.92673992673993
"['three_stars', 'adosc']",34.43223443223443
"['three_stars', 'obv']",36.63003663003663
"['three_stars', 'adx']",36.63003663003663
"['three_stars', 'ht_trendline']",0.0
"['three_stars', 'kama']",31.5018315018315
"['three_stars', 'mama']",0.0
"['three_stars', 'fama']",0.0
"['three_stars', 'sar']",0.0
"['three_stars', 'volatility']",0.0
"['three_whitesoldiers', 'abandoned_baby']",0.0
"['three_whitesoldiers', 'advance_block']",40.65934065934066
"['three_whitesoldiers', 'belthold']",22.344322344322347
"['three_whitesoldiers', 'breakaway']",0.0
"['three_whitesoldiers', 'closing_marubozu']",22.344322344322347
"['three_whitesoldiers', 'conceal_baby']",0.0
"['three_whitesoldiers', 'counterattack']",22.344322344322347
"['three_whitesoldiers', 'dark_cloud_cover']",23.44322344322344
"['three_whitesoldiers', 'doji']",21.978021978021978
"['three_whitesoldiers', 'doji_star']",40.65934065934066
"['three_whitesoldiers', 'dragonfly_doji']",40.65934065934066
"['three_whitesoldiers', 'engulfing']",40.65934065934066
"['three_whitesoldiers', 'evening_doji_star']",22.344322344322347
"['three_whitesoldiers', 'evening_star']",21.611721611721613
"['three_whitesoldiers', 'gap_side_by_side']",40.65934065934066
"['three_whitesoldiers', 'gravestone_doji']",22.71062271062271
"['three_whitesoldiers', 'hammer']",23.076923076923077
"['three_whitesoldiers', 'hanging_man']",40.65934065934066
"['three_whitesoldiers', 'harami']",39.92673992673993
"['three_whitesoldiers', 'harami_cross']",40.65934065934066
"['three_whitesoldiers', 'high_wave']",22.344322344322347
"['three_whitesoldiers', 'hikkake']",40.65934065934066
"['three_whitesoldiers', 'homing_pigeon']",40.29304029304029
"['three_whitesoldiers', 'identical_three_crows']",33.33333333333333
"['three_whitesoldiers', 'in_neck']",22.344322344322347
"['three_whitesoldiers', 'inverted_hammer']",22.344322344322347
"['three_whitesoldiers', 'kicking']",0.0
"['three_whitesoldiers', 'kicking_by_length']",0.0
"['three_whitesoldiers', 'ladder_bottom']",40.65934065934066
"['three_whitesoldiers', 'long_leader']",21.978021978021978
"['three_whitesoldiers', 'long_line']",0.0
"['three_whitesoldiers', 'marubozu']",40.65934065934066
"['three_whitesoldiers', 'matching_low']",21.978021978021978
"['three_whitesoldiers', 'mat_hold']",0.0
"['three_whitesoldiers', 'morning_doji_star']",40.65934065934066
"['three_whitesoldiers', 'morning_star']",40.65934065934066
"['three_whitesoldiers', 'on_neck']",22.344322344322347
"['three_whitesoldiers', 'piercing']",40.65934065934066
"['three_whitesoldiers', 'rickshaw_man']",42.49084249084249
"['three_whitesoldiers', 'rise_fall_three_methods']",22.344322344322347
"['three_whitesoldiers', 'separating_lines']",40.65934065934066
"['three_whitesoldiers', 'shooting_star']",40.65934065934066
"['three_whitesoldiers', 'short_line']",40.65934065934066
"['three_whitesoldiers', 'spinning_top']",36.996336996337
"['three_whitesoldiers', 'stalled_pattern']",40.65934065934066
"['three_whitesoldiers', 'stick_sandwich']",0.0
"['three_whitesoldiers', 'takuri']",40.65934065934066
"['three_whitesoldiers', 'tasuki_gap']",22.344322344322347
"['three_whitesoldiers', 'thrusting']",40.65934065934066
"['three_whitesoldiers', 'tristar']",0.0
"['three_whitesoldiers', 'unique_3_river']",40.65934065934066
"['three_whitesoldiers', 'upside_gap_2_crows']",22.344322344322347
"['three_whitesoldiers', 'side_gap_3_methods']",40.65934065934066
"['three_whitesoldiers', 'ad']",22.344322344322347
"['three_whitesoldiers', 'adosc']",40.65934065934066
"['three_whitesoldiers', 'obv']",40.65934065934066
"['three_whitesoldiers', 'adx']",0.0
"['three_whitesoldiers', 'ht_trendline']",34.798534798534796
"['three_whitesoldiers', 'kama']",21.978021978021978
"['three_whitesoldiers', 'mama']",21.978021978021978
"['three_whitesoldiers', 'fama']",21.978021978021978
"['three_whitesoldiers', 'sar']",22.344322344322347
"['three_whitesoldiers', 'volatility']",22.344322344322347
"['abandoned_baby', 'advance_block']",0.0
"['abandoned_baby', 'belthold']",24.175824175824175
"['abandoned_baby', 'breakaway']",0.0
"['abandoned_baby', 'closing_marubozu']",27.106227106227106
"['abandoned_baby', 'conceal_baby']",0.0
"['abandoned_baby', 'counterattack']",0.0
"['abandoned_baby', 'dark_cloud_cover']",0.0
"['abandoned_baby', 'doji']",0.0
"['abandoned_baby', 'doji_star']",24.175824175824175
"['abandoned_baby', 'dragonfly_doji']",0.0
"['abandoned_baby', 'engulfing']",23.076923076923077
"['abandoned_baby', 'evening_doji_star']",0.0
"['abandoned_baby', 'evening_star']",0.0
"['abandoned_baby', 'gap_side_by_side']",22.344322344322347
"['abandoned_baby', 'gravestone_doji']",0.0
"['abandoned_baby', 'hammer']",0.0
"['abandoned_baby', 'hanging_man']",0.0
"['abandoned_baby', 'harami']",23.809523809523807
"['abandoned_baby', 'harami_cross']",23.076923076923077
"['abandoned_baby', 'high_wave']",0.0
"['abandoned_baby', 'hikkake']",0.0
"['abandoned_baby', 'homing_pigeon']",0.0
"['abandoned_baby', 'identical_three_crows']",0.0
"['abandoned_baby', 'in_neck']",0.0
"['abandoned_baby', 'inverted_hammer']",0.0
"['abandoned_baby', 'kicking']",0.0
"['abandoned_baby', 'kicking_by_length']",0.0
"['abandoned_baby', 'ladder_bottom']",0.0
"['abandoned_baby', 'long_leader']",0.0
"['abandoned_baby', 'long_line']",26.00732600732601
"['abandoned_baby', 'marubozu']",23.44322344322344
"['abandoned_baby', 'matching_low']",0.0
"['abandoned_baby', 'mat_hold']",0.0
"['abandoned_baby', 'morning_doji_star']",0.0
"['abandoned_baby', 'morning_star']",0.0
"['abandoned_baby', 'on_neck']",0.0
"['abandoned_baby', 'piercing']",0.0
"['abandoned_baby', 'rickshaw_man']",0.0
"['abandoned_baby', 'rise_fall_three_methods']",0.0
"['abandoned_baby', 'separating_lines']",22.344322344322347
"['abandoned_baby', 'shooting_star']",0.0
"['abandoned_baby', 'short_line']",23.076923076923077
"['abandoned_baby', 'spinning_top']",22.344322344322347
"['abandoned_baby', 'stalled_pattern']",0.0
"['abandoned_baby', 'stick_sandwich']",0.0
"['abandoned_baby', 'takuri']",0.0
"['abandoned_baby', 'tasuki_gap']",22.344322344322347
"['abandoned_baby', 'thrusting']",0.0
"['abandoned_baby', 'tristar']",0.0
"['abandoned_baby', 'unique_3_river']",0.0
"['abandoned_baby', 'upside_gap_2_crows']",0.0
"['abandoned_baby', 'side_gap_3_methods']",21.978021978021978
"['abandoned_baby', 'ad']",26.373626373626376
"['abandoned_baby', 'adosc']",34.43223443223443
"['abandoned_baby', 'obv']",36.63003663003663
"['abandoned_baby', 'adx']",36.63003663003663
"['abandoned_baby', 'ht_trendline']",0.0
"['abandoned_baby', 'kama']",32.234432234432234
"['abandoned_baby', 'mama']",0.0
"['abandoned_baby', 'fama']",0.0
"['abandoned_baby', 'sar']",0.0
"['abandoned_baby', 'volatility']",0.0
"['advance_block', 'belthold']",22.344322344322347
"['advance_block', 'breakaway']",0.0
"['advance_block', 'closing_marubozu']",40.65934065934066
"['advance_block', 'conceal_baby']",0.0
"['advance_block', 'counterattack']",22.344322344322347
"['advance_block', 'dark_cloud_cover']",23.44322344322344
"['advance_block', 'doji']",21.978021978021978
"['advance_block', 'doji_star']",40.65934065934066
"['advance_block', 'dragonfly_doji']",40.65934065934066
"['advance_block', 'engulfing']",23.076923076923077
"['advance_block', 'evening_doji_star']",22.344322344322347
"['advance_block', 'evening_star']",21.611721611721613
"['advance_block', 'gap_side_by_side']",40.65934065934066
"['advance_block', 'gravestone_doji']",22.71062271062271
"['advance_block', 'hammer']",23.076923076923077
"['advance_block', 'hanging_man']",40.65934065934066
"['advance_block', 'harami']",39.92673992673993
"['advance_block', 'harami_cross']",40.65934065934066
"['advance_block', 'high_wave']",0.0
"['advance_block', 'hikkake']",22.344322344322347
"['advance_block', 'homing_pigeon']",40.29304029304029
"['advance_block', 'identical_three_crows']",0.0
"['advance_block', 'in_neck']",22.344322344322347
"['advance_block', 'inverted_hammer']",22.344322344322347
"['advance_block', 'kicking']",0.0
"['advance_block', 'kicking_by_length']",33.33333333333333
"['advance_block', 'ladder_bottom']",40.65934065934066
"['advance_block', 'long_leader']",21.978021978021978
"['advance_block', 'long_line']",0.0
"['advance_block', 'marubozu']",40.65934065934066
"['advance_block', 'matching_low']",21.978021978021978
"['advance_block', 'mat_hold']",0.0
"['advance_block', 'morning_doji_star']",40.65934065934066
"['advance_block', 'morning_star']",40.65934065934066
"['advance_block', 'on_neck']",22.344322344322347
"['advance_block', 'piercing']",40.65934065934066
"['advance_block', 'rickshaw_man']",42.49084249084249
"['advance_block', 'rise_fall_three_methods']",22.344322344322347
"['advance_block', 'separating_lines']",40.65934065934066
"['advance_block', 'shooting_star']",40.65934065934066
"['advance_block', 'short_line']",40.65934065934066
"['advance_block', 'spinning_top']",0.0
"['advance_block', 'stalled_pattern']",40.65934065934066
"['advance_block', 'stick_sandwich']",34.43223443223443
"['advance_block', 'takuri']",40.65934065934066
"['advance_block', 'tasuki_gap']",22.344322344322347
"['advance_block', 'thrusting']",40.65934065934066
"['advance_block', 'tristar']",0.0
"['advance_block', 'unique_3_river']",40.65934065934066
"['advance_block', 'upside_gap_2_crows']",22.344322344322347
"['advance_block', 'side_gap_3_methods']",40.65934065934066
"['advance_block', 'ad']",22.344322344322347
"['advance_block', 'adosc']",40.65934065934066
"['advance_block', 'obv']",40.65934065934066
"['advance_block', 'adx']",22.344322344322347
"['advance_block', 'ht_trendline']",0.0
"['advance_block', 'kama']",21.978021978021978
"['advance_block', 'mama']",21.978021978021978
"['advance_block', 'fama']",21.978021978021978
"['advance_block', 'sar']",22.344322344322347
"['advance_block', 'volatility']",21.978021978021978
"['belthold', 'breakaway']",24.175824175824175
"['belthold', 'closing_marubozu']",24.175824175824175
"['belthold', 'conceal_baby']",24.175824175824175
"['belthold', 'counterattack']",36.63003663003663
"['belthold', 'dark_cloud_cover']",0.0
"['belthold', 'doji']",38.095238095238095
"['belthold', 'doji_star']",22.344322344322347
"['belthold', 'dragonfly_doji']",21.978021978021978
"['belthold', 'engulfing']",23.076923076923077
"['belthold', 'evening_doji_star']",35.8974358974359
"['belthold', 'evening_star']",0.0
"['belthold', 'gap_side_by_side']",22.344322344322347
"['belthold', 'gravestone_doji']",36.996336996337
