Features,Seed,Accuracy,Profit,Label Order
"['ema_b', 'tasuki_gap']",2,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'tasuki_gap']",3,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'tasuki_gap']",4,19.488817891373802,1745.1618534482768,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'tasuki_gap']",5,47.284345047923324,3065.2709494449864,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'tasuki_gap']",6,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'tasuki_gap']",7,42.49201277955272,75.0,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'tasuki_gap']",8,45.04792332268371,3395.1531477167173,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'tasuki_gap']",9,47.284345047923324,3065.2709494449864,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'thrusting']",0,46.96485623003195,3065.2709494449864,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'thrusting']",1,46.96485623003195,3065.2709494449864,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'thrusting']",2,46.96485623003195,3065.2709494449864,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'thrusting']",3,46.96485623003195,3065.2709494449864,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'thrusting']",4,45.367412140575084,150.81136929460627,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'thrusting']",5,45.367412140575084,150.81136929460627,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'thrusting']",6,46.96485623003195,3065.2709494449864,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'thrusting']",7,45.367412140575084,150.81136929460627,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'thrusting']",8,45.367412140575084,150.81136929460627,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'thrusting']",9,45.367412140575084,150.81136929460627,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'tristar']",0,47.284345047923324,3065.2709494449864,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'tristar']",1,47.284345047923324,3065.2709494449864,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'tristar']",2,47.284345047923324,3065.2709494449864,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'tristar']",3,47.284345047923324,3065.2709494449864,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'tristar']",4,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'tristar']",5,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'tristar']",6,47.284345047923324,3065.2709494449864,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'tristar']",7,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'tristar']",8,42.49201277955272,75.0,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'tristar']",9,47.284345047923324,3065.2709494449864,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'unique_3_river']",0,47.284345047923324,3065.2709494449864,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'unique_3_river']",1,47.284345047923324,3065.2709494449864,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'unique_3_river']",2,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'unique_3_river']",3,47.284345047923324,3065.2709494449864,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'unique_3_river']",4,47.284345047923324,3065.2709494449864,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'unique_3_river']",5,45.04792332268371,3395.1531477167173,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'unique_3_river']",6,47.284345047923324,3065.2709494449864,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'unique_3_river']",7,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'unique_3_river']",8,47.284345047923324,3065.2709494449864,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'unique_3_river']",9,47.284345047923324,3065.2709494449864,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'upside_gap_2_crows']",0,47.284345047923324,3065.2709494449864,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'upside_gap_2_crows']",1,47.284345047923324,3065.2709494449864,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'upside_gap_2_crows']",2,47.284345047923324,3065.2709494449864,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'upside_gap_2_crows']",3,47.284345047923324,3065.2709494449864,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'upside_gap_2_crows']",4,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'upside_gap_2_crows']",5,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'upside_gap_2_crows']",6,47.284345047923324,3065.2709494449864,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'upside_gap_2_crows']",7,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'upside_gap_2_crows']",8,42.49201277955272,75.0,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'upside_gap_2_crows']",9,47.284345047923324,3065.2709494449864,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'side_gap_3_methods']",0,19.488817891373802,9111.825965147451,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'side_gap_3_methods']",1,42.81150159744409,75.0,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'side_gap_3_methods']",2,42.81150159744409,75.0,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'side_gap_3_methods']",3,42.81150159744409,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'side_gap_3_methods']",4,42.81150159744409,75.0,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'side_gap_3_methods']",5,19.488817891373802,9111.825965147451,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'side_gap_3_methods']",6,42.81150159744409,75.0,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'side_gap_3_methods']",7,42.81150159744409,75.0,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'side_gap_3_methods']",8,23.322683706070286,4816.1452975487555,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'side_gap_3_methods']",9,42.81150159744409,75.0,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'ad']",0,46.325878594249204,1651.666712927301,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'ad']",1,46.64536741214057,1726.7017933541465,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'ad']",2,46.64536741214057,1726.7017933541465,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'ad']",3,46.325878594249204,1651.666712927301,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'ad']",4,46.325878594249204,1651.666712927301,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'ad']",5,46.325878594249204,1651.666712927301,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'ad']",6,46.64536741214057,1440.3178222874703,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'ad']",7,46.325878594249204,1651.666712927301,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'ad']",8,46.325878594249204,1651.666712927301,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'ad']",9,46.325878594249204,1651.666712927301,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'adosc']",0,22.044728434504794,846.551940067231,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'adosc']",1,22.044728434504794,846.551940067231,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'adosc']",2,44.40894568690096,4953.196115665054,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'adosc']",3,22.044728434504794,846.551940067231,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'adosc']",4,22.044728434504794,846.551940067231,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'adosc']",5,22.044728434504794,846.551940067231,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'adosc']",6,44.08945686900959,4712.7631676394485,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'adosc']",7,22.044728434504794,846.551940067231,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'adosc']",8,22.044728434504794,846.551940067231,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'adosc']",9,22.044728434504794,846.551940067231,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'obv']",0,43.13099041533546,2265.0135310558544,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'obv']",1,42.17252396166134,226.32514044943855,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'obv']",2,43.13099041533546,2265.0135310558544,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'obv']",3,43.13099041533546,2265.0135310558544,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'obv']",4,37.38019169329074,226.32514044943855,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'obv']",5,43.13099041533546,2265.0135310558544,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'obv']",6,42.81150159744409,226.32514044943855,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'obv']",7,43.13099041533546,2265.0135310558544,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'obv']",8,37.38019169329074,226.32514044943855,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'obv']",9,43.13099041533546,2265.0135310558544,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'adx']",0,35.14376996805112,2576.387338076107,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'adx']",1,35.14376996805112,2576.387338076107,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'adx']",2,35.14376996805112,2576.387338076107,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'adx']",3,35.14376996805112,2576.387338076107,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'adx']",4,35.14376996805112,2576.387338076107,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'adx']",5,35.14376996805112,2576.387338076107,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'adx']",6,35.14376996805112,2576.387338076107,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'adx']",7,35.14376996805112,2576.387338076107,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'adx']",8,35.14376996805112,2576.387338076107,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'adx']",9,35.14376996805112,2576.387338076107,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'ht_trendline']",0,32.9073482428115,4486.810090195953,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'ht_trendline']",1,32.9073482428115,4486.810090195953,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'ht_trendline']",2,32.9073482428115,4486.810090195953,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'ht_trendline']",3,32.9073482428115,4486.810090195953,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'ht_trendline']",4,32.9073482428115,4486.810090195953,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'ht_trendline']",5,32.9073482428115,4486.810090195953,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'ht_trendline']",6,32.9073482428115,4486.810090195953,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'ht_trendline']",7,32.9073482428115,4486.810090195953,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'ht_trendline']",8,32.9073482428115,4486.810090195953,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'ht_trendline']",9,32.9073482428115,4486.810090195953,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'kama']",0,32.26837060702875,6157.534706301736,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'kama']",1,32.26837060702875,6157.534706301736,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'kama']",2,32.26837060702875,6157.534706301736,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'kama']",3,32.26837060702875,6157.534706301736,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'kama']",4,26.837060702875398,9722.673718142767,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'kama']",5,32.26837060702875,6157.534706301736,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'kama']",6,32.26837060702875,6157.534706301736,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'kama']",7,32.26837060702875,6157.534706301736,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'kama']",8,32.26837060702875,6157.534706301736,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'kama']",9,26.837060702875398,9722.673718142767,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'mama']",0,27.79552715654952,843.8795963338707,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'mama']",1,38.019169329073485,3066.774962815949,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'mama']",2,38.019169329073485,3066.774962815949,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'mama']",3,38.019169329073485,3066.774962815949,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'mama']",4,27.47603833865815,843.8795963338707,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'mama']",5,27.47603833865815,843.8795963338707,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'mama']",6,38.019169329073485,3066.774962815949,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'mama']",7,38.019169329073485,3066.774962815949,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'mama']",8,27.47603833865815,843.8795963338707,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'mama']",9,27.79552715654952,843.8795963338707,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'fama']",0,32.9073482428115,3896.6615811138818,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'fama']",1,33.22683706070288,6838.282513261711,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'fama']",2,33.22683706070288,3130.70170807487,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'fama']",3,32.9073482428115,3896.6615811138818,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'fama']",4,37.38019169329074,6951.423269476909,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'fama']",5,32.9073482428115,3896.6615811138818,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'fama']",6,32.9073482428115,3896.6615811138818,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'fama']",7,32.9073482428115,3896.6615811138818,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'fama']",8,32.9073482428115,3896.6615811138818,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'fama']",9,32.9073482428115,3896.6615811138818,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'sar']",0,21.72523961661342,4279.096919667334,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'sar']",1,22.044728434504794,2093.39114370889,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'sar']",2,32.26837060702875,5621.463823514936,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'sar']",3,32.26837060702875,5621.463823514936,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'sar']",4,21.72523961661342,4279.096919667334,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'sar']",5,21.72523961661342,4279.096919667334,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'sar']",6,33.22683706070288,5536.298705407022,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'sar']",7,32.26837060702875,5621.463823514936,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'sar']",8,32.9073482428115,5536.298705407022,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'sar']",9,21.72523961661342,4279.096919667334,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'volatility']",0,35.14376996805112,12657.013055288575,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'volatility']",1,28.115015974440894,4239.515960782857,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'volatility']",2,37.06070287539936,5090.737900285734,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'volatility']",3,24.600638977635782,7918.577839456171,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'volatility']",4,24.600638977635782,7918.577839456171,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'volatility']",5,35.14376996805112,12657.013055288575,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'volatility']",6,33.22683706070288,3138.5371133392437,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'volatility']",7,33.22683706070288,3138.5371133392437,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'volatility']",8,24.600638977635782,7918.577839456171,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'volatility']",9,35.78274760383386,2432.840341757017,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'macd']",0,31.309904153354633,621.4904213890368,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'macd']",1,31.309904153354633,621.4904213890368,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'macd']",2,31.309904153354633,621.4904213890368,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'macd']",3,24.920127795527154,3766.796263012935,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'macd']",4,24.920127795527154,3775.53331432742,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'macd']",5,44.72843450479233,3858.6462305956156,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'macd']",6,31.309904153354633,621.4904213890368,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'macd']",7,31.309904153354633,621.4904213890368,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'macd']",8,24.920127795527154,3775.53331432742,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'macd']",9,44.72843450479233,3858.6462305956156,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'macdsignal']",0,48.881789137380196,9607.289726033261,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'macdsignal']",1,46.325878594249204,2043.8025949430757,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'macdsignal']",2,46.325878594249204,2043.8025949430757,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'macdsignal']",3,45.04792332268371,4750.333282487914,"['Bull', 'Bear', 'Choppy']"
"['ema_b', 'macdsignal']",4,45.04792332268371,4750.333282487914,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'macdsignal']",5,45.04792332268371,4725.629308999731,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'macdsignal']",6,46.325878594249204,2043.8025949430757,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'macdsignal']",7,44.40894568690096,4047.8885237309623,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'macdsignal']",8,45.04792332268371,4750.333282487914,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'macdsignal']",9,44.40894568690096,4047.8885237309623,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'macdhist']",0,39.936102236421725,6458.91782181949,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'macdhist']",1,45.04792332268371,4075.722853897938,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'macdhist']",2,45.04792332268371,4075.722853897938,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'macdhist']",3,39.936102236421725,6458.91782181949,"['Choppy', 'Bear', 'Bull']"
"['ema_b', 'macdhist']",4,39.936102236421725,6458.91782181949,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'macdhist']",5,39.936102236421725,6458.91782181949,"['Bear', 'Bull', 'Choppy']"
"['ema_b', 'macdhist']",6,39.936102236421725,6458.91782181949,"['Choppy', 'Bull', 'Bear']"
"['ema_b', 'macdhist']",7,39.936102236421725,6458.91782181949,"['Bear', 'Choppy', 'Bull']"
"['ema_b', 'macdhist']",8,39.936102236421725,6458.91782181949,"['Bull', 'Choppy', 'Bear']"
"['ema_b', 'macdhist']",9,45.04792332268371,4075.722853897938,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'ema_d']",0,33.22683706070288,3056.425871153553,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'ema_d']",1,33.22683706070288,3056.425871153553,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'ema_d']",2,36.102236421725244,3636.2896408980396,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'ema_d']",3,35.78274760383386,4746.637605836131,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'ema_d']",4,35.78274760383386,4746.637605836131,"['Choppy', 'Bear', 'Bull']"
"['ema_c', 'ema_d']",5,33.22683706070288,3056.425871153553,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'ema_d']",6,33.22683706070288,3056.425871153553,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'ema_d']",7,33.22683706070288,3056.425871153553,"['Choppy', 'Bear', 'Bull']"
"['ema_c', 'ema_d']",8,35.78274760383386,4746.637605836131,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'ema_d']",9,35.78274760383386,4746.637605836131,"['Choppy', 'Bear', 'Bull']"
"['ema_c', 'atr']",0,35.14376996805112,6343.25757290078,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'atr']",1,35.14376996805112,6343.25757290078,"['Choppy', 'Bear', 'Bull']"
"['ema_c', 'atr']",2,35.14376996805112,6343.25757290078,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'atr']",3,35.14376996805112,6343.25757290078,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'atr']",4,24.920127795527154,6539.890896951361,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'atr']",5,35.14376996805112,6343.25757290078,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'atr']",6,35.14376996805112,6343.25757290078,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'atr']",7,35.14376996805112,6343.25757290078,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'atr']",8,24.920127795527154,6539.890896951361,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'atr']",9,26.517571884984026,10805.788792625637,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'natr']",0,29.073482428115017,3099.3020801432194,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'natr']",1,33.22683706070288,1683.2759774066199,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'natr']",2,33.22683706070288,1683.2759774066199,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'natr']",3,33.22683706070288,1683.2759774066199,"['Choppy', 'Bear', 'Bull']"
"['ema_c', 'natr']",4,33.22683706070288,1683.2759774066199,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'natr']",5,41.853035143769965,2379.914384123893,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'natr']",6,33.22683706070288,1683.2759774066199,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'natr']",7,33.22683706070288,1683.2759774066199,"['Choppy', 'Bear', 'Bull']"
"['ema_c', 'natr']",8,33.22683706070288,1683.2759774066199,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'natr']",9,33.22683706070288,1683.2759774066199,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'tr']",0,25.23961661341853,9846.81031478077,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'tr']",1,25.23961661341853,9846.81031478077,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'tr']",2,25.559105431309902,2830.312288847128,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'tr']",3,24.600638977635782,10351.918570033133,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'tr']",4,24.600638977635782,10351.918570033133,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'tr']",5,25.23961661341853,9846.81031478077,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'tr']",6,25.23961661341853,9846.81031478077,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'tr']",7,35.46325878594249,5157.607461211577,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'tr']",8,24.600638977635782,10351.918570033133,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'tr']",9,24.600638977635782,10351.918570033133,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'rsi']",0,35.78274760383386,5162.340928720241,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'rsi']",1,36.102236421725244,5320.07187594573,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'rsi']",2,35.78274760383386,5162.340928720241,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'rsi']",3,35.78274760383386,5162.340928720241,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'rsi']",4,35.78274760383386,5162.340928720241,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'rsi']",5,36.102236421725244,5320.07187594573,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'rsi']",6,35.78274760383386,5162.340928720241,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'rsi']",7,35.78274760383386,5162.340928720241,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'rsi']",8,35.78274760383386,5162.340928720241,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'rsi']",9,35.78274760383386,5162.340928720241,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'slow_k']",0,36.102236421725244,4094.0744851917825,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'slow_k']",1,36.42172523961661,2668.1939486712618,"['Choppy', 'Bear', 'Bull']"
"['ema_c', 'slow_k']",2,36.42172523961661,2668.1939486712618,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'slow_k']",3,36.102236421725244,4094.0744851917825,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'slow_k']",4,36.102236421725244,4094.0744851917825,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'slow_k']",5,36.42172523961661,2668.1939486712618,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'slow_k']",6,36.102236421725244,4094.0744851917825,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'slow_k']",7,36.102236421725244,4094.0744851917825,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'slow_k']",8,36.102236421725244,4094.0744851917825,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'slow_k']",9,36.42172523961661,2668.1939486712618,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'slow_d']",0,39.61661341853035,2617.970930671343,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'slow_d']",1,35.46325878594249,698.5879992192822,"['Choppy', 'Bear', 'Bull']"
"['ema_c', 'slow_d']",2,34.185303514377,541.6303287151459,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'slow_d']",3,36.42172523961661,3999.450088188194,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'slow_d']",4,38.977635782747605,3573.139199128156,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'slow_d']",5,35.78274760383386,899.9980823608439,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'slow_d']",6,36.42172523961661,3999.450088188194,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'slow_d']",7,36.42172523961661,3999.450088188194,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'slow_d']",8,38.977635782747605,3573.139199128156,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'slow_d']",9,34.185303514377,541.6303287151459,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'three_black_crows']",0,46.96485623003195,2431.6791064997033,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'three_black_crows']",1,31.309904153354633,2224.382161126592,"['Bear', 'Bull', 'Choppy']"
