Features,Seed,Accuracy,Profit,Label Order
"['tr', 'slow_k']",3,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'slow_k']",4,29.545454545454547,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'slow_k']",5,28.030303030303028,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'slow_k']",6,31.060606060606062,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'slow_k']",7,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'slow_k']",8,25.757575757575758,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'slow_k']",9,26.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'slow_d']",0,27.27272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'slow_d']",1,36.36363636363637,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'slow_d']",2,28.78787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'slow_d']",3,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'slow_d']",4,28.030303030303028,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'slow_d']",5,29.545454545454547,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'slow_d']",6,35.60606060606061,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'slow_d']",7,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'slow_d']",8,26.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'slow_d']",9,26.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_black_crows']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_black_crows']",1,52.27272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_black_crows']",2,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_black_crows']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_black_crows']",4,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_black_crows']",5,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_black_crows']",6,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_black_crows']",7,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_black_crows']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_black_crows']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_inside']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_inside']",1,50.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_inside']",2,12.878787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_inside']",3,52.27272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_inside']",4,12.878787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_inside']",5,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_inside']",6,12.878787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_inside']",7,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_inside']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_inside']",9,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_lines']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_lines']",1,52.27272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_lines']",2,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_lines']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_lines']",4,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_lines']",5,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_lines']",6,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_lines']",7,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_lines']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_lines']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_outside']",0,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_outside']",1,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_outside']",2,12.121212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_outside']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_outside']",4,12.878787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_outside']",5,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_outside']",6,12.878787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_outside']",7,50.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_outside']",8,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_outside']",9,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_stars']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_stars']",1,52.27272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_stars']",2,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_stars']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_stars']",4,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_stars']",5,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_stars']",6,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_stars']",7,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_stars']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_stars']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_whitesoldiers']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_whitesoldiers']",1,52.27272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_whitesoldiers']",2,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_whitesoldiers']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_whitesoldiers']",4,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_whitesoldiers']",5,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_whitesoldiers']",6,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_whitesoldiers']",7,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_whitesoldiers']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'three_whitesoldiers']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'abandoned_baby']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'abandoned_baby']",1,52.27272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'abandoned_baby']",2,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'abandoned_baby']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'abandoned_baby']",4,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'abandoned_baby']",5,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'abandoned_baby']",6,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'abandoned_baby']",7,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'abandoned_baby']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'abandoned_baby']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'advance_block']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'advance_block']",1,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'advance_block']",2,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'advance_block']",3,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'advance_block']",4,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'advance_block']",5,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'advance_block']",6,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'advance_block']",7,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'advance_block']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'advance_block']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'belthold']",0,14.393939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'belthold']",1,50.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'belthold']",2,12.878787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'belthold']",3,49.24242424242424,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'belthold']",4,15.151515151515152,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'belthold']",5,34.090909090909086,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'belthold']",6,16.666666666666664,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'belthold']",7,34.090909090909086,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'belthold']",8,14.393939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'belthold']",9,12.878787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'breakaway']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'breakaway']",1,52.27272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'breakaway']",2,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'breakaway']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'breakaway']",4,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'breakaway']",5,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'breakaway']",6,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'breakaway']",7,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'breakaway']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'breakaway']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'closing_marubozu']",0,14.393939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'closing_marubozu']",1,48.484848484848484,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'closing_marubozu']",2,13.636363636363635,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'closing_marubozu']",3,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'closing_marubozu']",4,13.636363636363635,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'closing_marubozu']",5,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'closing_marubozu']",6,15.151515151515152,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'closing_marubozu']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'closing_marubozu']",8,14.393939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'closing_marubozu']",9,13.636363636363635,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'conceal_baby']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'conceal_baby']",1,52.27272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'conceal_baby']",2,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'conceal_baby']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'conceal_baby']",4,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'conceal_baby']",5,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'conceal_baby']",6,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'conceal_baby']",7,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'conceal_baby']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'conceal_baby']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'counterattack']",0,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'counterattack']",1,53.78787878787878,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'counterattack']",2,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'counterattack']",3,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'counterattack']",4,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'counterattack']",5,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'counterattack']",6,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'counterattack']",7,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'counterattack']",8,53.03030303030303,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'counterattack']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'dark_cloud_cover']",0,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'dark_cloud_cover']",1,53.78787878787878,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'dark_cloud_cover']",2,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'dark_cloud_cover']",3,36.36363636363637,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'dark_cloud_cover']",4,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'dark_cloud_cover']",5,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'dark_cloud_cover']",6,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'dark_cloud_cover']",7,36.36363636363637,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'dark_cloud_cover']",8,53.03030303030303,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'dark_cloud_cover']",9,36.36363636363637,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'doji']",0,46.21212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'doji']",1,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'doji']",2,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'doji']",3,46.21212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'doji']",4,16.666666666666664,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'doji']",5,15.909090909090908,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'doji']",6,46.96969696969697,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'doji']",7,46.21212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'doji']",8,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'doji']",9,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'doji_star']",0,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'doji_star']",1,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'doji_star']",2,12.121212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'doji_star']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'doji_star']",4,12.121212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'doji_star']",5,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'doji_star']",6,12.121212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'doji_star']",7,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'doji_star']",8,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'doji_star']",9,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'dragonfly_doji']",0,49.24242424242424,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'dragonfly_doji']",1,49.24242424242424,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'dragonfly_doji']",2,40.909090909090914,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'dragonfly_doji']",3,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'dragonfly_doji']",4,12.878787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'dragonfly_doji']",5,12.878787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'dragonfly_doji']",6,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'dragonfly_doji']",7,49.24242424242424,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'dragonfly_doji']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'dragonfly_doji']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'engulfing']",0,8.333333333333332,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'engulfing']",1,47.72727272727273,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'engulfing']",2,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'engulfing']",3,50.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'engulfing']",4,15.151515151515152,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'engulfing']",5,41.66666666666667,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'engulfing']",6,15.151515151515152,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'engulfing']",7,41.66666666666667,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'engulfing']",8,46.96969696969697,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'engulfing']",9,8.333333333333332,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'evening_doji_star']",0,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'evening_doji_star']",1,53.78787878787878,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'evening_doji_star']",2,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'evening_doji_star']",3,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'evening_doji_star']",4,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'evening_doji_star']",5,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'evening_doji_star']",6,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'evening_doji_star']",7,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'evening_doji_star']",8,53.03030303030303,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'evening_doji_star']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'evening_star']",0,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'evening_star']",1,53.78787878787878,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'evening_star']",2,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'evening_star']",3,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'evening_star']",4,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'evening_star']",5,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'evening_star']",6,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'evening_star']",7,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'evening_star']",8,53.78787878787878,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'evening_star']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'gap_side_by_side']",0,8.333333333333332,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'gap_side_by_side']",1,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'gap_side_by_side']",2,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'gap_side_by_side']",3,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'gap_side_by_side']",4,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'gap_side_by_side']",5,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'gap_side_by_side']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'gap_side_by_side']",7,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'gap_side_by_side']",8,8.333333333333332,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'gap_side_by_side']",9,8.333333333333332,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'gravestone_doji']",0,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'gravestone_doji']",1,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'gravestone_doji']",2,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'gravestone_doji']",3,53.78787878787878,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'gravestone_doji']",4,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'gravestone_doji']",5,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'gravestone_doji']",6,53.78787878787878,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'gravestone_doji']",7,8.333333333333332,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'gravestone_doji']",8,8.333333333333332,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'gravestone_doji']",9,8.333333333333332,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'hammer']",0,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'hammer']",1,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'hammer']",2,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'hammer']",3,52.27272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'hammer']",4,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'hammer']",5,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'hammer']",6,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'hammer']",7,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'hammer']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'hammer']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'hanging_man']",0,12.121212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'hanging_man']",1,53.03030303030303,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'hanging_man']",2,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'hanging_man']",3,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'hanging_man']",4,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'hanging_man']",5,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'hanging_man']",6,12.121212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'hanging_man']",7,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'hanging_man']",8,53.03030303030303,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'hanging_man']",9,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'harami']",0,12.121212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'harami']",1,49.24242424242424,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'harami']",2,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'harami']",3,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'harami']",4,15.151515151515152,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'harami']",5,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'harami']",6,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'harami']",7,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'harami']",8,49.24242424242424,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'harami']",9,12.121212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'harami_cross']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'harami_cross']",1,50.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'harami_cross']",2,12.121212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'harami_cross']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'harami_cross']",4,12.121212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'harami_cross']",5,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'harami_cross']",6,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'harami_cross']",7,50.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'harami_cross']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'harami_cross']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'high_wave']",0,13.636363636363635,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'high_wave']",1,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'high_wave']",2,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'high_wave']",3,52.27272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'high_wave']",4,13.636363636363635,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'high_wave']",5,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'high_wave']",6,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['tr', 'high_wave']",7,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
